ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG,
B07D5ZDNN8,2022,3,8,86,9,3,1,2,4.8,39:35.4
B07FM3BM1J,2022,3,8,82,9,5,1,2,4.7,39:42.6
B07CY97J8D,2022,3,8,81,9,4,3,4,4.6,39:49.6
B07QFZS2HB,2022,3,8,79,12,5,2,2,4.6,39:56.5
B00113HO90,2022,3,8,91,6,1,1,1,4.9,40:03.8
B07NF645H9,2022,3,8,75,13,7,0,4,4.6,40:11.1
B0849PNX3Y,2022,3,8,79,10,5,2,4,4.6,40:18.4
B06XW6GCD6,2022,3,8,66,16,10,4,4,4.4,40:25.9
B01MUCU0S7,2022,3,8,77,11,6,2,3,4.6,40:33.9
B001P2PPJ8,2022,3,8,74,12,7,3,4,4.5,50:51.8
B00J2APD4W,2022,3,8,77,11,6,2,4,4.5,50:59.9
B089FBPMC6,2022,3,8,63,16,11,4,6,4.3,51:08.1
B08Q1L93C3,2022,3,8,73,14,7,2,4,4.5,51:16.0
B004BJ5CAO,2022,3,8,76,12,6,2,3,4.6,51:23.7
B082YQ521J,2022,3,8,56,15,13,6,10,4,51:31.9
B002L6R2MK,2022,3,8,76,12,7,2,4,4.5,51:40.1
B083QNQQP9,2022,3,8,57,14,12,6,10,4,51:48.0
B09FM3V16C,2022,3,8,66,15,11,5,4,4.3,51:54.7
B08H4FSGDX,2022,3,8,69,13,8,4,6,4.4,52:03.2
B089FBPMC6,2022,3,8,63,16,11,4,6,4.3,52:11.2
B07H43ZYGK,2022,3,8,67,14,9,4,6,4.3,52:18.6
B00N6YEI6O,2022,3,8,67,13,8,4,7,4.3,52:26.7
B00467B0KC,2022,3,8,75,13,6,3,4,4.5,52:35.3
B009WI26RQ,2022,3,8,64,14,9,5,8,4.2,52:42.7
B00YFQ1JH8,2022,3,8,64,15,10,5,6,4.3,52:50.1
B001P2PPJ8,2022,3,8,74,12,7,3,4,4.5,52:58.1
B08QYF6698,2022,3,8,72,15,7,3,3,4.5,53:05.5
B08SWHKGMF,2022,3,8,60,14,12,5,9,4.1,53:12.4
B002H96420,2022,3,8,81,10,4,2,2,4.7,53:20.0
B08WBMF3DF,2022,3,8,70,12,8,4,6,4.4,53:27.4
B004LXJOEK,2022,3,8,68,13,9,4,6,4.3,53:36.1
B09KX8MQHD,2022,3,8,72,13,6,3,6,4.4,53:43.8
B073WZKFB8,2022,3,8,67,15,9,3,6,4.3,53:51.7
B08MS77KPC,2022,3,8,63,15,10,4,7,4.2,54:00.6
B07XTRTR4Z,2022,3,8,73,14,7,2,4,4.5,54:09.2
B08Q1L93C3,2022,3,8,73,14,7,2,4,4.5,54:16.6
B00AX5X89M,2022,3,8,69,14,9,4,5,4.4,54:24.1
B089FJBN4Z,2022,3,8,64,16,11,4,6,4.3,54:31.5
B08284L1L5,2022,3,8,82,7,6,3,2,4.6,54:38.4
B097H1SC17,2022,3,8,81,0,9,0,10,4.4,54:45.0
B002F3R44K,2022,3,8,75,13,7,2,3,4.5,54:53.2
B089FJBN4Z,2022,3,8,64,16,11,4,6,4.3,55:00.1
B07C74Q9J6,2022,3,8,70,10,9,5,6,4.3,55:08.0
B00J2APAXG,2022,3,8,77,11,6,2,4,4.5,55:15.5
B08H3VTMQW,2022,3,8,72,14,8,3,4,4.5,55:24.4
B08J489QBS,2022,3,8,57,14,13,6,9,4.1,55:31.7
B08HDKHJK5,2022,3,8,72,13,7,3,5,4.4,55:39.1
B08RDQBTVD,2022,3,8,56,14,12,7,10,4,55:46.1
B07XVTVT4S,2022,3,8,73,14,8,3,3,4.5,55:53.7
B0047X594I,2022,3,8,80,11,6,1,3,4.6,56:01.2
B095YH77P6,2022,3,8,59,12,13,5,11,4,56:08.6
B00178I6O6,2022,3,8,78,10,6,2,3,4.6,56:16.0
B09JSJLWK5,2022,3,8,62,38,0,0,0,4.6,56:22.5
B00008KA8D,2022,3,8,76,9,7,3,4,4.5,56:29.8
B07QGRTHQ6,2022,3,8,76,24,0,0,0,4.8,56:36.1
B007ZUGCD2,2022,3,8,69,12,7,4,8,4.3,56:44.1
B0861N2NCM,2022,3,8,66,15,9,4,7,4.3,56:53.0
B08ZJPM118,2022,3,8,58,14,9,7,11,4,57:00.1
B08HGVKSY3,2022,3,8,66,15,10,4,5,4.3,57:07.6
B07T3RFDJ5,2022,3,8,73,15,7,2,3,4.5,57:15.7
B014VZUK86,2022,3,8,66,16,10,4,5,4.3,57:23.5
B07XTRW2JK,2022,3,8,67,15,9,4,6,4.3,57:32.4
B07Z9WVGKB,2022,3,8,70,16,7,2,3,4.5,57:40.1
B08S78HB96,2022,3,8,57,17,12,5,9,4.1,57:48.0
B09PF92B7Y,2022,3,8,28,22,28,22,0,3.6,57:55.1
B09KNQQ54J,2022,3,8,62,13,12,4,9,4.2,58:02.6
B0936ZJ8CT,2022,3,8,57,14,12,5,12,4,58:10.6
B0769Y8SRF,2022,3,8,64,13,6,12,5,4.2,58:17.2
B00A3ZLH4K,2022,3,8,56,0,24,0,20,3.7,58:25.8
B00J2APAXG,2022,3,8,77,11,6,2,4,4.5,58:41.1
B09K41S6Z6,2022,3,8,69,14,11,0,6,4.4,58:48.0
B09JS9XBB4,2022,3,8,51,15,15,9,9,3.9,58:55.5
B08284396Q,2022,3,8,82,7,6,3,2,4.6,59:02.7
B08S78HB96,2022,3,8,57,17,12,5,9,4.1,59:10.3
B09P51Y2VN,2022,3,8,48,26,16,0,10,4,59:17.5
B00IOWYHJ6,2022,3,8,56,13,11,7,13,3.9,59:24.8
B08GYZYNM8,2022,3,8,46,10,15,9,19,3.5,59:33.0
B01LTHKXMM,2022,3,8,81,8,5,2,4,4.6,59:40.5
B002LA222G,2022,3,8,67,13,8,5,7,4.3,59:48.6
B08THJJW6M,2022,3,8,60,16,12,5,7,4.2,59:55.5
B0936ZJ8CT,2022,3,8,57,14,12,5,12,4,00:02.5
B07BMY1FK7,2022,3,8,76,10,6,3,4,4.5,00:10.3
B08GG25RNF,2022,3,8,56,14,13,7,10,4,00:18.0
B07GNJ6YNY,2022,3,8,68,15,8,3,7,4.3,00:24.9
B08H49XLQM,2022,3,8,72,14,8,3,4,4.5,00:33.0
B004BCZ5H6,2022,3,8,75,12,8,1,4,4.5,00:40.1
B001P2JZD0,2022,3,8,76,10,7,3,3,4.5,00:47.1
B0777KRYCH,2022,3,8,60,13,12,6,10,4.1,00:54.2
B08NZB6DZR,2022,3,8,65,16,8,5,7,4.3,01:01.1
B01GC6UXBQ,2022,3,8,68,15,9,3,5,4.4,01:08.9
B00570GWCI,2022,3,8,86,5,2,3,4,4.7,01:16.8
B00IZAW2IU,2022,3,8,71,11,8,3,7,4.4,01:24.6
B09LVL2ZFR,2022,3,8,100,0,0,0,0,5,01:31.4
B001P2K7C8,2022,3,8,77,12,6,2,3,4.6,01:41.1
B001G7PMKE,2022,3,8,83,5,5,0,7,4.6,01:48.3
B07Y8TJMSG,2022,3,8,54,14,13,6,12,3.9,01:55.0
B002VECIYY,2022,3,8,85,6,4,2,3,4.7,02:01.7
B08L957F8S,2022,3,8,73,14,7,2,4,4.5,02:09.7
B08QSMZWVD,2022,3,8,64,13,6,12,5,4.2,02:17.1
B09KPCB3PF,2022,3,8,62,13,12,4,9,4.2,02:24.9
B07KCDPX88,2022,3,8,68,15,8,4,5,4.4,02:33.2
B07KP46J7J,2022,3,8,55,13,13,7,11,3.9,02:41.1
B00PFCTF8Q,2022,3,8,83,8,6,0,3,4.7,02:49.3
B07R8TJ7WV,2022,3,8,55,14,14,7,10,4,02:56.5
B09B3B64V3,2022,3,8,58,15,12,6,9,4.1,03:03.7
B000AM17X2,2022,3,8,78,12,3,3,4,4.6,03:10.5
B07C8JF37G,2022,3,8,67,14,9,4,5,4.4,03:18.2
B07XTTDTWR,2022,3,8,76,12,6,2,3,4.6,03:27.0
B09DCR4GWH,2022,3,8,52,15,13,7,13,3.9,03:34.6
B07P9G959X,2022,3,8,63,13,11,5,7,4.2,03:41.5
B000ALY3PW,2022,3,8,79,10,6,2,3,4.6,03:47.9
B004BCX924,2022,3,8,75,13,7,2,3,4.6,03:55.2
B07GNMX16V,2022,3,8,87,3,3,2,5,4.7,04:01.7
B09JDWX3JQ,2022,3,8,70,30,0,0,0,4.7,04:08.1
B01M7QMA47,2022,3,8,94,4,3,0,0,4.9,04:14.7
B078VNH5MR,2022,3,8,60,15,13,5,8,4.1,04:22.2
B01KHSV0JE,2022,3,8,75,12,7,3,3,4.5,04:30.5
B07PVB7BPB,2022,3,8,65,13,9,7,7,4.2,04:38.4
B08BPFNZXL,2022,3,8,64,14,11,5,6,4.3,04:45.6
B01M8IU10P,2022,3,8,57,13,11,7,11,4,04:52.9
B00OW9NPOI,2022,3,8,71,12,8,4,6,4.4,05:01.8
B09FKJPSKL,2022,3,8,56,22,5,12,5,4.1,05:08.9
B08VJ7Z2FH,2022,3,8,55,17,12,7,9,4,05:16.6
B01MQZ89I9,2022,3,8,70,14,8,3,5,4.4,05:24.6
B00UICD85Y,2022,3,8,79,11,4,2,5,4.6,05:31.8
B099THJBKP,2022,3,8,37,22,18,17,6,3.7,05:39.0
B08SWHKGMF,2022,3,8,60,14,12,5,9,4.1,05:54.1
B082851FZT,2022,3,8,82,7,6,3,2,4.6,06:02.1
B08SHRMZM4,2022,3,8,63,14,10,6,7,4.2,06:09.7
B00ZUVYC94,2022,3,8,72,14,4,0,10,4.4,06:17.3
B07YHL83HW,2022,3,8,79,10,5,2,3,4.6,06:24.5
B07VC8HBPC,2022,3,8,56,15,13,7,9,4,06:32.5
B00MGK9ZTO,2022,3,8,73,13,7,3,4,4.5,06:39.8
B00178HDPO,2022,3,8,69,14,8,3,6,4.4,06:47.0
B08R3JLVXN,2022,3,8,59,10,12,8,11,4,06:54.2
B08NVC5WFS,2022,3,8,54,14,14,5,13,3.9,07:01.0
B083724KFD,2022,3,8,73,12,7,3,4,4.5,07:08.8
B092HZV3B1,2022,3,8,65,13,9,7,7,4.2,07:16.7
B0762M2ZWJ,2022,3,8,59,13,12,6,9,4.1,07:23.7
B08HWKGF5K,2022,3,8,61,21,9,3,6,4.3,07:30.8
B07CKFQXNZ,2022,3,8,75,11,6,3,5,4.5,07:38.5
B085NMB8RV,2022,3,8,59,16,10,6,9,4.1,07:45.3
B00J2AP9OG,2022,3,8,77,11,6,2,4,4.5,07:53.3
B09NSFZKG3,2022,3,8,0,0,0,0,0,0,07:59.4
B07XTT6QHP,2022,3,8,70,14,7,4,4,4.4,08:07.0
B07P38F57X,2022,3,8,56,15,13,7,9,4,08:14.6
B0006LNKKK,2022,3,8,75,12,6,3,4,4.5,08:21.9
B09FQ1KX6S,2022,3,8,62,0,0,38,0,3.9,08:28.2
B091669D7S,2022,3,8,58,14,10,5,13,4,08:35.5
B07QWDGBZR,2022,3,8,59,17,13,5,7,4.2,08:42.3
B08MT9LVMV,2022,3,8,52,15,13,6,14,3.9,08:50.1
B0863FDBPT,2022,3,8,66,16,9,4,6,4.3,08:57.1
B07ZR123ZP,2022,3,8,63,15,12,4,7,4.2,09:04.5
B09KV2KCDK,2022,3,8,73,23,0,0,4,4.6,09:11.5
B07TQSJ1Y4,2022,3,8,59,13,13,6,9,4.1,09:18.6
B08L93CDK5,2022,3,8,73,14,7,2,4,4.5,09:26.6
B076B2NGM6,2022,3,8,64,13,6,12,5,4.2,09:34.1
B092XTBPPW,2022,3,8,56,11,11,7,15,3.9,09:43.1
B01BZOMZYI,2022,3,8,69,20,7,2,2,4.5,09:50.8
B00Q26VDJI,2022,3,8,78,9,5,2,6,4.5,09:58.1
B07K5GGDDP,2022,3,8,94,4,2,0,0,4.9,10:05.8
B091DSBMQ7,2022,3,8,72,10,7,4,6,4.4,10:12.7
B07Z9X42PM,2022,3,8,68,17,8,3,4,4.4,10:21.0
B00SLX33IE,2022,3,8,73,13,7,3,4,4.5,10:28.8
B08599P96Y,2022,3,8,63,16,10,4,7,4.2,10:35.7
B000PI99TA,2022,3,8,81,9,5,1,5,4.6,10:43.3
B01M5CB2X2,2022,3,8,83,7,4,2,4,4.6,10:51.1
B08S3K3R1Q,2022,3,8,55,16,13,6,10,4,10:58.5
B00ON1HJDS,2022,3,8,69,14,7,3,7,4.4,11:06.3
B006QV1R22,2022,3,8,80,9,5,6,0,4.6,11:12.9
B07GSDDRVX,2022,3,8,91,2,4,0,4,4.8,11:20.5
B09BJGGT5D,2022,3,8,73,14,6,4,3,4.5,11:28.1
B00021DE1Y,2022,3,8,80,10,4,1,4,4.6,11:35.4
B074CQNBGY,2022,3,8,72,13,6,5,4,4.4,11:42.6
B07R7V7XLN,2022,3,8,61,15,11,5,8,4.1,11:50.5
B0076OG0L6,2022,3,8,70,18,5,3,4,4.5,11:57.8
B09NFKQXPF,2022,3,8,86,0,14,0,0,4.7,12:04.4
B00178RI0Y,2022,3,8,80,10,5,2,3,4.6,12:11.2
B08YFD3WSG,2022,3,8,57,12,12,6,14,3.9,12:18.4
B000H76QXG,2022,3,8,76,11,6,2,5,4.5,12:25.1
B08YP6PHFL,2022,3,8,64,15,11,5,5,4.3,12:33.0
B00WQ08ZQ8,2022,3,8,86,5,4,2,4,4.7,12:40.2
B082YQ4QWW,2022,3,8,56,15,13,6,10,4,12:48.4
B092HZV3B1,2022,3,8,65,13,9,7,7,4.2,12:56.7
B09FT8FMM2,2022,3,8,79,21,0,0,0,4.8,13:11.7
B09PF7N66H,2022,3,8,28,22,28,22,0,3.6,13:18.9
B08ZHVWG6M,2022,3,8,58,15,12,7,8,4.1,13:26.1
B00ZUVZB8A,2022,3,8,72,14,4,0,10,4.4,13:33.3
B00WQ08ZQ8,2022,3,8,86,5,4,2,4,4.7,13:40.0
B000H3GE1Y,2022,3,8,64,15,11,5,6,4.3,13:49.8
B000H3CPNU,2022,3,8,81,6,10,0,2,4.6,13:56.4
B01EZ8M6TA,2022,3,8,67,14,9,4,5,4.3,14:04.8
B095KXTBNZ,2022,3,8,72,28,0,0,0,4.7,14:11.5
B074PQ146F,2022,3,8,70,14,9,4,4,4.4,14:18.6
B0006LNJBA,2022,3,8,73,6,6,8,7,4.3,14:26.0
B08GH474KJ,2022,3,8,67,9,8,5,9,4.2,14:33.3
B000YDFSBY,2022,3,8,77,11,7,2,3,4.6,14:40.6
B01A62BAX2,2022,3,8,90,5,2,1,2,4.8,14:48.2
B09PQL45DV,2022,3,8,63,16,8,4,9,4.2,14:55.0
B08MXC7HWP,2022,3,8,60,17,20,0,3,4.3,15:01.9
B07FB1G3WX,2022,3,8,67,17,10,3,3,4.4,15:08.7
B014N4Q02A,2022,3,8,76,10,7,2,5,4.5,15:15.4
B07P7KHZJL,2022,3,8,68,12,9,4,7,4.3,15:23.6
B01N1ZJIN8,2022,3,8,71,11,8,5,5,4.4,15:31.2
B07WHL2N4Z,2022,3,8,88,7,0,0,5,4.7,15:37.6
B093276BSM,2022,3,8,28,12,17,13,30,2.9,15:44.3
B017KUNJEQ,2022,3,8,59,11,11,7,12,4,15:51.9
B006UETSIU,2022,3,8,66,12,8,5,9,4.2,15:58.9
B099DMLTHG,2022,3,8,67,15,9,5,5,4.3,16:06.2
B0761YX9VR,2022,3,8,72,12,10,0,7,4.4,16:14.2
B007WDDC9Y,2022,3,8,74,10,0,16,0,4.4,16:21.2
B0006LNKM8,2022,3,8,69,14,6,4,8,4.3,16:28.1
B07HN5ZTLX,2022,3,8,77,11,6,2,4,4.5,16:35.5
B0769X7LTP,2022,3,8,64,13,6,12,5,4.2,16:42.7
B08L8W5FHT,2022,3,8,73,14,7,2,4,4.5,16:50.1
B01M4K32OR,2022,3,8,68,16,12,2,3,4.4,16:57.4
B079554YHP,2022,3,8,84,10,0,6,0,4.7,17:04.4
B01E5279KC,2022,3,8,69,12,10,3,7,4.3,17:12.8
B001P2PPBQ,2022,3,8,79,10,6,2,3,4.6,17:19.6
B071CWB3CL,2022,3,8,69,12,8,4,6,4.3,17:28.2
B08S7K8WNG,2022,3,8,52,13,17,6,11,3.9,17:35.2
B01APX1TLK,2022,3,8,69,12,9,4,6,4.3,17:42.4
B06XDQ5XQZ,2022,3,8,71,12,8,3,6,4.4,17:51.3
B07WTVR7CK,2022,3,8,61,17,9,6,7,4.2,17:58.8
B09167GXBB,2022,3,8,54,19,14,7,5,4.1,18:06.4
B08V1GC2MP,2022,3,8,57,15,10,9,9,4,18:13.7
B00021DE3C,2022,3,8,76,8,6,4,6,4.4,18:20.8
B07DJF37YZ,2022,3,8,81,9,5,1,4,4.6,18:28.5
B07GF7CQNG,2022,3,8,68,14,8,3,6,4.4,18:36.8
B07NCNL3ZW,2022,3,8,67,13,9,5,6,4.3,18:44.7
B09QMSZRPS,2022,3,8,75,25,0,0,0,4.7,18:51.4
B07ZR1HF5V,2022,3,8,66,13,9,5,8,4.2,18:59.3
B01M4I99KP,2022,3,8,83,7,3,2,5,4.6,19:06.5
B07C84ZYLL,2022,3,8,62,14,11,6,7,4.2,19:14.9
B000PKPEQU,2022,3,8,78,11,5,2,3,4.6,19:22.5
B000YABG8Q,2022,3,8,67,9,10,5,9,4.2,19:29.6
B09K44PBDN,2022,3,8,65,13,12,10,0,4.3,19:36.4
B08GS6SGFZ,2022,3,8,65,19,7,5,5,4.3,19:43.4
B01FKL2JZW,2022,3,8,71,13,7,4,5,4.4,19:51.5
B07QCW8B47,2022,3,8,0,0,0,0,0,0,19:58.3
B092HX4JMD,2022,3,8,65,13,9,7,7,4.2,20:06.9
B01MTM4DD1,2022,3,8,65,19,9,0,6,4.4,20:23.0
B09J8G6G5X,2022,3,8,0,0,0,0,0,0,20:30.1
B09FTB3JBZ,2022,3,8,100,0,0,0,0,5,20:37.4
B09HMJ3DG5,2022,3,8,100,0,0,0,0,5,20:44.2
B08LYD6R9R,2022,3,8,48,13,14,9,16,3.7,20:52.1
B07W7Y4VYS,2022,3,8,54,16,14,6,10,4,20:59.2
B09MVHDQRG,2022,3,8,57,11,11,11,11,3.9,21:06.7
B09B9XQ8VD,2022,3,8,42,13,8,10,27,3.3,21:13.7
B097ZVXKTJ,2022,3,8,51,19,13,6,11,3.9,21:20.7
B01AKZO9E2,2022,3,8,73,12,10,0,4,4.5,21:27.2
B00CMFQVAE,2022,3,8,78,13,5,2,2,4.6,21:35.6
B08WLYRCRC,2022,3,8,61,19,10,4,7,4.2,21:43.2
B09DKWSPVX,2022,3,8,51,8,19,13,8,3.8,21:50.6
B000YABG8Q,2022,3,8,67,9,10,5,9,4.2,21:57.5
B017JX4P42,2022,3,8,58,14,14,7,7,4.1,22:05.5
B09FJTXPX6,2022,3,8,62,17,9,7,6,4.2,22:13.3
B0769V5GXK,2022,3,8,64,13,6,12,5,4.2,22:20.2
B00ZUVWI68,2022,3,8,72,14,4,0,10,4.4,22:27.8
B00J2APCOS,2022,3,8,77,11,6,2,4,4.5,22:35.4
B07GXDXJCW,2022,3,8,73,10,9,2,6,4.4,22:43.3
B09J3D314F,2022,3,8,54,21,11,6,8,4.1,22:50.6
B001G7PJL6,2022,3,8,82,9,4,2,3,4.7,22:58.3
B08B5Q8L5K,2022,3,8,60,17,11,6,6,4.2,23:05.2
B01BAOEW62,2022,3,8,80,11,4,2,3,4.6,23:12.2
B01778RM5S,2022,3,8,74,14,7,0,5,4.5,23:19.0
B08JJ7ZP4S,2022,3,8,65,12,11,5,7,4.2,23:26.6
B008LB96I2,2022,3,8,72,13,7,4,4,4.4,23:34.3
B09KZ8SSHV,2022,3,8,0,0,100,0,0,3,23:40.7
B08SZ3D7G9,2022,3,8,65,16,8,4,7,4.3,23:47.6
B09CKVSQQ6,2022,3,8,44,19,16,5,15,3.7,23:54.8
B09KNNVDLH,2022,3,8,66,15,9,5,4,4.3,24:01.6
B07BHZ25YP,2022,3,8,47,25,18,9,0,4.1,24:08.7
B082854NX5,2022,3,8,82,7,6,3,2,4.6,24:15.8
B092DNGP4M,2022,3,8,0,0,0,0,0,0,24:22.5
B00PT3QNW2,2022,3,8,61,11,12,7,10,4.1,24:30.3
B01MZ95V51,2022,3,8,64,13,13,5,5,4.3,24:37.9
B007WN440U,2022,3,8,79,7,5,3,6,4.5,24:44.7
B004GC741Q,2022,3,8,65,13,10,5,7,4.2,24:52.0
B001ET76XA,2022,3,8,90,6,2,1,2,4.8,24:58.6
B09P15DFGT,2022,3,8,56,23,10,0,10,4.2,25:06.0
B09LLRLS8S,2022,3,8,41,19,10,8,21,3.5,25:13.2
B09QSJSXKF,2022,3,8,0,0,0,0,0,0,25:19.5
B09KLQ4T9W,2022,3,8,65,14,5,5,11,4.2,25:27.8
B005XPD450,2022,3,8,82,9,6,1,2,4.7,25:35.2
B099PPSW7K,2022,3,8,64,10,13,5,7,4.2,25:42.1
B097T4S4S4,2022,3,8,56,16,13,7,7,4.1,25:48.5
B00CMFO62Y,2022,3,8,75,7,6,7,5,4.4,25:55.5
B01IJ6XS0U,2022,3,8,74,12,6,5,3,4.5,26:02.1
B07C135ZL4,2022,3,8,78,8,7,3,4,4.5,26:09.3
B01LYWCTET,2022,3,8,66,11,13,8,3,4.3,26:15.8
B07FLLS9BT,2022,3,8,55,14,13,7,11,4,26:23.1
B087QP65TH,2022,3,8,85,6,3,3,3,4.7,26:30.3
B00BG15A02,2022,3,8,70,14,8,3,5,4.4,26:37.2
B07PSF6SSZ,2022,3,8,82,10,3,4,2,4.7,26:44.0
B0169YZ06O,2022,3,8,74,13,6,2,5,4.5,26:52.1
B093LQXWM5,2022,3,8,49,12,17,11,11,3.8,26:59.2
B072M2XSQR,2022,3,8,60,8,10,16,7,4,27:06.0
B09LMKTM56,2022,3,8,53,15,19,6,7,4,27:13.5
B01MQH2UIB,2022,3,8,85,0,0,15,0,4.5,27:21.9
B09BZ18X8H,2022,3,8,35,23,21,14,7,3.7,27:31.1
B07Z31TS1Z,2022,3,8,66,16,9,4,6,4.3,27:46.9
B09PFBK1QP,2022,3,8,28,22,28,22,0,3.6,27:54.1
B00ZUVY1KO,2022,3,8,72,14,4,0,10,4.4,28:01.5
B08QDTQKQS,2022,3,8,44,24,13,12,7,3.9,28:09.1
B0169YZ06O,2022,3,8,74,13,6,2,5,4.5,28:16.3
B093LQXWM5,2022,3,8,49,12,17,11,11,3.8,28:23.5
B09BSM5DG8,2022,3,8,56,17,9,7,10,4,28:30.4
B072M2XSQR,2022,3,8,60,8,10,16,7,4,28:36.3
B09LMKTM56,2022,3,8,53,15,19,6,7,4,28:43.1
B08TLYVD1R,2022,3,8,59,14,9,6,12,4,28:49.7
B002YLT6J4,2022,3,8,82,9,4,3,2,4.7,28:58.2
B086LJXX8B,2022,3,8,63,15,10,5,6,4.2,29:06.2
B08TRPQ87C,2022,3,8,78,4,5,5,8,4.4,29:13.1
B074JGMLQ2,2022,3,8,72,10,8,3,7,4.4,29:20.2
B08HDRXTF3,2022,3,8,69,15,4,5,6,4.4,29:27.9
B01AS1TDO4,2022,3,8,76,14,10,0,0,4.7,29:34.7
B00FPKW4OU,2022,3,8,56,24,12,0,7,4.2,29:41.8
B0894BB687,2022,3,8,60,9,12,6,12,4,29:48.4
B09PFG6797,2022,3,8,100,0,0,0,0,5,29:55.2
B0734SZ7NJ,2022,3,8,63,13,11,5,7,4.2,30:03.1
B01AXVQRW0,2022,3,8,69,10,5,6,11,4.2,30:10.5
B08QVZZYZZ,2022,3,8,56,14,16,5,10,4,30:17.8
B0006LNKM8,2022,3,8,69,14,6,4,8,4.3,30:24.3
B08H4ZWQ9Y,2022,3,8,100,0,0,0,0,5,30:30.9
B01DPA818Y,2022,3,8,69,14,9,3,6,4.4,30:38.9
B07GNJ2111,2022,3,8,88,3,3,4,2,4.7,30:46.2
B07FZWJ22V,2022,3,8,48,11,15,7,19,3.6,30:53.7
B092RDZ9Y6,2022,3,8,68,12,7,7,6,4.3,31:01.0
B076B5ZWD5,2022,3,8,64,13,6,12,5,4.2,31:08.3
B00J2APS2Y,2022,3,8,77,11,6,2,4,4.5,31:16.4
B082YPRCMQ,2022,3,8,56,15,13,6,10,4,31:25.0
B00PFCT8OC,2022,3,8,82,9,4,3,3,4.6,31:32.3
B07JFBYSGY,2022,3,8,70,18,6,0,6,4.5,31:39.9
B006XD1UGG,2022,3,8,77,12,6,3,3,4.6,31:47.1
B07T1KSXZZ,2022,3,8,68,13,10,3,6,4.4,31:54.4
B00C3HNSK2,2022,3,8,69,11,9,4,7,4.3,32:01.1
B077TLMWTN,2022,3,8,67,13,9,3,7,4.3,32:08.6
B07JVYZRXT,2022,3,8,70,18,6,4,3,4.5,32:16.0
B09RV4KBCW,2022,3,8,0,0,0,0,0,0,32:22.2
B01JMYRA8E,2022,3,8,91,2,3,3,2,4.8,32:29.3
B06XRTVGTF,2022,3,8,64,14,9,5,8,4.2,32:37.0
B00BQPFK8A,2022,3,8,71,12,7,3,6,4.4,32:45.2
B00C2QTYEI,2022,3,8,69,15,8,4,4,4.4,32:52.6
B0925GVCVR,2022,3,8,57,18,9,3,13,4,33:00.4
B06XDQ5YJD,2022,3,8,69,9,9,4,9,4.3,33:08.7
B00SZSWJXU,2022,3,8,76,10,7,2,5,4.5,33:16.2
B01MA3PT78,2022,3,8,83,8,3,2,3,4.7,33:24.2
B07NX8DH9X,2022,3,8,80,11,4,3,2,4.7,33:31.5
B08YNWZSF5,2022,3,8,63,16,9,4,7,4.2,33:39.8
B07BGJ59MR,2022,3,8,63,12,9,5,11,4.1,33:48.1
B09PF5JPM8,2022,3,8,63,37,0,0,0,4.6,33:54.5
B07YRFJQ3N,2022,3,8,48,17,17,8,9,3.9,34:02.3
B09F5CC299,2022,3,8,26,27,27,8,12,3.5,34:08.7
B001DOA2ZK,2022,3,8,76,10,7,4,3,4.5,34:15.5
B08XY5YXVQ,2022,3,8,79,12,4,0,4,4.6,34:21.9
B09BZ1KL3N,2022,3,8,35,23,21,14,7,3.7,34:29.5
B07PVB7BPB,2022,3,8,65,13,9,7,7,4.2,34:37.9
B01LQPEDMI,2022,3,8,100,0,0,0,0,5,34:51.8
B09LYMD5YZ,2022,3,8,0,0,0,0,0,0,34:58.5
B07CGCS1RG,2022,3,8,53,15,15,8,8,4,35:06.9
B07G5KCMC4,2022,3,8,33,36,11,11,10,3.7,35:14.4
B07T1KSXZZ,2022,3,8,68,13,10,3,6,4.4,35:22.0
B07YRFJQ3N,2022,3,8,48,17,17,8,9,3.9,35:29.0
B001DOA2ZK,2022,3,8,76,10,7,4,3,4.5,35:36.2
B07S57TWRH,2022,3,8,65,15,9,6,5,4.3,35:43.7
B07C4MJN26,2022,3,8,65,15,10,5,5,4.3,35:51.0
B018WCT01C,2022,3,8,57,14,11,7,11,4,35:58.5
B08NXKF1ZB,2022,3,8,55,16,13,5,11,4,36:07.4
B0006LNKFK,2022,3,8,72,18,4,2,4,4.5,36:14.2
B07J23PVCR,2022,3,8,47,21,15,7,9,3.9,36:21.2
B07MJHLLG1,2022,3,8,90,7,3,0,0,4.9,36:28.1
B08XY5YXVQ,2022,3,8,79,12,4,0,4,4.6,36:34.2
B08Q86NGWZ,2022,3,8,50,12,20,0,18,3.7,36:41.7
B08NHYQRJ8,2022,3,8,58,16,12,5,9,4.1,36:48.8
B01DPA8BDY,2022,3,8,65,18,9,4,4,4.4,36:56.4
B002Q67ECS,2022,3,8,79,10,4,2,5,4.6,37:03.3
B078PY646M,2022,3,8,74,6,8,9,3,4.4,37:10.5
B095KB7G16,2022,3,8,65,12,13,6,4,4.3,37:17.3
B07GNH5ZM7,2022,3,8,60,20,9,0,11,4.2,37:23.8
B000H73MJW,2022,3,8,78,9,9,0,4,4.6,37:31.3
B01N5DRWHE,2022,3,8,78,8,8,3,3,4.5,37:39.0
B09NNB3F1Q,2022,3,8,73,14,0,7,6,4.4,37:46.1
