ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG,,,,,,,,,,,
B08HY9J2Q2,2022,3,13,59,12,11,7,12,4,49:03.9,,,,,,,,,,
B07KFNXSSH,2022,3,13,65,15,8,5,7,4.3,49:12.7,,,,,,,,,,
B00JZ1N98U,2022,3,13,70,13,8,4,5,4.4,49:19.6,,,,,,,,,,
B01619SJ74,2022,3,13,76,14,6,2,2,4.6,49:28.2,,,,,,,,,,
B074PY4QJC,2022,3,13,78,10,6,2,3,4.6,49:36.0,,,,,,,,,,
B07THD89S3,2022,3,13,74,11,7,3,5,4.5,49:44.2,,,,,,,,,,
B084QXFXQ2,2022,3,13,81,11,4,2,3,4.6,49:52.4,,,,,,,,,,
B073RRTZ66,2022,3,13,70,13,9,3,5,4.4,49:59.1,,,,,,,,,,
B098GKSMRT,2022,3,13,72,18,4,4,2,4.5,50:07.3,,,,,,,,,,
B07FTLYSZM,2022,3,13,79,10,4,3,4,4.6,50:14.1,,,,,,,,,,
B01M0PMEJT,2022,3,13,55,15,6,9,16,3.8,50:21.4,,,,,,,,,,
B09DVYZJ4Y,2022,3,13,61,14,12,5,9,4.1,50:28.7,,,,,,,,,,
B00GOC7A9W,2022,3,13,81,10,4,2,3,4.7,50:35.3,,,,,,,,,,
B01MT6RJRU,2022,3,13,65,17,10,4,4,4.4,50:42.9,,,,,,,,,,
B089165CCF,2022,3,13,79,11,5,2,3,4.6,50:52.0,,,,,,,,,,
B0007NIRSC,2022,3,13,72,12,8,3,4,4.4,50:59.2,,,,,,,,,,
B08SSRQW2V,2022,3,13,83,9,4,1,2,4.7,51:07.5,,,,,,,,,,
B08476RBKY,2022,3,13,65,15,10,4,6,4.3,51:15.6,,,,,,,,,,
B08F7HFV1G,2022,3,13,38,8,6,9,39,3,51:22.9,,,,,,,,,,
B097NDWTJX,2022,3,13,69,8,12,3,7,4.3,51:29.7,,,,,,,,,,
B096Y8YCXY,2022,3,13,65,9,5,8,14,4,51:36.6,,,,,,,,,,
B0829PZH7X,2022,3,13,64,13,11,4,8,4.2,51:44.6,,,,,,,,,,
B01LVXFO0X,2022,3,13,79,10,6,1,3,4.6,51:51.5,,,,,,,,,,
B0106LCUBE,2022,3,13,67,16,8,3,5,4.4,51:58.4,,,,,,,,,,
B001P1ZEJK,2022,3,13,79,14,4,2,1,4.7,52:13.3,,,,,,,,,,
B076S4RTR7,2022,3,13,66,17,10,3,4,4.4,52:20.1,,,,,,,,,,
B08LY7Q2YC,2022,3,13,66,15,9,4,5,4.3,52:27.8,,,,,,,,,,
B00DH22OMU,2022,3,13,68,15,8,3,5,4.4,52:35.2,,,,,,,,,,
B07XGTMQLF,2022,3,13,80,9,4,1,5,4.6,52:42.4,,,,,,,,,,
B01HQCGYDQ,2022,3,13,80,10,5,2,3,4.6,52:49.7,,,,,,,,,,
B01IHVAUI0,2022,3,13,78,8,8,2,4,4.6,53:02.1,,,,,,,,,,
B075C1BN3F,2022,3,13,57,16,11,5,10,4,53:17.2,,,,,,,,,,
B083L9RK6N,2022,3,13,84,9,4,1,2,4.7,53:24.8,,,,,,,,,,
B088KN1PZR,2022,3,13,42,19,18,0,22,3.6,53:39.8,,,,,,,,,,
B08JR3W9TS,2022,3,13,45,27,12,6,10,3.9,53:54.2,,,,,,,,,,
B06XP517H4,2022,3,13,76,14,3,1,5,4.6,54:01.1,,,,,,,,,,
B014RCR5VI,2022,3,13,57,18,11,5,10,4.1,54:08.8,,,,,,,,,,
B004ISW5YY,2022,3,13,77,12,6,2,4,4.6,54:25.3,,,,,,,,,,
B079SLK5MR,2022,3,13,67,13,9,6,5,4.3,54:32.9,,,,,,,,,,
B096SY8Q78,2022,3,13,62,17,10,6,5,4.3,54:40.9,,,,,,,,,,
B000TGEJT8,2022,3,13,76,13,6,2,3,4.6,54:50.2,,,,,,,,,,
B09PJ4WYNV,2022,3,13,68,17,9,3,3,4.4,54:58.4,,,,,,,,,,
B07NDMPFYW,2022,3,13,82,10,5,1,3,4.7,55:07.3,,,,,,,,,,
B01MG7RBPG,2022,3,13,83,8,5,2,3,4.7,55:15.8,,,,,,,,,,
B07XGVX195,2022,3,13,74,10,6,3,7,4.4,55:23.4,,,,,,,,,,
B0823HC74S,2022,3,13,74,14,7,2,2,4.6,55:32.0,,,,,,,,,,
B001I7UWFC,2022,3,13,79,12,5,1,2,4.7,55:41.3,,,,,,,,,,
B00G187BFW,2022,3,13,77,12,6,2,3,4.6,55:48.5,,,,,,,,,,
B00QRSNW40,2022,3,13,72,14,7,3,4,4.5,55:56.0,,,,,,,,,,
B09GV59F85,2022,3,13,78,0,22,0,0,4.6,56:03.0,,,,,,,,,,
B071NLWMJV,2022,3,13,56,14,15,6,9,4,56:10.6,,,,,,,,,,
B005KMG9PI,2022,3,13,82,10,4,1,2,4.7,56:24.7,,,,,,,,,,
B09CW5XLWR,2022,3,13,62,24,7,3,4,4.4,56:32.8,,,,,,,,,,
B0001Y74KO,2022,3,13,75,12,6,3,5,4.5,56:39.2,,,,,,,,,,
B001G7QZ6E,2022,3,13,90,6,3,0,2,4.8,56:45.9,,,,,,,,,,
B082Q61BS5,2022,3,13,72,15,6,2,3,4.5,56:53.5,,,,,,,,,,
B00AUTL1MC,2022,3,13,76,11,6,2,5,4.5,57:01.8,,,,,,,,,,
B001B3RFK8,2022,3,13,78,12,4,3,4,4.6,57:09.2,,,,,,,,,,
B0725CQ787,2022,3,13,73,16,6,1,4,4.5,57:16.4,,,,,,,,,,
B07CJ61BD1,2022,3,13,83,8,5,2,2,4.7,57:23.8,,,,,,,,,,
B07HMK15G9,2022,3,13,72,15,8,3,3,4.5,57:31.4,,,,,,,,,,
B017O4FX7E,2022,3,13,74,10,5,2,9,4.4,57:39.0,,,,,,,,,,
B07HFKM3SB,2022,3,13,63,15,9,5,8,4.2,57:46.6,,,,,,,,,,
B08JR3V8JK,2022,3,13,43,24,18,3,11,3.8,57:53.1,,,,,,,,,,
B010E1UNFQ,2022,3,13,47,28,15,2,7,4.1,58:00.2,,,,,,,,,,
B07HV628TD,2022,3,13,74,11,8,3,5,4.5,58:07.9,,,,,,,,,,
B09DTNVM7S,2022,3,13,61,20,9,3,7,4.3,58:15.2,,,,,,,,,,
B074Q417W2,2022,3,13,76,11,6,3,4,4.5,58:22.4,,,,,,,,,,
B001NFMM8E,2022,3,13,69,14,9,4,4,4.4,58:29.8,,,,,,,,,,
B01N37KX6R,2022,3,13,90,4,3,0,3,4.8,58:36.5,,,,,,,,,,
B07TGFKTJN,2022,3,13,75,14,6,2,4,4.5,58:44.3,,,,,,,,,,
B0094Z1VSC,2022,3,13,72,14,7,3,5,4.4,58:51.3,,,,,,,,,,
B003USM6YM,2022,3,13,82,11,4,1,2,4.7,58:58.8,,,,,,,,,,
B076Q78N32,2022,3,13,71,13,8,4,5,4.4,59:06.3,,,,,,,,,,
B09RWLQJYB,2022,3,13,75,13,8,2,2,4.6,59:13.4,,,,,,,,,,
B07WGWHCBC,2022,3,13,61,22,7,6,5,4.3,59:26.5,,,,,,,,,,
B085XJ4HD5,2022,3,13,32,10,16,10,33,3,59:33.5,,,,,,,,,,
B094YVT46S,2022,3,13,59,18,6,11,6,4.1,59:40.3,,,,,,,,,,
B002KG28PW,2022,3,13,81,11,4,1,2,4.7,59:47.9,,,,,,,,,,
B097F9X82M,2022,3,13,71,18,0,3,9,4.4,59:54.0,,,,,,,,,,
B08XKH6FT9,2022,3,13,68,14,10,3,5,4.4,00:01.4,,,,,,,,,,
B00GOU03AM,2022,3,13,69,13,8,5,4,4.4,00:09.0,,,,,,,,,,
B09PKTC7FR,2022,3,13,100,0,0,0,0,5,00:15.4,,,,,,,,,,
B07RG6H7YS,2022,3,13,60,15,14,3,8,4.2,00:22.5,,,,,,,,,,
B07H3CKSQL,2022,3,13,83,9,4,1,2,4.7,00:29.2,,,,,,,,,,
B097FFNFZQ,2022,3,13,76,14,4,2,4,4.6,00:36.1,,,,,,,,,,
B096WYTRP1,2022,3,13,71,12,8,3,6,4.4,00:44.0,,,,,,,,,,
B07T2L6JR1,2022,3,13,77,12,6,2,3,4.6,00:51.4,,,,,,,,,,
B08JR4RHCX,2022,3,13,41,26,18,5,10,3.8,00:58.4,,,,,,,,,,
B08JR2SGJL,2022,3,13,49,25,11,7,8,4,01:05.0,,,,,,,,,,
B00BJ0LFEA,2022,3,13,60,17,9,6,8,4.1,01:20.8,,,,,,,,,,
B000FG8SXU,2022,3,13,71,14,7,3,5,4.4,01:28.8,,,,,,,,,,
B01LYU99RO,2022,3,13,79,9,6,0,5,4.6,01:36.1,,,,,,,,,,
B08XYGTKNF,2022,3,13,47,0,32,21,0,3.7,01:43.2,,,,,,,,,,
B006QXBJA0,2022,3,13,67,18,8,3,4,4.4,01:50.6,,,,,,,,,,
B000VHFT4Y,2022,3,13,82,13,2,0,2,4.7,01:57.6,,,,,,,,,,
B07QD2QGQN,2022,3,13,72,14,8,3,3,4.5,02:09.5,,,,,,,,,,
B08668D171,2022,3,13,57,17,15,4,6,4.2,02:17.1,,,,,,,,,,
B09MB15G4H,2022,3,13,69,31,0,0,0,4.7,02:23.4,,,,,,,,,,
B08FGHM1KZ,2022,3,13,67,15,10,5,3,4.4,02:31.0,,,,,,,,,,
B08WHW7V5G,2022,3,13,86,9,3,0,3,4.8,02:37.9,,,,,,,,,,
B075PJ9XBR,2022,3,13,74,12,8,4,3,4.5,02:44.5,,,,,,,,,,
B01MRVJ8HF,2022,3,13,82,8,6,0,4,4.7,02:51.2,,,,,,,,,,
B0941YFGS2,2022,3,13,68,16,11,1,3,4.4,02:59.5,,,,,,,,,,
B086HMWH25,2022,3,13,49,13,10,8,20,3.6,03:07.5,,,,,,,,,,
B088N4RYH3,2022,3,13,78,12,5,2,2,4.6,03:14.6,,,,,,,,,,
B079KMQW8L,2022,3,13,74,13,7,2,3,4.5,03:21.3,,,,,,,,,,
B09GXPGFGV,2022,3,13,63,19,0,9,9,4.2,03:27.9,,,,,,,,,,
B08LYGFG8B,2022,3,13,67,16,9,4,5,4.4,03:35.3,,,,,,,,,,
B00CDXOTYK,2022,3,13,75,11,6,4,4,4.5,03:41.6,,,,,,,,,,
B0949F73KF,2022,3,13,100,0,0,0,0,5,03:48.0,,,,,,,,,,
B08HY8K9G4,2022,3,13,63,19,3,7,7,4.2,03:54.8,,,,,,,,,,
B07SNXBLSW,2022,3,13,72,11,8,4,6,4.4,04:01.4,,,,,,,,,,
B00DPNKDR4,2022,3,13,75,13,6,2,3,4.6,04:08.6,,,,,,,,,,
B002N5MI8C,2022,3,13,75,13,6,3,3,4.5,04:15.3,,,,,,,,,,
B097F92KR7,2022,3,13,71,18,5,2,5,4.5,04:21.4,,,,,,,,,,
B09DJ9DHXK,2022,3,13,61,17,8,4,9,4.2,04:28.0,,,,,,,,,,
B09424YQJR,2022,3,13,68,15,10,5,3,4.4,04:35.8,,,,,,,,,,
B09BJFHSVT,2022,3,13,64,17,7,5,7,4.2,04:51.2,,,,,,,,,,
B08SDWZ9NH,2022,3,13,84,9,4,3,0,4.7,04:58.0,,,,,,,,,,
B08LY62L11,2022,3,13,70,13,9,4,3,4.4,05:05.6,,,,,,,,,,
B09BKNQWYM,2022,3,13,44,20,8,5,23,3.6,05:12.7,,,,,,,,,,
B09N2WQ5RF,2022,3,13,60,33,7,0,0,4.5,05:19.6,,,,,,,,,,
B076RXVCWV,2022,3,13,66,17,11,3,3,4.4,05:26.7,,,,,,,,,,
B00EQ7BGIS,2022,3,13,66,13,10,5,6,4.3,05:33.6,,,,,,,,,,
B08FVGCWBC,2022,3,13,76,11,7,5,0,4.6,05:40.6,,,,,,,,,,
B000GSYRAA,2022,3,13,67,16,7,3,6,4.4,05:47.8,,,,,,,,,,
B00GMNZ1Z8,2022,3,13,65,16,9,3,7,4.3,05:55.2,,,,,,,,,,
B097F9WTSP,2022,3,13,76,10,5,3,5,4.5,06:05.5,,,,,,,,,,
B01AUJ1NCE,2022,3,13,80,9,7,1,2,4.7,06:12.7,,,,,,,,,,
B07QZDMVHF,2022,3,13,73,11,6,3,7,4.4,06:19.6,,,,,,,,,,
B083DWCWHH,2022,3,13,42,26,12,0,21,3.7,06:26.9,,,,,,,,,,
B009I12STI,2022,3,13,70,15,8,3,3,4.5,06:34.6,,,,,,,,,,
B01LWKMUCM,2022,3,13,81,8,3,1,6,4.6,06:41.5,,,,,,,,,,
B07DCBMPZ1,2022,3,13,53,25,13,4,6,4.1,06:48.4,,,,,,,,,,
B009FKGBFY,2022,3,13,80,11,4,2,3,4.6,06:55.1,,,,,,,,,,
B084Q2QSFW,2022,3,13,74,13,7,3,4,4.5,07:10.3,,,,,,,,,,
B07VQBRLMH,2022,3,13,70,13,8,4,5,4.4,07:19.0,,,,,,,,,,
B07F38DR63,2022,3,13,77,13,6,2,3,4.6,07:26.4,,,,,,,,,,
B08W8Q7NBS,2022,3,13,61,21,7,2,9,4.2,07:34.1,,,,,,,,,,
B08LY96NQZ,2022,3,13,67,16,9,3,5,4.4,07:41.5,,,,,,,,,,
B01BV3MP4S,2022,3,13,86,6,6,1,0,4.8,07:48.5,,,,,,,,,,
B015RJMUIS,2022,3,13,80,11,5,2,3,4.6,07:55.3,,,,,,,,,,
B07H3CXT45,2022,3,13,64,12,9,6,9,4.2,08:02.4,,,,,,,,,,
B074Q65FL4,2022,3,13,66,14,11,4,6,4.3,08:10.0,,,,,,,,,,
B07765PYGS,2022,3,13,78,10,6,2,3,4.6,08:25.5,,,,,,,,,,
B000GI3UEE,2022,3,13,60,17,9,6,8,4.1,08:33.8,,,,,,,,,,
B000FGC99Y,2022,3,13,71,14,7,3,5,4.4,08:41.6,,,,,,,,,,
B08B9PJTNG,2022,3,13,67,14,9,4,6,4.3,08:49.5,,,,,,,,,,
B01MXEG3PY,2022,3,13,65,16,10,3,5,4.3,09:03.9,,,,,,,,,,
B09THMN939,2022,3,13,0,0,0,0,0,0,09:10.4,,,,,,,,,,
B07WHJ5X6Q,2022,3,13,57,14,15,5,9,4.1,09:17.7,,,,,,,,,,
B004N0VPIO,2022,3,13,85,9,3,1,2,4.7,09:25.0,,,,,,,,,,
B08NXTW7QP,2022,3,13,68,13,7,7,6,4.3,09:31.3,,,,,,,,,,
B07NBT7JZT,2022,3,13,71,18,5,0,6,4.5,09:37.8,,,,,,,,,,
B09KT1DXWS,2022,3,13,66,14,10,4,6,4.3,09:44.7,,,,,,,,,,
B07F3LMFKT,2022,3,13,80,13,4,1,2,4.7,09:51.2,,,,,,,,,,
B06ZZ6CDY1,2022,3,13,75,12,9,2,3,4.5,09:57.8,,,,,,,,,,
B07H3G8P5F,2022,3,13,83,8,5,2,2,4.7,10:05.1,,,,,,,,,,
B00HTQRLWS,2022,3,13,73,12,8,3,4,4.5,10:12.9,,,,,,,,,,
B07J4YNS9P,2022,3,13,75,6,9,5,4,4.4,10:27.6,,,,,,,,,,
B00N54RME0,2022,3,13,79,9,6,3,3,4.6,10:34.8,,,,,,,,,,
B01MQENV0C,2022,3,13,77,12,6,2,3,4.6,10:42.4,,,,,,,,,,
B07NQJ6FQP,2022,3,13,80,10,5,1,3,4.6,10:49.4,,,,,,,,,,
B00BSBW90Y,2022,3,13,82,10,4,2,2,4.7,10:56.0,,,,,,,,,,
B07CPN39YY,2022,3,13,70,15,8,3,4,4.4,11:03.1,,,,,,,,,,
B07SNW25P3,2022,3,13,71,13,7,4,5,4.4,11:10.2,,,,,,,,,,
B07NN5Q183,2022,3,13,72,10,9,2,6,4.4,11:17.4,,,,,,,,,,
B08PCH3PBL,2022,3,13,71,18,4,7,0,4.5,11:24.9,,,,,,,,,,
B09PYGDZSC,2022,3,13,50,0,0,0,50,3,11:32.2,,,,,,,,,,
B01N6CBEAE,2022,3,13,73,16,7,2,2,4.6,11:39.7,,,,,,,,,,
B08BCSSJD7,2022,3,13,71,10,9,3,6,4.4,11:47.3,,,,,,,,,,
B08JRW37RS,2022,3,13,67,17,9,3,3,4.4,11:56.1,,,,,,,,,,
B09CKVSPTR,2022,3,13,69,0,0,0,31,3.8,12:03.1,,,,,,,,,,
B082WMR5Y8,2022,3,13,0,100,0,0,0,4,12:09.4,,,,,,,,,,
B079KPPTHW,2022,3,13,68,15,9,4,3,4.4,12:17.3,,,,,,,,,,
B07LGHX5DR,2022,3,13,85,5,4,3,3,4.6,12:24.5,,,,,,,,,,
B00RWCDM4A,2022,3,13,74,13,7,3,4,4.5,12:32.5,,,,,,,,,,
B086QKGCBH,2022,3,13,78,10,5,2,5,4.5,12:38.6,,,,,,,,,,
B07D18TD1J,2022,3,13,76,12,0,9,2,4.5,12:45.4,,,,,,,,,,
B09LFRK7H4,2022,3,13,73,19,8,0,0,4.6,12:53.5,,,,,,,,,,
B07YZ4B3S9,2022,3,13,64,13,10,5,7,4.2,13:01.6,,,,,,,,,,
B01LNQCSDG,2022,3,13,67,20,3,0,10,4.3,13:08.8,,,,,,,,,,
B01M7XSYF5,2022,3,13,81,7,5,2,5,4.6,13:16.5,,,,,,,,,,
B089R3D9MB,2022,3,13,67,16,12,2,4,4.4,13:22.9,,,,,,,,,,
B077TBSVK8,2022,3,13,83,7,4,1,5,4.6,13:30.6,,,,,,,,,,
B084DW1VZM,2022,3,13,73,12,5,2,8,4.4,13:37.7,,,,,,,,,,
B0043OYFJQ,2022,3,13,78,14,4,2,3,4.6,13:45.0,,,,,,,,,,
B07N7LRJZF,2022,3,13,70,16,8,4,3,4.5,13:52.9,,,,,,,,,,
B01N1KSKHG,2022,3,13,86,9,3,0,1,4.8,13:59.9,,,,,,,,,,
B014RU0SG4,2022,3,13,69,15,8,4,5,4.4,14:08.3,,,,,,,,,,
B07ZPPSN6H,2022,3,13,80,10,6,2,3,4.6,14:15.2,,,,,,,,,,
B075PLVM47,2022,3,13,74,7,4,5,9,4.3,14:22.0,,,,,,,,,,
B0796M28ST,2022,3,13,75,16,5,2,2,4.6,14:29.3,,,,,,,,,,
B07CJKYRCZ,2022,3,13,80,10,5,1,3,4.6,14:36.7,,,,,,,,,,
B00KJP8Y68,2022,3,13,78,11,6,2,3,4.6,14:44.3,,,,,,,,,,
B07P2255F4,2022,3,13,83,9,2,2,4,4.7,14:50.7,,,,,,,,,,
B08QR7HG7N,2022,3,13,83,11,0,0,7,4.6,14:57.5,,,,,,,,,,
B08YKF3GQF,2022,3,13,63,9,16,5,7,4.1,15:04.6,,,,,,,,,,
B09Q5L8BBF,2022,3,13,58,25,6,6,6,4.2,15:12.0,,,,,,,,,,
B082WMCRD7,2022,3,13,100,0,0,0,0,5,15:18.1,,,,,,,,,,
B000FGAFWW,2022,3,13,71,14,7,3,5,4.4,25:39.6,,,,,,,,,,
B08NHX42WF,2022,3,13,0,36,36,28,0,3.1,25:47.3,,,,,,,,,,
B0000535UM,2022,3,13,59,16,12,4,9,4.1,25:55.1,,,,,,,,,,
B07YYTLFK6,2022,3,13,67,13,10,5,5,4.3,26:02.9,,,,,,,,,,
B077DZVJHX,2022,3,13,70,13,9,3,5,4.4,26:32.1,,,,,,,,,,
B08NCTBWSL,2022,3,13,79,11,6,2,3,4.6,26:40.8,,,,,,,,,,
B0788QJ5NX,2022,3,13,63,16,5,4,12,4.2,26:56.4,,,,,,,,,,
B07WX3DRYW,2022,3,13,79,10,6,1,4,4.6,27:11.8,,,,,,,,,,
B07KN3MD4F,2022,3,13,67,15,8,4,5,4.4,27:18.9,,,,,,,,,,
B07XFW5GKH,2022,3,13,82,8,4,2,3,4.6,27:26.0,,,,,,,,,,
B006G84TLQ,2022,3,13,64,16,8,4,8,4.3,27:34.3,,,,,,,,,,
B093432QM3,2022,3,13,79,10,6,2,3,4.6,27:42.0,,,,,,,,,,
B07VGVSNZ4,2022,3,13,80,12,4,0,4,4.7,27:49.9,,,,,,,,,,
B086XQF587,2022,3,13,71,15,8,3,4,4.5,27:57.6,,,,,,,,,,
B01LTIAUGU,2022,3,13,79,12,5,2,2,4.6,28:04.8,,,,,,,,,,
B086W1F7HG,2022,3,13,72,14,7,2,5,4.5,28:12.0,,,,,,,,,,
B07RZ9B33D,2022,3,13,68,16,8,3,5,4.4,28:19.5,,,,,,,,,,
B00HVEFPSA,2022,3,13,85,10,3,1,1,4.8,28:26.0,,,,,,,,,,
B07KSQXCND,2022,3,13,66,16,9,3,5,4.4,28:32.7,,,,,,,,,,
B09PJ4BW56,2022,3,13,67,16,10,3,5,4.4,28:40.2,,,,,,,,,,
B01LKZ0Q20,2022,3,13,76,12,5,2,4,4.5,28:47.2,,,,,,,,,,
B086RG56J5,2022,3,13,61,22,7,5,6,4.3,28:53.9,,,,,,,,,,
B09S3WTP11,2022,3,13,0,0,0,0,0,0,29:09.0,,,,,,,,,,
B004CJJO2A,2022,3,13,79,10,6,2,4,4.6,29:16.0,,,,,,,,,,
B00KJYPD5E,2022,3,13,57,18,11,8,6,4.1,29:23.5,,,,,,,,,,
B09CTLS8P5,2022,3,13,0,0,0,0,0,0,29:30.3,,,,,,,,,,
B00AEO4RM4,2022,3,13,86,7,4,1,2,4.7,29:39.7,,,,,,,,,,
B00UHNVUI6,2022,3,13,61,20,17,0,2,4.4,29:46.8,,,,,,,,,,
B01M01MQPB,2022,3,13,71,15,8,3,4,4.5,29:55.3,,,,,,,,,,
B01M4IUJV0,2022,3,13,66,18,10,3,3,4.4,30:02.6,,,,,,,,,,
B08SCW349Z,2022,3,13,64,20,8,4,4,4.4,30:09.6,,,,,,,,,,
B0001422UQ,2022,3,13,72,12,8,4,4,4.4,30:17.2,,,,,,,,,,
B07FVBFZLZ,2022,3,13,82,9,2,2,5,4.6,30:24.5,,,,,,,,,,
B00UHNRF7Q,2022,3,13,69,17,10,1,3,4.5,30:32.2,,,,,,,,,,
B0001DBM3U,2022,3,13,66,18,8,5,3,4.4,30:39.2,,,,,,,,,,
B07H3GFG8G,2022,3,13,79,10,5,2,3,4.6,30:46.4,,,,,,,,,,
B08V3T99S2,2022,3,13,75,15,6,1,3,4.6,30:53.3,,,,,,,,,,
B073WG4NHY,2022,3,13,60,16,15,2,7,4.2,31:08.7,,,,,,,,,,
B000QU8QS2,2022,3,13,54,14,13,8,12,3.9,31:18.1,,,,,,,,,,
B07MC5BNGY,2022,3,13,75,8,7,3,7,4.4,31:24.6,,,,,,,,,,
B00LBPOAJK,2022,3,13,82,5,8,2,3,4.6,31:32.1,,,,,,,,,,
B07NT7RVJF,2022,3,13,87,8,3,1,2,4.8,31:39.1,,,,,,,,,,
B07Q3GRC5R,2022,3,13,82,11,4,1,2,4.7,31:47.1,,,,,,,,,,
B01MTUMYH2,2022,3,13,78,11,5,3,3,4.6,31:54.7,,,,,,,,,,
B07PRX7NMS,2022,3,13,84,10,4,2,1,4.7,32:02.8,,,,,,,,,,
B00OPTS51I,2022,3,13,81,10,4,2,2,4.7,32:09.9,,,,,,,,,,
B006MRPMPI,2022,3,13,83,11,5,1,1,4.7,32:17.2,,,,,,,,,,
B081HQYBJ5,2022,3,13,62,14,11,4,9,4.2,32:24.0,,,,,,,,,,
B09T6YXJJB,2022,3,13,0,0,0,0,0,0,32:30.2,,,,,,,,,,
B008L3H99S,2022,3,13,58,14,12,8,8,4.1,32:37.1,,,,,,,,,,
B01N16XHPL,2022,3,13,74,8,8,2,8,4.4,32:43.8,,,,,,,,,,
B099NZJ38X,2022,3,13,61,21,10,4,5,4.3,32:58.8,,,,,,,,,,
B07V9LX19F,2022,3,13,72,13,0,0,16,4.2,33:13.9,,,,,,,,,,
B01M056B1M,2022,3,13,78,10,8,2,2,4.6,33:21.0,,,,,,,,,,
B00OOUSJ0A,2022,3,13,83,10,4,1,3,4.7,33:28.2,,,,,,,,,,
B00066D618,2022,3,13,60,16,13,6,6,4.2,33:36.4,,,,,,,,,,
B088SKYMF2,2022,3,13,75,13,6,2,3,4.6,33:43.7,,,,,,,,,,
B000T2SBJG,2022,3,13,79,11,4,2,4,4.6,33:51.3,,,,,,,,,,
B00UB6FT54,2022,3,13,81,12,3,2,2,4.7,33:58.4,,,,,,,,,,
B096H1NYDW,2022,3,13,75,13,6,2,4,4.5,34:14.1,,,,,,,,,,
B09QP17XW7,2022,3,13,100,0,0,0,0,5,34:20.7,,,,,,,,,,
B07R1RFSRT,2022,3,13,64,16,10,5,6,4.3,34:28.4,,,,,,,,,,
B07MZFMBH6,2022,3,13,62,11,11,7,10,4.1,34:35.7,,,,,,,,,,
B01N2UMUA7,2022,3,13,78,12,4,2,5,4.6,34:42.1,,,,,,,,,,
B07HMLKXDM,2022,3,13,72,14,7,2,4,4.5,34:49.2,,,,,,,,,,
B076S9XPYL,2022,3,13,79,11,6,2,2,4.6,34:56.6,,,,,,,,,,
B071LF1KKY,2022,3,13,79,11,5,2,3,4.6,35:03.1,,,,,,,,,,
B07NQH9BDB,2022,3,13,73,12,8,2,5,4.5,35:10.5,,,,,,,,,,
B07M7PNXKD,2022,3,13,71,20,3,3,3,4.5,35:17.5,,,,,,,,,,
B07XYM36DQ,2022,3,13,77,13,6,2,2,4.6,35:25.3,,,,,,,,,,
B09B9HR9MH,2022,3,13,75,8,8,0,9,4.4,35:31.9,,,,,,,,,,
B00KLMZA0M,2022,3,13,72,16,5,4,3,4.5,35:38.7,,,,,,,,,,
B09BGPLLMQ,2022,3,13,61,17,13,0,9,4.2,35:45.6,,,,,,,,,,
B08PCKWW42,2022,3,13,67,14,7,6,6,4.3,35:52.8,,,,,,,,,,
B00JAJ7K14,2022,3,13,80,11,6,2,2,4.6,36:00.4,,,,,,,,,,
B0781Z7R88,2022,3,13,72,12,8,2,6,4.4,36:07.9,,,,,,,,,,
B08HSGJ58P,2022,3,13,78,7,6,3,6,4.5,36:15.2,,,,,,,,,,
B07PR12Z2S,2022,3,13,85,11,0,4,0,4.8,36:22.3,,,,,,,,,,
B073W5QHQQ,2022,3,13,56,17,11,7,9,4,36:29.9,,,,,,,,,,
B095Z1DFYK,2022,3,13,71,16,8,2,3,4.5,36:38.0,,,,,,,,,,
B08KRTSQ6Y,2022,3,13,78,12,6,2,2,4.6,36:45.9,,,,,,,,,,
B082J3SBXQ,2022,3,13,55,9,12,10,13,3.8,36:53.6,,,,,,,,,,
B00ANGHSOM,2022,3,13,61,16,9,4,10,4.2,37:02.0,,,,,,,,,,
B0868FWYQP,2022,3,13,65,18,7,6,4,4.3,37:09.3,,,,,,,,,,
B07XQKCX27,2022,3,13,81,8,7,2,3,4.6,37:22.6,,,,,,,,,,
B08LZ1CQRN,2022,3,13,61,15,11,4,9,4.2,37:30.7,,,,,,,,,,
B07X8Y8YV5,2022,3,13,71,16,8,3,3,4.5,37:38.6,,,,,,,,,,
B01MTJ4OBX,2022,3,13,74,13,6,3,4,4.5,37:46.2,,,,,,,,,,
B0048F5ATO,2022,3,13,77,12,6,2,3,4.6,37:53.6,,,,,,,,,,
B099CKWDKN,2022,3,13,78,11,3,2,5,4.5,38:00.3,,,,,,,,,,
B07KCZF3WB,2022,3,13,64,15,11,4,6,4.3,38:07.7,,,,,,,,,,
B010E1X9AW,2022,3,13,75,12,8,3,2,4.6,38:22.0,,,,,,,,,,
B003AYCGGY,2022,3,13,61,14,12,6,7,4.2,38:29.6,,,,,,,,,,
B01LWT1JFL,2022,3,13,87,9,2,1,2,4.8,38:36.4,,,,,,,,,,
B000RK9XLA,2022,3,13,77,14,5,1,3,4.6,38:43.4,,,,,,,,,,
B08K9CDH4Y,2022,3,13,68,17,5,5,5,4.4,38:50.5,,,,,,,,,,
B06XHV8L11,2022,3,13,83,8,3,1,6,4.6,38:57.7,,,,,,,,,,
B002GYQ0FW,2022,3,13,80,10,5,2,3,4.6,39:04.7,,,,,,,,,,
B004OTH20Y,2022,3,13,75,13,7,2,3,4.5,39:11.8,,,,,,,,,,
