ASIN,YEAR,MONTH,DAY,STAR_5,STAR_4,STAR_3,STAR_2,STAR_1,STAR_AVG,,,,,,,,,,,,,,,,,,,,,
B07ZR3CJYX,2022,3,13,0,0,0,0,0,0,35:31.6,,,,,,,,,,,,,,,,,,,,
B01L108V12,2022,3,13,43,36,21,0,0,4.2,35:38.3,,,,,,,,,,,,,,,,,,,,
B072M2XSQR,2022,3,13,62,7,9,15,6,4,35:44.7,,,,,,,,,,,,,,,,,,,,
B09CZH8FDF,2022,3,13,0,0,0,0,0,0,35:48.9,,,,,,,,,,,,,,,,,,,,
B09169WJSL,2022,3,13,0,0,0,0,0,0,35:53.1,,,,,,,,,,,,,,,,,,,,
B01778RM5S,2022,3,13,73,13,10,0,4,4.5,35:59.4,,,,,,,,,,,,,,,,,,,,
B097859GJZ,2022,3,13,0,0,0,0,0,0,36:03.6,,,,,,,,,,,,,,,,,,,,
B08GV4FC74,2022,3,13,0,0,0,0,0,0,36:07.8,,,,,,,,,,,,,,,,,,,,
B00W81BYYK,2022,3,13,0,0,0,0,0,0,36:12.0,,,,,,,,,,,,,,,,,,,,
B000H3I408,2022,3,13,0,0,0,0,0,0,36:16.1,,,,,,,,,,,,,,,,,,,,
B08NBDC6DK,2022,3,13,0,0,0,0,0,0,36:20.3,,,,,,,,,,,,,,,,,,,,
B000H3IM0K,2022,3,13,0,0,0,0,0,0,36:24.5,,,,,,,,,,,,,,,,,,,,
B08GR2Z215,2022,3,13,58,16,15,3,8,4.1,36:30.8,,,,,,,,,,,,,,,,,,,,
B09LTYNZ8M,2022,3,13,0,0,0,0,0,0,36:35.0,,,,,,,,,,,,,,,,,,,,
B07XT1BNVH,2022,3,13,0,0,0,0,0,0,36:39.2,,,,,,,,,,,,,,,,,,,,
B093NLP271,2022,3,13,0,0,0,0,0,0,36:43.4,,,,,,,,,,,,,,,,,,,,
B004LXOPJE,2022,3,13,0,0,0,0,0,0,36:47.5,,,,,,,,,,,,,,,,,,,,
B09NNRHDHR,2022,3,13,0,0,0,0,0,0,36:51.7,,,,,,,,,,,,,,,,,,,,
B09QFLGW7K,2022,3,13,0,0,0,0,0,0,36:57.0,,,,,,,,,,,,,,,,,,,,
B093D7FP77,2022,3,13,0,0,0,0,0,0,37:01.2,,,,,,,,,,,,,,,,,,,,
B09N3CVF6G,2022,3,13,100,0,0,0,0,5,37:07.8,,,,,,,,,,,,,,,,,,,,
B0082AJ1RS,2022,3,13,0,0,0,0,0,0,37:12.0,,,,,,,,,,,,,,,,,,,,
B072N25S24,2022,3,13,78,10,5,3,4,4.6,37:18.8,,,,,,,,,,,,,,,,,,,,
B09PKFZ546,2022,3,13,0,0,0,0,0,0,37:23.0,,,,,,,,,,,,,,,,,,,,
B09PDQ45MR,2022,3,13,0,0,0,0,0,0,37:27.2,,,,,,,,,,,,,,,,,,,,
B07BN1J1Q9,2022,3,13,0,0,0,0,0,0,37:31.4,,,,,,,,,,,,,,,,,,,,
B09BLJTHJH,2022,3,13,0,0,0,0,0,0,37:35.5,,,,,,,,,,,,,,,,,,,,
B07Y9NNSMZ,2022,3,13,0,0,0,0,0,0,37:39.7,,,,,,,,,,,,,,,,,,,,
B07RQ873TZ,2022,3,13,0,0,0,0,0,0,37:43.8,,,,,,,,,,,,,,,,,,,,
B00TQUJUVA,2022,3,13,0,0,0,0,0,0,37:48.0,,,,,,,,,,,,,,,,,,,,
B08X6XPY83,2022,3,13,0,0,0,0,0,0,37:52.2,,,,,,,,,,,,,,,,,,,,
B007WI0K5I,2022,3,13,75,6,3,10,5,4.4,37:59.3,,,,,,,,,,,,,,,,,,,,
B07CD5NMHK,2022,3,13,0,0,0,0,0,0,38:03.5,,,,,,,,,,,,,,,,,,,,
B09PNHDZ2R,2022,3,13,100,0,0,0,0,5,38:10.3,,,,,,,,,,,,,,,,,,,,
B07HP89SR2,2022,3,13,70,13,8,3,6,4.4,38:17.6,,,,,,,,,,,,,,,,,,,,
B001P2KA7K,2022,3,13,0,0,0,0,0,0,38:21.7,,,,,,,,,,,,,,,,,,,,
B01GAH60FU,2022,3,13,0,0,0,0,0,0,38:25.9,,,,,,,,,,,,,,,,,,,,
B09991RGGF,2022,3,13,46,11,19,9,14,3.7,38:33.1,,,,,,,,,,,,,,,,,,,,
B074ZN8X96,2022,3,13,64,19,9,0,8,4.3,38:39.6,,,,,,,,,,,,,,,,,,,,
B01IAECVUE,2022,3,13,88,8,0,0,4,4.7,38:46.0,,,,,,,,,,,,,,,,,,,,
B07WQ4NB2M,2022,3,13,0,0,0,0,0,0,38:54.3,,,,,,,,,,,,,,,,,,,,
B000H3GDZQ,2022,3,13,0,0,0,0,0,0,38:58.5,,,,,,,,,,,,,,,,,,,,
B0055TGX2U,2022,3,13,0,0,0,0,0,0,39:02.7,,,,,,,,,,,,,,,,,,,,
B0781VL6CP,2022,3,13,0,0,0,0,0,0,39:06.9,,,,,,,,,,,,,,,,,,,,
B09JSHQCDS,2022,3,13,0,0,0,0,0,0,39:14.2,,,,,,,,,,,,,,,,,,,,
B07HND7DVL,2022,3,13,0,0,0,0,0,0,39:18.4,,,,,,,,,,,,,,,,,,,,
B00DM9BUL4,2022,3,13,73,11,4,5,7,4.4,39:33.6,,,,,,,,,,,,,,,,,,,,
B09Q7LC6R2,2022,3,13,0,0,0,0,0,0,39:37.8,,,,,,,,,,,,,,,,,,,,
B008RM623M,2022,3,13,0,0,0,0,0,0,39:41.9,,,,,,,,,,,,,,,,,,,,
B08HZYG76G,2022,3,13,0,0,0,0,0,0,39:46.1,,,,,,,,,,,,,,,,,,,,
B077TLMWTN,2022,3,13,0,0,0,0,0,0,39:50.3,,,,,,,,,,,,,,,,,,,,
B08TH37D43,2022,3,13,0,0,0,0,0,0,39:54.5,,,,,,,,,,,,,,,,,,,,
B07Y2ZRP6N,2022,3,13,0,0,0,0,0,0,39:58.6,,,,,,,,,,,,,,,,,,,,
B00PFCTBBM,2022,3,13,74,12,8,3,3,4.5,40:05.1,,,,,,,,,,,,,,,,,,,,
B01IAE43JQ,2022,3,13,0,0,0,0,0,0,40:09.3,,,,,,,,,,,,,,,,,,,,
B01HTRWFV8,2022,3,13,0,0,0,0,0,0,40:13.5,,,,,,,,,,,,,,,,,,,,
B07GNJDRVK,2022,3,13,0,0,0,0,0,0,40:17.7,,,,,,,,,,,,,,,,,,,,
B09B3NY2FN,2022,3,13,0,0,0,0,0,0,40:21.9,,,,,,,,,,,,,,,,,,,,
B088LMGYFD,2022,3,13,0,0,0,0,0,0,40:26.1,,,,,,,,,,,,,,,,,,,,
B005GMYPX0,2022,3,13,0,0,0,0,0,0,40:30.2,,,,,,,,,,,,,,,,,,,,
B078FWZ9N5,2022,3,13,0,0,0,0,0,0,40:34.4,,,,,,,,,,,,,,,,,,,,
B09KV6L28L,2022,3,13,0,0,0,0,0,0,40:38.6,,,,,,,,,,,,,,,,,,,,
B00IUIHNW2,2022,3,13,0,0,0,0,0,0,40:42.8,,,,,,,,,,,,,,,,,,,,
B01IAE3FNG,2022,3,13,0,0,0,0,0,0,40:47.0,,,,,,,,,,,,,,,,,,,,
B019F0FMEO,2022,3,13,0,0,0,0,0,0,40:51.1,,,,,,,,,,,,,,,,,,,,
B06XF14WBQ,2022,3,13,0,0,0,0,0,0,40:55.3,,,,,,,,,,,,,,,,,,,,
B00MGK9ZZI,2022,3,13,0,0,0,0,0,0,40:59.5,,,,,,,,,,,,,,,,,,,,
B0006LNJEM,2022,3,13,0,0,0,0,0,0,41:03.7,,,,,,,,,,,,,,,,,,,,
B00PKTQ3Y8,2022,3,13,72,11,6,4,7,4.4,41:10.9,,,,,,,,,,,,,,,,,,,,
B00PFCTBG2,2022,3,13,83,7,6,2,2,4.7,41:17.3,,,,,,,,,,,,,,,,,,,,
B09BC8K3W8,2022,3,13,0,0,0,0,0,0,41:21.5,,,,,,,,,,,,,,,,,,,,
B09BF5QC5W,2022,3,13,0,0,0,0,0,0,41:25.7,,,,,,,,,,,,,,,,,,,,
B000KE5OBG,2022,3,13,0,0,0,0,0,0,41:29.9,,,,,,,,,,,,,,,,,,,,
B078JRQ4TC,2022,3,13,0,0,0,0,0,0,41:34.1,,,,,,,,,,,,,,,,,,,,
B07RB7LY64,2022,3,13,0,0,0,0,0,0,41:38.3,,,,,,,,,,,,,,,,,,,,
B09NPLC6ST,2022,3,13,63,26,11,0,0,4.5,41:44.9,,,,,,,,,,,,,,,,,,,,
B01AXVQLP8,2022,3,13,0,0,0,0,0,0,41:49.2,,,,,,,,,,,,,,,,,,,,
B001G7PMKE,2022,3,13,0,0,0,0,0,0,41:53.3,,,,,,,,,,,,,,,,,,,,
B005RWFGYG,2022,3,13,62,0,0,38,0,3.9,41:59.2,,,,,,,,,,,,,,,,,,,,
B0046ZI9N0,2022,3,13,0,0,0,0,0,0,42:03.5,,,,,,,,,,,,,,,,,,,,
B09TRZBPP3,2022,3,13,0,0,0,0,0,0,42:07.7,,,,,,,,,,,,,,,,,,,,
B005UL3LVY,2022,3,13,0,0,0,0,0,0,42:11.9,,,,,,,,,,,,,,,,,,,,
B09PF5JPM8,2022,3,13,0,0,0,0,0,0,42:16.1,,,,,,,,,,,,,,,,,,,,
B01M5J8AZV,2022,3,13,0,0,0,0,0,0,42:20.3,,,,,,,,,,,,,,,,,,,,
B071FMG4N8,2022,3,13,0,0,0,0,0,0,42:24.5,,,,,,,,,,,,,,,,,,,,
B00QSNA7FG,2022,3,13,82,11,3,2,2,4.7,42:32.6,,,,,,,,,,,,,,,,,,,,
B075J3KRQ3,2022,3,13,0,0,0,0,0,0,42:36.8,,,,,,,,,,,,,,,,,,,,
B01LFQ93F0,2022,3,13,0,0,0,0,0,0,42:41.0,,,,,,,,,,,,,,,,,,,,
B07F365MTL,2022,3,13,0,0,0,0,0,0,42:45.2,,,,,,,,,,,,,,,,,,,,
B075KS5XR3,2022,3,13,0,0,0,0,0,0,42:49.4,,,,,,,,,,,,,,,,,,,,
B06XF16DLV,2022,3,13,0,0,0,0,0,0,42:53.6,,,,,,,,,,,,,,,,,,,,
B00OQAXUS4,2022,3,13,0,0,0,0,0,0,42:57.8,,,,,,,,,,,,,,,,,,,,
B07SF59VDY,2022,3,13,71,8,9,6,6,4.3,43:05.4,,,,,,,,,,,,,,,,,,,,
B00I48BHWU,2022,3,13,0,0,0,0,0,0,43:09.6,,,,,,,,,,,,,,,,,,,,
B00SZSWJXU,2022,3,13,0,0,0,0,0,0,43:13.8,,,,,,,,,,,,,,,,,,,,
B08X6CPQ6S,2022,3,13,0,0,0,0,0,0,43:18.0,,,,,,,,,,,,,,,,,,,,
B01880U5XK,2022,3,13,58,13,9,2,17,3.9,43:25.1,,,,,,,,,,,,,,,,,,,,
B01DPA6WQ2,2022,3,13,0,0,0,0,0,0,43:29.3,,,,,,,,,,,,,,,,,,,,
B07G5CV1D2,2022,3,13,50,17,15,7,11,3.9,43:36.4,,,,,,,,,,,,,,,,,,,,
B08T6DX16N,2022,3,13,0,0,0,0,0,0,43:40.6,,,,,,,,,,,,,,,,,,,,
B00N6Y46BG,2022,3,13,78,8,7,4,3,4.5,43:47.3,,,,,,,,,,,,,,,,,,,,
B095YH77P6,2022,3,13,58,13,13,4,12,4,43:58.3,,,,,,,,,,,,,,,,,,,,
B00H3IONVE,2022,3,13,0,0,0,0,0,0,44:09.9,,,,,,,,,,,,,,,,,,,,
B015Q2VZK0,2022,3,13,0,0,0,0,0,0,44:14.1,,,,,,,,,,,,,,,,,,,,
B01F74C59C,2022,3,13,0,0,0,0,0,0,44:18.3,,,,,,,,,,,,,,,,,,,,
B09G9GSY9Q,2022,3,13,0,0,0,0,0,0,44:22.5,,,,,,,,,,,,,,,,,,,,
B07NF9M2TG,2022,3,13,61,16,15,2,6,4.2,44:29.3,,,,,,,,,,,,,,,,,,,,
B09PBPM25Q,2022,3,13,0,0,0,0,0,0,44:33.5,,,,,,,,,,,,,,,,,,,,
B00PFCTBBC,2022,3,13,0,0,0,0,0,0,44:37.6,,,,,,,,,,,,,,,,,,,,
B09JNZ21W9,2022,3,13,0,0,0,0,0,0,44:41.8,,,,,,,,,,,,,,,,,,,,
B09FKXM79Q,2022,3,13,63,12,21,5,0,4.3,44:48.6,,,,,,,,,,,,,,,,,,,,
B07RGM61P9,2022,3,13,0,0,0,0,0,0,44:52.9,,,,,,,,,,,,,,,,,,,,
B013XDGLW6,2022,3,13,0,0,0,0,0,0,44:57.1,,,,,,,,,,,,,,,,,,,,
B07RHQBKGN,2022,3,13,0,0,0,0,0,0,45:01.3,,,,,,,,,,,,,,,,,,,,
B00YDHJTAI,2022,3,13,84,7,4,2,4,4.7,45:07.9,,,,,,,,,,,,,,,,,,,,
B09BW2VV4C,2022,3,13,0,0,0,0,0,0,45:12.2,,,,,,,,,,,,,,,,,,,,
B0047ERQH0,2022,3,13,77,12,7,0,4,4.6,45:18.9,,,,,,,,,,,,,,,,,,,,
B097MMB952,2022,3,13,0,0,0,0,0,0,45:23.1,,,,,,,,,,,,,,,,,,,,
B01GR3HI58,2022,3,13,70,14,9,3,4,4.4,45:29.1,,,,,,,,,,,,,,,,,,,,
B007SA3AUW,2022,3,13,0,0,0,0,0,0,45:33.3,,,,,,,,,,,,,,,,,,,,
B01N02WPEW,2022,3,13,0,0,0,0,0,0,45:37.5,,,,,,,,,,,,,,,,,,,,
B00Q26VPRI,2022,3,13,0,0,0,0,0,0,45:41.7,,,,,,,,,,,,,,,,,,,,
B003KW1978,2022,3,13,0,0,0,0,0,0,45:45.9,,,,,,,,,,,,,,,,,,,,
B00EI8VCF2,2022,3,13,0,0,0,0,0,0,45:50.1,,,,,,,,,,,,,,,,,,,,
B00E284B2Y,2022,3,13,0,0,0,0,0,0,45:54.2,,,,,,,,,,,,,,,,,,,,
B07P6JVLR4,2022,3,13,57,8,15,0,20,3.8,46:01.0,,,,,,,,,,,,,,,,,,,,
B00COWAIG8,2022,3,13,0,0,0,0,0,0,46:05.2,,,,,,,,,,,,,,,,,,,,
B01CH28VZ4,2022,3,13,0,0,0,0,0,0,46:09.3,,,,,,,,,,,,,,,,,,,,
B09BWTFSH7,2022,3,13,63,14,7,0,16,4.1,46:15.6,,,,,,,,,,,,,,,,,,,,
B08JM9ND67,2022,3,13,0,0,0,0,0,0,46:19.7,,,,,,,,,,,,,,,,,,,,
B00A3ZLH4K,2022,3,13,0,0,0,0,0,0,46:23.9,,,,,,,,,,,,,,,,,,,,
B09NS2CXSR,2022,3,13,0,0,0,0,0,0,46:28.1,,,,,,,,,,,,,,,,,,,,
B09GL75JT7,2022,3,13,0,0,0,0,0,0,46:32.3,,,,,,,,,,,,,,,,,,,,
B09SB21MYC,2022,3,13,0,0,0,0,0,0,46:36.5,,,,,,,,,,,,,,,,,,,,
B08W9NK13K,2022,3,13,0,0,0,0,0,0,46:40.7,,,,,,,,,,,,,,,,,,,,
B077D9BG58,2022,3,13,0,0,0,0,0,0,46:44.9,,,,,,,,,,,,,,,,,,,,
B01N7LELCA,2022,3,13,0,0,0,0,0,0,46:49.0,,,,,,,,,,,,,,,,,,,,
B01GH03YX6,2022,3,13,0,0,0,0,0,0,46:53.2,,,,,,,,,,,,,,,,,,,,
B08VJL7YLL,2022,3,13,0,0,0,0,0,0,46:57.4,,,,,,,,,,,,,,,,,,,,
B08NY76KQL,2022,3,13,0,0,0,0,0,0,47:01.6,,,,,,,,,,,,,,,,,,,,
B08X94RMPV,2022,3,13,0,0,0,0,0,0,47:05.8,,,,,,,,,,,,,,,,,,,,
B074XG4KGF,2022,3,13,0,0,0,0,0,0,47:10.0,,,,,,,,,,,,,,,,,,,,
B00EIA4JA0,2022,3,13,0,0,0,0,0,0,47:14.2,,,,,,,,,,,,,,,,,,,,
B00F4VVFOU,2022,3,13,0,0,0,0,0,0,47:18.4,,,,,,,,,,,,,,,,,,,,
B08JLZSRC8,2022,3,13,0,0,0,0,0,0,47:22.5,,,,,,,,,,,,,,,,,,,,
B07F45RY6G,2022,3,13,0,0,0,0,0,0,47:26.7,,,,,,,,,,,,,,,,,,,,
B08TZRRZXN,2022,3,13,0,0,0,0,0,0,47:30.9,,,,,,,,,,,,,,,,,,,,
B09LV3LMZP,2022,3,13,0,0,0,0,0,0,47:35.1,,,,,,,,,,,,,,,,,,,,
B01JH0OZ6S,2022,3,13,0,0,0,0,0,0,47:39.3,,,,,,,,,,,,,,,,,,,,
B00PFCT34M,2022,3,13,76,13,6,2,3,4.6,47:46.1,,,,,,,,,,,,,,,,,,,,
B078GYWP22,2022,3,13,68,14,12,0,6,4.4,47:52.6,,,,,,,,,,,,,,,,,,,,
B00D44RLEW,2022,3,13,0,0,0,0,0,0,47:56.8,,,,,,,,,,,,,,,,,,,,
B081LJN5NW,2022,3,13,0,0,0,0,0,0,48:01.0,,,,,,,,,,,,,,,,,,,,
B077C3G9LQ,2022,3,13,83,17,0,0,0,4.8,48:07.8,,,,,,,,,,,,,,,,,,,,
B00AYCOT3I,2022,3,13,0,0,0,0,0,0,48:12.0,,,,,,,,,,,,,,,,,,,,
B07R7XGJ77,2022,3,13,0,0,0,0,0,0,48:16.2,,,,,,,,,,,,,,,,,,,,
B092V32468,2022,3,13,0,0,0,0,0,0,48:20.4,,,,,,,,,,,,,,,,,,,,
B07VTRFX3S,2022,3,13,0,0,0,0,0,0,48:28.8,,,,,,,,,,,,,,,,,,,,
B00PUDV92U,2022,3,13,65,4,17,0,14,4.1,48:42.9,,,,,,,,,,,,,,,,,,,,
B07YBQJ5SL,2022,3,13,100,0,0,0,0,5,48:49.6,,,,,,,,,,,,,,,,,,,,
B082WTHT6P,2022,3,13,0,0,0,0,0,0,48:53.8,,,,,,,,,,,,,,,,,,,,
B09KXQK7JZ,2022,3,13,0,0,0,0,0,0,48:58.0,,,,,,,,,,,,,,,,,,,,
B09P4VMT6D,2022,3,13,0,0,0,0,0,0,49:06.4,,,,,,,,,,,,,,,,,,,,
B07C9YP7RY,2022,3,13,82,10,3,1,4,4.6,49:12.7,,,,,,,,,,,,,,,,,,,,
B01AS1TDO4,2022,3,13,0,0,0,0,0,0,49:16.9,,,,,,,,,,,,,,,,,,,,
B00C32Z3GO,2022,3,13,0,0,0,0,0,0,49:21.1,,,,,,,,,,,,,,,,,,,,
B004VLXABA,2022,3,13,0,0,0,0,0,0,49:25.3,,,,,,,,,,,,,,,,,,,,
B073DRKTVZ,2022,3,13,0,0,0,0,0,0,49:29.5,,,,,,,,,,,,,,,,,,,,
B07BFKDCD3,2022,3,13,83,10,2,0,4,4.7,49:36.7,,,,,,,,,,,,,,,,,,,,
B0000531XS,2022,3,13,0,0,0,0,0,0,49:40.9,,,,,,,,,,,,,,,,,,,,
B06X196H81,2022,3,13,0,0,0,0,0,0,49:45.1,,,,,,,,,,,,,,,,,,,,
B07D7GCJJ3,2022,3,13,0,0,0,0,0,0,49:49.3,,,,,,,,,,,,,,,,,,,,
B09NTK2MFB,2022,3,13,0,0,0,0,0,0,49:55.3,,,,,,,,,,,,,,,,,,,,
B01IAEF3YK,2022,3,13,0,0,0,0,0,0,49:59.5,,,,,,,,,,,,,,,,,,,,
B00JEIZC8Y,2022,3,13,72,12,6,3,7,4.4,50:05.8,,,,,,,,,,,,,,,,,,,,
B093LQQ8JP,2022,3,13,0,0,0,0,0,0,50:10.0,,,,,,,,,,,,,,,,,,,,
B01MQJKV59,2022,3,13,76,8,4,1,11,4.4,50:16.4,,,,,,,,,,,,,,,,,,,,
B01LDAC56C,2022,3,13,0,0,0,0,0,0,50:20.7,,,,,,,,,,,,,,,,,,,,
B07JC9JGQ5,2022,3,13,0,0,0,0,0,0,50:24.9,,,,,,,,,,,,,,,,,,,,
B09QFH9B4C,2022,3,13,0,0,0,0,0,0,50:29.0,,,,,,,,,,,,,,,,,,,,
B09LQJQC1K,2022,3,13,100,0,0,0,0,5,50:35.6,,,,,,,,,,,,,,,,,,,,
B09JSKH89H,2022,3,13,0,0,0,0,0,0,50:39.7,,,,,,,,,,,,,,,,,,,,
B099DFGV5D,2022,3,13,0,0,0,0,0,0,50:43.9,,,,,,,,,,,,,,,,,,,,
B006QHC5HC,2022,3,13,0,0,0,0,0,0,50:48.1,,,,,,,,,,,,,,,,,,,,
B09933QLM6,2022,3,13,0,0,0,0,0,0,50:54.1,,,,,,,,,,,,,,,,,,,,
B0769V5GXK,2022,3,13,62,12,9,12,5,4.1,51:00.5,,,,,,,,,,,,,,,,,,,,
B00ZUVWI68,2022,3,13,0,0,0,0,0,0,51:04.7,,,,,,,,,,,,,,,,,,,,
B09NS1QKR1,2022,3,13,0,0,0,0,0,0,51:08.8,,,,,,,,,,,,,,,,,,,,
B01N46PYZO,2022,3,13,0,0,0,0,0,0,51:13.0,,,,,,,,,,,,,,,,,,,,
B0781Z3BPF,2022,3,13,68,10,9,5,8,4.3,51:19.6,,,,,,,,,,,,,,,,,,,,
B011XF0YQ0,2022,3,13,0,0,0,0,0,0,51:23.8,,,,,,,,,,,,,,,,,,,,
B00TDO2LHY,2022,3,13,0,0,0,0,0,0,51:28.0,,,,,,,,,,,,,,,,,,,,
B00QYA0HOO,2022,3,13,0,0,0,0,0,0,51:32.1,,,,,,,,,,,,,,,,,,,,
B07DGWQ8NW,2022,3,13,0,0,0,0,0,0,51:36.3,,,,,,,,,,,,,,,,,,,,
B09V7B9Y1B,2022,3,13,0,0,0,0,0,0,51:40.5,,,,,,,,,,,,,,,,,,,,
B00FDXDOIO,2022,3,13,0,0,0,0,0,0,51:44.7,,,,,,,,,,,,,,,,,,,,
B096KQKV95,2022,3,13,100,0,0,0,0,5,51:50.4,,,,,,,,,,,,,,,,,,,,
B01773B236,2022,3,13,0,0,0,0,0,0,51:54.6,,,,,,,,,,,,,,,,,,,,
B001JZ286O,2022,3,13,0,0,0,0,0,0,51:58.8,,,,,,,,,,,,,,,,,,,,
B0105Z2S5E,2022,3,13,0,0,0,0,0,0,52:03.0,,,,,,,,,,,,,,,,,,,,
B000YAA30I,2022,3,13,0,0,0,0,0,0,52:07.1,,,,,,,,,,,,,,,,,,,,
B007OQPFL2,2022,3,13,71,15,14,0,0,4.6,52:13.3,,,,,,,,,,,,,,,,,,,,
B0767R5RSC,2022,3,13,0,0,0,0,0,0,52:17.5,,,,,,,,,,,,,,,,,,,,
B08NXV266T,2022,3,13,0,0,0,0,0,0,52:21.7,,,,,,,,,,,,,,,,,,,,
B079YXQP7R,2022,3,13,0,0,0,0,0,0,52:25.8,,,,,,,,,,,,,,,,,,,,
B077D9V8P7,2022,3,13,0,0,0,0,0,0,52:30.0,,,,,,,,,,,,,,,,,,,,
B01M0URCHH,2022,3,13,0,0,0,0,0,0,52:34.2,,,,,,,,,,,,,,,,,,,,
B084KP4117,2022,3,13,0,0,0,0,0,0,52:38.3,,,,,,,,,,,,,,,,,,,,
B01N3LEQWC,2022,3,13,72,6,8,9,4,4.3,52:45.2,,,,,,,,,,,,,,,,,,,,
B01814KLCS,2022,3,13,0,0,0,0,0,0,52:49.4,,,,,,,,,,,,,,,,,,,,
B09637RJLP,2022,3,13,0,0,0,0,0,0,52:53.6,,,,,,,,,,,,,,,,,,,,
B00YJJXC2G,2022,3,13,74,10,5,3,8,4.4,53:01.1,,,,,,,,,,,,,,,,,,,,
B08G44BXF2,2022,3,13,61,15,12,5,7,4.2,53:07.6,,,,,,,,,,,,,,,,,,,,
B08YYT2MJY,2022,3,13,0,0,0,0,0,0,53:11.9,,,,,,,,,,,,,,,,,,,,
B01E9HZ8RY,2022,3,13,42,0,58,0,0,3.8,53:25.9,,,,,,,,,,,,,,,,,,,,
B00H3IOO04,2022,3,13,0,0,0,0,0,0,53:30.1,,,,,,,,,,,,,,,,,,,,
B07YBQ5KZD,2022,3,13,100,0,0,0,0,5,53:38.9,,,,,,,,,,,,,,,,,,,,
B07RC8DYR7,2022,3,13,0,0,0,0,0,0,53:43.1,,,,,,,,,,,,,,,,,,,,
B00PFCT8FQ,2022,3,13,0,0,0,0,0,0,53:47.3,,,,,,,,,,,,,,,,,,,,
B07R11J1XS,2022,3,13,0,0,0,0,0,0,53:51.4,,,,,,,,,,,,,,,,,,,,
B08ZQBXYLD,2022,3,13,67,17,12,3,1,4.5,53:57.9,,,,,,,,,,,,,,,,,,,,
B019SAV5OC,2022,3,13,80,11,3,2,4,4.6,54:04.5,,,,,,,,,,,,,,,,,,,,
B0051SZFTC,2022,3,13,0,0,0,0,0,0,54:08.8,,,,,,,,,,,,,,,,,,,,
B081TQW8DC,2022,3,13,0,0,0,0,0,0,54:13.0,,,,,,,,,,,,,,,,,,,,
B09LVJL99R,2022,3,13,0,0,0,0,0,0,54:17.1,,,,,,,,,,,,,,,,,,,,
B00S6IXUPU,2022,3,13,0,0,0,0,0,0,54:21.3,,,,,,,,,,,,,,,,,,,,
B08J6KKB8J,2022,3,13,0,0,0,0,0,0,54:25.5,,,,,,,,,,,,,,,,,,,,
B09NHRXTG5,2022,3,13,0,0,0,0,0,0,54:29.7,,,,,,,,,,,,,,,,,,,,
B00NLJEF6C,2022,3,13,0,0,0,0,0,0,54:33.8,,,,,,,,,,,,,,,,,,,,
B00YOAOG48,2022,3,13,58,10,3,5,25,3.7,54:40.3,,,,,,,,,,,,,,,,,,,,
B073DQSNR4,2022,3,13,0,0,0,0,0,0,54:44.5,,,,,,,,,,,,,,,,,,,,
B0002F1MD2,2022,3,13,0,0,0,0,0,0,54:48.7,,,,,,,,,,,,,,,,,,,,
B006QV1P6U,2022,3,13,70,7,6,8,8,4.2,54:55.2,,,,,,,,,,,,,,,,,,,,
B0047ENV42,2022,3,13,0,0,0,0,0,0,54:59.4,,,,,,,,,,,,,,,,,,,,
B01LYFFLTA,2022,3,13,77,10,7,3,4,4.5,55:06.4,,,,,,,,,,,,,,,,,,,,
B000EGH1RU,2022,3,13,0,0,0,0,0,0,55:10.6,,,,,,,,,,,,,,,,,,,,
B00BMEMZR4,2022,3,13,0,0,0,0,0,0,55:14.7,,,,,,,,,,,,,,,,,,,,
B01MQUR2VU,2022,3,13,0,0,0,0,0,0,55:18.9,,,,,,,,,,,,,,,,,,,,
B07NKRGF6C,2022,3,13,0,0,0,0,0,0,55:23.1,,,,,,,,,,,,,,,,,,,,
B003CJ08JO,2022,3,13,0,0,0,0,0,0,55:27.3,,,,,,,,,,,,,,,,,,,,
B00PFCT2XY,2022,3,13,0,0,0,0,0,0,55:31.4,,,,,,,,,,,,,,,,,,,,
B00PFCTB8A,2022,3,13,0,0,0,0,0,0,55:35.6,,,,,,,,,,,,,,,,,,,,
B082HCNNV9,2022,3,13,0,0,0,0,0,0,55:39.8,,,,,,,,,,,,,,,,,,,,
B076B5ZWD5,2022,3,13,0,0,0,0,0,0,55:44.0,,,,,,,,,,,,,,,,,,,,
B00M36QU08,2022,3,13,0,0,0,0,0,0,55:52.3,,,,,,,,,,,,,,,,,,,,
B01ITZJGZ2,2022,3,13,0,0,0,0,0,0,55:56.5,,,,,,,,,,,,,,,,,,,,
B07R7V7XLN,2022,3,13,61,15,11,5,8,4.1,56:03.4,,,,,,,,,,,,,,,,,,,,
B004LXJVC0,2022,3,13,0,0,0,0,0,0,56:07.6,,,,,,,,,,,,,,,,,,,,
B09V2VC9X4,2022,3,13,0,0,0,0,0,0,56:11.8,,,,,,,,,,,,,,,,,,,,
B07ZR4YMRM,2022,3,13,0,0,0,0,0,0,56:15.9,,,,,,,,,,,,,,,,,,,,
B00N6ZK2Z4,2022,3,13,0,0,0,0,0,0,56:20.1,,,,,,,,,,,,,,,,,,,,
B09BJG21LF,2022,3,13,0,0,0,0,0,0,56:24.3,,,,,,,,,,,,,,,,,,,,
B00E675Z6W,2022,3,13,0,0,0,0,0,0,56:28.5,,,,,,,,,,,,,,,,,,,,
