ASIN,YEAR,MONTH,DAY,ORDER_FEATURE,DESCRIBE_FEATURE,STAR_FEATURE
B06Y2L6F34,2022,1,25,1,Flattering,4
B06Y2L6F34,2022,1,25,2,Smudge-proof,3.9
B06Y2L6F34,2022,1,25,3,Longevity,3.8
B099PPSW7K,2022,1,25,1,Moisturizing,4.7
B099PPSW7K,2022,1,25,2,Longevity,4.2
B099PPSW7K,2022,1,25,3,Sheerness,3.7
B08S3K3R1Q,2022,1,25,1,Light weight,4.5
B08S3K3R1Q,2022,1,25,2,Value for money,3.9
B08S3K3R1Q,2022,1,25,3,Longevity,3.6
B08S3K3R1Q,2022,1,25,4,Moisturizing,3.5
B07PBM1D57,2022,1,25,1,Value for money,4
B07PBM1D57,2022,1,25,2,Longevity,3.8
B07PBM1D57,2022,1,25,3,Moisturizing,3.8
B07PBM1D57,2022,1,25,4,Sheerness,3.7
B07PBM1D57,2022,1,25,5,Flavor,3.7
B00PFCT5U4,2022,1,25,1,Longevity,4.7
B00PFCT5U4,2022,1,25,2,Sheerness,4.4
B00PFCT5U4,2022,1,25,3,Value for money,4.4
B00PFCT5U4,2022,1,25,4,Moisturizing,4.4
B00CUGNRNY,2022,1,25,1,Moisturizing,4.3
B00CUGNRNY,2022,1,25,2,Flattering,4.1
B00CUGNRNY,2022,1,25,3,Value for money,4
B00CUGNRNY,2022,1,25,4,Longevity,3.8
B002H950MA,2022,1,25,1,Longevity,4.5
B002H950MA,2022,1,25,2,Flattering,4.5
B002H950MA,2022,1,25,3,Value for money,4.4
B002H950MA,2022,1,25,4,Sheerness,4
B002H950MA,2022,1,25,5,Moisturizing,3.7
B07GF7CQNG,2022,1,25,1,Easy to use,5
B07GF7CQNG,2022,1,25,2,Flattering,4.3
B07GF7CQNG,2022,1,25,3,Longevity,4.1
B07GF7CQNG,2022,1,25,4,Moisturizing,4
B07GF7CQNG,2022,1,25,5,Flavor,4
B07GF7CQNG,2022,1,25,6,Comfort,4
B07G5CV1D2,2022,1,25,1,Flavor,3.6
B07G5CV1D2,2022,1,25,2,Longevity,3.5
B07G5CV1D2,2022,1,25,3,Value for money,3.5
B07G5CV1D2,2022,1,25,4,Sheerness,3.3
B07G5CV1D2,2022,1,25,5,Scent,3.2
B07G5CV1D2,2022,1,25,6,Moisturizing,2.7
B00COWAIG8,2022,1,25,1,Moisturizing,4.6
B00COWAIG8,2022,1,25,2,Flattering,4.3
B00COWAIG8,2022,1,25,3,Longevity,4
B004BCX924,2022,1,25,1,Flattering,4.6
B004BCX924,2022,1,25,2,Longevity,4.3
B004BCX924,2022,1,25,3,Moisturizing,4.2
B004BCX924,2022,1,25,4,Flavor,4
B004BCX924,2022,1,25,5,Value for money,3.7
B004BCX924,2022,1,25,6,Sheerness,3.7
B01MQZ89I9,2022,1,25,1,Flattering,4.3
B01MQZ89I9,2022,1,25,2,Value for money,4.2
B01MQZ89I9,2022,1,25,3,Comfort,4.2
B01MQZ89I9,2022,1,25,4,Longevity,4.1
B01MQZ89I9,2022,1,25,5,Moisturizing,3.4
B01MQZ89I9,2022,1,25,6,Sheerness,3.1
B07TTCVPDF,2022,1,25,1,Flattering,3.6
B07TTCVPDF,2022,1,25,2,Longevity,3.5
B07TTCVPDF,2022,1,25,3,Moisturizing,3.4
B07TTCVPDF,2022,1,25,4,Sheerness,1.6
B01E5279IO,2022,1,25,1,Moisturizing,4
B01E5279IO,2022,1,25,2,Sheerness,4
B01E5279IO,2022,1,25,3,Longevity,3.9
B00PFCTBG2,2022,1,25,1,Longevity,4.7
B00PFCTBG2,2022,1,25,2,Value for money,4.4
B00PFCTBG2,2022,1,25,3,Moisturizing,4.2
B07B4R4SDF,2022,1,25,1,Value for money,4.4
B07B4R4SDF,2022,1,25,2,Longevity,4.2
B07B4R4SDF,2022,1,25,3,Moisturizing,4.1
B07B4R4SDF,2022,1,25,4,Sheerness,4.1
B07B4R4SDF,2022,1,25,5,Flattering,4
B06XRTVGTF,2022,1,25,1,Value for money,4.3
B06XRTVGTF,2022,1,25,2,Flattering,4.2
B06XRTVGTF,2022,1,25,3,Longevity,4.1
B06XRTVGTF,2022,1,25,4,Moisturizing,4.1
B00YJJWDEY,2022,1,25,1,Value for money,4
B00YJJWDEY,2022,1,25,2,Flattering,4
B075FZTK91,2022,1,25,1,Sheerness,5
B075FZTK91,2022,1,25,2,Value for money,4.4
B075FZTK91,2022,1,25,3,Moisturizing,4.1
B075FZTK91,2022,1,25,4,Flattering,3.7
B075FZTK91,2022,1,25,5,Longevity,3.3
B07KFQSP68,2022,1,25,1,Value for money,4.6
B07KFQSP68,2022,1,25,2,Longevity,4.1
B01F2PA7WS,2022,1,25,1,Moisturizing,4.8
B01F2PA7WS,2022,1,25,2,Flattering,4.7
B01F2PA7WS,2022,1,25,3,Value for money,4.3
B01F2PA7WS,2022,1,25,4,Longevity,4
B0006LNKYG,2022,1,25,1,Flattering,4.5
B0006LNKYG,2022,1,25,2,Longevity,4.5
B0006LNKYG,2022,1,25,3,Sheerness,4.4
B088H4RBLD,2022,1,25,1,Moisturizing,3.9
B088H4RBLD,2022,1,25,2,Flavor,3
B07GH5TRXC,2022,1,25,1,Value for money,4.6
B07GH5TRXC,2022,1,25,2,Flattering,4.5
B07GH5TRXC,2022,1,25,3,Longevity,4.1
B07GH5TRXC,2022,1,25,4,Moisturizing,3.9
B07GH5TRXC,2022,1,25,5,Sheerness,3.5
B082QZMV9J,2022,1,25,1,Value for money,4
B082QZMV9J,2022,1,25,2,Longevity,3.8
B082QZMV9J,2022,1,25,3,Moisturizing,3.5
B082QZMV9J,2022,1,25,4,Sheerness,3
B07Z9WQ72J,2022,1,25,1,Moisturizing,4.3
B07Z9WQ72J,2022,1,25,2,Flattering,4.2
B07Z9WQ72J,2022,1,25,3,Longevity,3.7
B01BZON0DI,2022,1,25,1,Moisturizing,5
B01BZON0DI,2022,1,25,2,Flattering,5
B01BZON0DI,2022,1,25,3,Longevity,3.1
B07PVMFF8J,2022,1,25,1,Value for money,4.2
B07PVMFF8J,2022,1,25,2,Giftable,4
B07X9YPDBS,2022,1,25,1,Value for money,4.7
B07X9YPDBS,2022,1,25,2,Durability,4.6
B07X9YPDBS,2022,1,25,3,Giftable,4.5
B07PT9ZXX3,2022,1,25,1,Moisturizing,3.4
B07PT9ZXX3,2022,1,25,2,Sheerness,3.2
B07PT9ZXX3,2022,1,25,3,Flavor,2.6
B075FX6YHM,2022,1,25,1,Value for money,5
B075FX6YHM,2022,1,25,2,Comfort,4.7
B075FX6YHM,2022,1,25,3,Versatility,4.5
B075FX6YHM,2022,1,25,4,Moisturizing,4.4
B075FX6YHM,2022,1,25,5,Flattering,4.3
B075FX6YHM,2022,1,25,6,Longevity,4.1
B07H446RSV,2022,1,25,1,Comfort,4.4
B07H446RSV,2022,1,25,2,Scent,4.2
B07H446RSV,2022,1,25,3,Moisturizing,4.2
B07H446RSV,2022,1,25,4,Sheerness,3.7
B07H446RSV,2022,1,25,5,Flattering,3.7
B07H446RSV,2022,1,25,6,Longevity,3.5
B07CGQLY4V,2022,1,25,1,Value for money,4.3
B07CGQLY4V,2022,1,25,2,Moisturizing,4.2
B07CGQLY4V,2022,1,25,3,Flattering,4.1
B07CGQLY4V,2022,1,25,4,Sheerness,4
B07CGQLY4V,2022,1,25,5,Longevity,3.7
B07CGQLY4V,2022,1,25,6,Flavor,3.6
B00GN0D2T2,2022,1,25,1,Moisturizing,4.6
B00GN0D2T2,2022,1,25,2,Flattering,4.5
B00GN0D2T2,2022,1,25,3,Longevity,4.4
B00GW557GE,2022,1,25,1,Value for money,3.8
B00GW557GE,2022,1,25,2,Moisturizing,3.6
B00GW557GE,2022,1,25,3,Flavor,2.6
B0000531XS,2022,1,25,1,Longevity,4.3
B0000531XS,2022,1,25,2,Value for money,3.3
B013XCQ9CE,2022,1,25,1,Value for money,3.5
B013XCQ9CE,2022,1,25,2,Flavor,3
B07956K99Z,2022,1,25,1,Longevity,4.4
B07956K99Z,2022,1,25,2,Value for money,4.3
B002YLT6J4,2022,1,25,1,Flattering,4.8
B002YLT6J4,2022,1,25,2,Moisturizing,4.7
B002YLT6J4,2022,1,25,3,Longevity,4.7
B01DPA8BDY,2022,1,25,1,Flattering,4.2
B01DPA8BDY,2022,1,25,2,For traveling,4.2
B01DPA8BDY,2022,1,25,3,Value for money,4.1
B01DPA8BDY,2022,1,25,4,Longevity,3.8
B004U4BSZ8,2022,1,25,1,Flattering,4.3
B004U4BSZ8,2022,1,25,2,Moisturizing,4.2
B004U4BSZ8,2022,1,25,3,Longevity,4.1
B004U4BSZ8,2022,1,25,4,Value for money,4.1
B004U4BSZ8,2022,1,25,5,Sheerness,4
B004U4BSZ8,2022,1,25,6,Flavor,3.7
B01IJ46MGO,2022,1,25,1,Moisturizing,4.8
B01IJ46MGO,2022,1,25,2,Value for money,4.7
B088LMGYFD,2022,1,25,1,Value for money,4.7
B088LMGYFD,2022,1,25,2,Sheerness,4.6
B088LMGYFD,2022,1,25,3,Longevity,4.3
B088LMGYFD,2022,1,25,4,Moisturizing,4.1
B08GZ1FK71,2022,1,25,1,Longevity,2.4
B08GZ1FK71,2022,1,25,2,Value for money,2.2
B08GZ1FK71,2022,1,25,3,Flavor,2.1
B00IALDH4C,2022,1,25,1,Value for money,4
B00IALDH4C,2022,1,25,2,Sheerness,3.9
B00IALDH4C,2022,1,25,3,Longevity,3.9
B006WZ9ZHQ,2022,1,25,1,Moisturizing,4.3
B006WZ9ZHQ,2022,1,25,2,Flattering,4.2
B006WZ9ZHQ,2022,1,25,3,Scent,4.1
B006WZ9ZHQ,2022,1,25,4,Value for money,3.9
B006WZ9ZHQ,2022,1,25,5,Longevity,3.7
B006WZ9ZHQ,2022,1,25,6,Flavor,3.6
B0716PTP9R,2022,1,25,1,Value for money,4.7
B0716PTP9R,2022,1,25,2,Sheerness,4.6
B0716PTP9R,2022,1,25,3,Longevity,4.5
B0861N2NCM,2022,1,25,1,Scent,4
B0861N2NCM,2022,1,25,2,Longevity,3.9
B0861N2NCM,2022,1,25,3,Moisturizing,3.8
B0861N2NCM,2022,1,25,4,Sheerness,3.4
B000RODU5Q,2022,1,25,1,Flattering,4.6
B000RODU5Q,2022,1,25,2,Value for money,3.8
B0047ELJVY,2022,1,25,1,Moisturizing,4.8
B0047ELJVY,2022,1,25,2,Longevity,4.2
B017JX57PI,2022,1,25,1,Accuracy,5
B017JX57PI,2022,1,25,2,Flavor,4.4
B017JX57PI,2022,1,25,3,Scent,4.3
B017JX57PI,2022,1,25,4,Moisturizing,4.1
B017JX57PI,2022,1,25,5,Flattering,3.8
B017JX57PI,2022,1,25,6,Longevity,3.4
B00I48BHWU,2022,1,25,1,Moisturizing,4.1
B00I48BHWU,2022,1,25,2,Value for money,4.1
B00I48BHWU,2022,1,25,3,Flattering,3.8
B00I48BHWU,2022,1,25,4,Flavor,3.7
B00I48BHWU,2022,1,25,5,Longevity,3.6
B001P2KA7K,2022,1,25,1,Smudge-proof,4.5
B001P2KA7K,2022,1,25,2,Longevity,4.5
B001P2KA7K,2022,1,25,3,Sheerness,4.3
B001P2KA7K,2022,1,25,4,Flattering,4.3
B001P2KA7K,2022,1,25,5,Value for money,4.2
B001P2KA7K,2022,1,25,6,Moisturizing,3.9
B00C2QTYEI,2022,1,25,1,Value for money,3.7
B00C2QTYEI,2022,1,25,2,Longevity,3.6
B006XD1UGG,2022,1,25,1,Moisturizing,4.7
B006XD1UGG,2022,1,25,2,Value for money,4.7
B006XD1UGG,2022,1,25,3,Longevity,4.6
B07HNC618F,2022,1,25,1,Durability,4.9
B07HNC618F,2022,1,25,2,Value for money,4.4
B07HNC618F,2022,1,25,3,Flattering,4.2
B07HNC618F,2022,1,25,4,Longevity,4.1
B07HNC618F,2022,1,25,5,Sheerness,4
B07HNC618F,2022,1,25,6,Moisturizing,4
B07TVDFZHW,2022,1,25,1,Flattering,3.6
B07TVDFZHW,2022,1,25,2,Longevity,3.5
B07TVDFZHW,2022,1,25,3,Moisturizing,3.4
B07TVDFZHW,2022,1,25,4,Sheerness,1.6
B01GKH6FTQ,2022,1,25,1,Sun protection,4.8
B01GKH6FTQ,2022,1,25,2,Moisturizing,4.6
B01GKH6FTQ,2022,1,25,3,Flavor,4.2
B08WBMCQHF,2022,1,25,1,Flavor,4.1
B08WBMCQHF,2022,1,25,2,Value for money,4.1
B08WBMCQHF,2022,1,25,3,Longevity,4
B08WBMCQHF,2022,1,25,4,Flattering,3.6
B08WBMCQHF,2022,1,25,5,Moisturizing,3.5
B07JFNVP61,2022,1,25,1,Value for money,3.6
B07JFNVP61,2022,1,25,2,Longevity,3.6
B07JFNVP61,2022,1,25,3,Sheerness,3.5
B07JFNVP61,2022,1,25,4,Smudge-proof,3.4
B07JFNVP61,2022,1,25,5,Flavor,3.3
B07JFNVP61,2022,1,25,6,Moisturizing,2.5
B09MVHDQRG,2022,1,25,1,Moisturizing,3.2
B09MVHDQRG,2022,1,25,2,Smudge-proof,2.5
B09MVHDQRG,2022,1,25,3,Longevity,2.4
B007WHYTBU,2022,1,25,1,Flattering,4.7
B007WHYTBU,2022,1,25,2,Moisturizing,4.3
B007WHYTBU,2022,1,25,3,Sheerness,4.3
B007WHYTBU,2022,1,25,4,Longevity,4.3
B007WHYTBU,2022,1,25,5,Flavor,4.1
B007WHYTBU,2022,1,25,6,Value for money,3.7
B00WZY0AK4,2022,1,25,1,Moisturizing,4.4
B00WZY0AK4,2022,1,25,2,Value for money,4.1
B00WZY0AK4,2022,1,25,3,Longevity,4
B00WZY0AK4,2022,1,25,4,Sheerness,3.8
B0076OFYOK,2022,1,25,1,Moisturizing,4.3
B0076OFYOK,2022,1,25,2,Flattering,4.2
B0076OFYOK,2022,1,25,3,Longevity,4
B010RA65UG,2022,1,25,1,Flattering,4.5
B010RA65UG,2022,1,25,2,Longevity,4.4
B010RA65UG,2022,1,25,3,Smudge-proof,4.3
B010RA65UG,2022,1,25,4,Moisturizing,3.8
B010RA65UG,2022,1,25,5,Value for money,3.4
B0047X594I,2022,1,25,1,Value for money,4.6
B0047X594I,2022,1,25,2,Longevity,4.2
B002LFTTEK,2022,1,25,1,Moisturizing,4.5
B002LFTTEK,2022,1,25,2,Flattering,4.4
B002LFTTEK,2022,1,25,3,Longevity,4.2
B000IG32D8,2022,1,25,1,Longevity,4.2
B000IG32D8,2022,1,25,2,Moisturizing,4.2
B000IG32D8,2022,1,25,3,Flavor,4.1
B000IG32D8,2022,1,25,4,Sheerness,4
B001F7D248,2022,1,25,1,Moisturizing,5
B001F7D248,2022,1,25,2,Longevity,4.8
B001F7D248,2022,1,25,3,Flavor,4.7
B001F7D248,2022,1,25,4,Flattering,4.2
B001F7D248,2022,1,25,5,Value for money,4.1
B00ADRH0O4,2022,1,25,1,Moisturizing,4.8
B00ADRH0O4,2022,1,25,2,Value for money,4.7
B00ADRH0O4,2022,1,25,3,Scent,4.6
B00ADRH0O4,2022,1,25,4,Sheerness,4.4
B00ADRH0O4,2022,1,25,5,Flavor,4.4
B00ADRH0O4,2022,1,25,6,Longevity,3.9
B00570GWCI,2022,1,25,1,Flattering,4.8
B00570GWCI,2022,1,25,2,Moisturizing,4.7
B00570GWCI,2022,1,25,3,Value for money,4.2
B00570GWCI,2022,1,25,4,Longevity,3.8
B08P2KV42Z,2022,1,25,1,Sturdiness,5
B08P2KV42Z,2022,1,25,2,Value for money,4.9
B08P2KV42Z,2022,1,25,3,Giftable,4.3
B08P2KV42Z,2022,1,25,4,Durability,3.8
B08599P96Y,2022,1,25,1,Sheerness,5
B08599P96Y,2022,1,25,2,Flavor,3.9
B08599P96Y,2022,1,25,3,Moisturizing,3.8
B01DPA6WEO,2022,1,25,1,Scent,4.2
B01DPA6WEO,2022,1,25,2,Flattering,3.8
B01DPA6WEO,2022,1,25,3,Moisturizing,3.6
B01DPA6WEO,2022,1,25,4,Longevity,3.5
B01DPA6WEO,2022,1,25,5,Sheerness,3.5
B07PVB7BPB,2022,1,25,1,Moisturizing,4.1
B07PVB7BPB,2022,1,25,2,Sheerness,4
B07PVB7BPB,2022,1,25,3,Longevity,3.8
B074XG4KGF,2022,1,25,1,Longevity,4.8
B074XG4KGF,2022,1,25,2,Value for money,4.5
B074XG4KGF,2022,1,25,3,Sheerness,4.1
B074XG4KGF,2022,1,25,4,Style,4.1
B074XG4KGF,2022,1,25,5,Moisturizing,3.6
B01A62BAX2,2022,1,25,1,Sheerness,4.8
B01A62BAX2,2022,1,25,2,Value for money,4.8
B01A62BAX2,2022,1,25,3,Durability,4.8
B01A62BAX2,2022,1,25,4,Sturdiness,4.8
B01N2BCFHV,2022,1,25,1,Moisturizing,4.5
B01N2BCFHV,2022,1,25,2,Flattering,4.5
B01N2BCFHV,2022,1,25,3,Longevity,4
B01BAOEW62,2022,1,25,1,Value for money,5
B01BAOEW62,2022,1,25,2,Longevity,4.5
B01BAOEW62,2022,1,25,3,Flattering,4.4
B01BAOEW62,2022,1,25,4,Moisturizing,3.1
B01IW9CWTC,2022,1,25,1,Moisturizing,4
B01IW9CWTC,2022,1,25,2,Value for money,3.9
B08H49XLQM,2022,1,25,1,Flattering,4.5
B08H49XLQM,2022,1,25,2,Moisturizing,4.2
B08H49XLQM,2022,1,25,3,Longevity,4.2
B08H49XLQM,2022,1,25,4,Sheerness,3.7
B08MXC7HWP,2022,1,25,1,Longevity,4.2
B08MXC7HWP,2022,1,25,2,Sheerness,3.7
B08MXC7HWP,2022,1,25,3,Moisturizing,3.5
B0046753LO,2022,1,25,1,Flattering,4.4
B0046753LO,2022,1,25,2,Smudge-proof,4.2
B0046753LO,2022,1,25,3,Longevity,4.2
B0046753LO,2022,1,25,4,Value for money,4.1
B0046753LO,2022,1,25,5,Moisturizing,3.8
B0046753LO,2022,1,25,6,Comfort,3.4
B071F1FJMY,2022,1,25,1,Value for money,4.5
B071F1FJMY,2022,1,25,2,Moisturizing,4.2
B071F1FJMY,2022,1,25,3,Flattering,4.1
B071F1FJMY,2022,1,25,4,Longevity,4.1
B071F1FJMY,2022,1,25,5,Sheerness,4
B00II3QMQM,2022,1,25,1,Moisturizing,4
B00II3QMQM,2022,1,25,2,Easy to use,4
B00II3QMQM,2022,1,25,3,Sheerness,3.6
B00II3QMQM,2022,1,25,4,Value for money,3.4
B014VZUK86,2022,1,25,1,Softness,5
B014VZUK86,2022,1,25,2,Comfort,5
B014VZUK86,2022,1,25,3,Accuracy,5
B014VZUK86,2022,1,25,4,Moisturizing,4.2
B014VZUK86,2022,1,25,5,Flattering,4.1
B014VZUK86,2022,1,25,6,Longevity,3.6
B07G12C6DR,2022,1,25,1,Longevity,3.8
B07G12C6DR,2022,1,25,2,Sheerness,3.5
B07G12C6DR,2022,1,25,3,Moisturizing,3.1
B0006LNKK0,2022,1,25,1,Flattering,5
B0006LNKK0,2022,1,25,2,Longevity,4.8
B0006LNKK0,2022,1,25,3,Sheerness,4.7
B0006LNKK0,2022,1,25,4,Moisturizing,4.2
B07HND5TZD,2022,1,25,1,Durability,4.9
B07HND5TZD,2022,1,25,2,Value for money,4.4
B07HND5TZD,2022,1,25,3,Flattering,4.2
B07HND5TZD,2022,1,25,4,Longevity,4.1
B07HND5TZD,2022,1,25,5,Sheerness,4
B07HND5TZD,2022,1,25,6,Moisturizing,4
B082YQ4QWW,2022,1,25,1,Value for money,4.3
B082YQ4QWW,2022,1,25,2,Moisturizing,3.9
B082YQ4QWW,2022,1,25,3,Sheerness,3.8
B082YQ4QWW,2022,1,25,4,Flattering,3.7
B082YQ4QWW,2022,1,25,5,Longevity,3.3
B01N34SBQS,2022,1,25,1,Easy to install,4.6
B01N34SBQS,2022,1,25,2,Picture quality,4.6
B01N34SBQS,2022,1,25,3,Durability,4.4
B01N34SBQS,2022,1,25,4,Camera quality,4.4
B01N34SBQS,2022,1,25,5,Night vision,4.3
B01N34SBQS,2022,1,25,6,Suction power,4.3
B07F245PS1,2022,1,25,1,Easy to install,4.4
B07F245PS1,2022,1,25,2,Value for money,4.2
B07F245PS1,2022,1,25,3,Easy to use,4
B07F245PS1,2022,1,25,4,Picture quality,4
B07F245PS1,2022,1,25,5,Camera quality,3.9
B07F245PS1,2022,1,25,6,Night vision,3.7
B01EX8ATKK,2022,1,25,1,Picture quality,4.1
B01EX8ATKK,2022,1,25,2,Quality of material,4
B01EX8ATKK,2022,1,25,3,Camera quality,3.9
B01EX8ATKK,2022,1,25,4,Sound quality,3.9
B01EX8ATKK,2022,1,25,5,Night vision,3.8
B01EX8ATKK,2022,1,25,6,Suction power,3.2
B074JT3698,2022,1,25,1,Easy to install,4.7
B074JT3698,2022,1,25,2,Durability,4.6
B074JT3698,2022,1,25,3,Picture quality,4.5
B074JT3698,2022,1,25,4,Suction power,4.5
B074JT3698,2022,1,25,5,Camera quality,4.5
B074JT3698,2022,1,25,6,Night vision,4.3
B00X528FNE,2022,1,25,1,Video quality,4.3
B00X528FNE,2022,1,25,2,Picture quality,4
B00X528FNE,2022,1,25,3,Camera quality,4
B00X528FNE,2022,1,25,4,Night vision,3.9
B00X528FNE,2022,1,25,5,Quality of material,3.8
B00X528FNE,2022,1,25,6,Sound quality,3.8
B08BF9DCZR,2022,1,25,1,Easy to install,4.4
B08BF9DCZR,2022,1,25,2,Value for money,4.3
B08BF9DCZR,2022,1,25,3,Picture quality,4.3
B08BF9DCZR,2022,1,25,4,Motion detection,4.2
B08BF9DCZR,2022,1,25,5,Camera quality,4.1
B08BF9DCZR,2022,1,25,6,Night vision,4
B0931YZ82P,2022,1,25,1,Suction power,4.4
B0931YZ82P,2022,1,25,2,Camera quality,4.1
B0931YZ82P,2022,1,25,3,Easy to install,4.1
B0931YZ82P,2022,1,25,4,Night vision,4.1
B0931YZ82P,2022,1,25,5,Picture quality,4
B084T9Y6JG,2022,1,25,1,Camera quality,3.5
B084T9Y6JG,2022,1,25,2,Night vision,3.5
B084T9Y6JG,2022,1,25,3,Picture quality,3.5
B07X59Y5Q7,2022,1,25,1,Picture quality,4.2
B07X59Y5Q7,2022,1,25,2,Sheerness,4.2
B07X59Y5Q7,2022,1,25,3,Camera quality,4
B07X59Y5Q7,2022,1,25,4,Motion detection,3.9
B07X59Y5Q7,2022,1,25,5,Value for money,3.7
B07X59Y5Q7,2022,1,25,6,Night vision,3.5
B09FFCXK6R,2022,1,25,1,Value for money,4.8
B09FFCXK6R,2022,1,25,2,Camera quality,4.7
B09FFCXK6R,2022,1,25,3,Picture quality,4.6
B09FFCXK6R,2022,1,25,4,Easy to install,4.6
B09FFCXK6R,2022,1,25,5,Easy to use,4.4
B09FFCXK6R,2022,1,25,6,Night vision,4.1
B09CDL23RD,2022,1,25,1,Picture quality,4.5
B09CDL23RD,2022,1,25,2,Camera quality,4.2
B09CDL23RD,2022,1,25,3,Night vision,4
B083V6K8RH,2022,1,25,1,Value for money,5
B083V6K8RH,2022,1,25,2,Picture quality,4.4
B083V6K8RH,2022,1,25,3,Camera quality,4.4
B083V6K8RH,2022,1,25,4,Suction power,4.4
B083V6K8RH,2022,1,25,5,Night vision,4.3
B0811Q28N6,2022,1,25,1,Picture quality,4.6
B0811Q28N6,2022,1,25,2,Touch Screen,4.3
B0811Q28N6,2022,1,25,3,Camera quality,4.3
B0811Q28N6,2022,1,25,4,Night vision,3.9
B07H4B75YL,2022,1,25,1,Durability,4.5
B07H4B75YL,2022,1,25,2,Easy to install,4.5
B07H4B75YL,2022,1,25,3,Easy to use,4.5
B07H4B75YL,2022,1,25,4,Picture quality,4.4
B07H4B75YL,2022,1,25,5,Camera quality,4.2
B07H4B75YL,2022,1,25,6,Night vision,4.1
B09D3GN2P1,2022,1,25,1,Value for money,4.7
B09D3GN2P1,2022,1,25,2,Night vision,4.4
B09D3GN2P1,2022,1,25,3,Camera quality,4.3
B09D3GN2P1,2022,1,25,4,Picture quality,4.3
B07Q5R22DV,2022,1,25,1,Picture quality,4.4
B07Q5R22DV,2022,1,25,2,Camera quality,4.4
B07Q5R22DV,2022,1,25,3,Night vision,4.3
B09DY8Y8KS,2022,1,25,1,Camera quality,4.7
B09DY8Y8KS,2022,1,25,2,Easy to install,4.7
B09DY8Y8KS,2022,1,25,3,Suction power,4.5
B09DY8Y8KS,2022,1,25,4,Value for money,4.5
B09DY8Y8KS,2022,1,25,5,Easy to use,4.4
B09DY8Y8KS,2022,1,25,6,Picture quality,4.4
B08N1KMSZ7,2022,1,25,1,Touch Screen,4.3
B08N1KMSZ7,2022,1,25,2,Night vision,4.3
B08N1KMSZ7,2022,1,25,3,Camera quality,3.6
B083643D8X,2022,1,25,1,Suction power,4.3
B083643D8X,2022,1,25,2,Picture quality,4.1
B083643D8X,2022,1,25,3,Camera quality,4.1
B083643D8X,2022,1,25,4,Night vision,3.9
B083643D8X,2022,1,25,5,Tech Support,3.9
B083643D8X,2022,1,25,6,Easy to use,3.6
B09FJRP89C,2022,1,25,1,Value for money,5
B09FJRP89C,2022,1,25,2,Camera quality,4.8
B09FJRP89C,2022,1,25,3,Picture quality,4.6
B09FJRP89C,2022,1,25,4,Easy to install,4.6
B09FJRP89C,2022,1,25,5,Easy to use,4.5
B09FJRP89C,2022,1,25,6,Suction power,4.2
B08TT1RRGP,2022,1,25,1,Easy to install,4.5
B08TT1RRGP,2022,1,25,2,Picture quality,4.3
B08TT1RRGP,2022,1,25,3,Camera quality,4.3
B08TT1RRGP,2022,1,25,4,Night vision,4.2
B07VCHVTCM,2022,1,25,1,Battery life,4.7
B07VCHVTCM,2022,1,25,2,Camera quality,4.6
B07VCHVTCM,2022,1,25,3,Picture quality,4.5
B07VCHVTCM,2022,1,25,4,Easy to use,4.5
B07VCHVTCM,2022,1,25,5,Suction power,4.4
B07VCHVTCM,2022,1,25,6,Night vision,4.4
B084T8QHNX,2022,1,25,1,Camera quality,4
B084T8QHNX,2022,1,25,2,Night vision,3.4
B084T8QHNX,2022,1,25,3,Picture quality,3.2
B09FJRP89C,2022,1,25,1,Value for money,5
B09FJRP89C,2022,1,25,2,Camera quality,4.8
B09FJRP89C,2022,1,25,3,Picture quality,4.6
B09FJRP89C,2022,1,25,4,Easy to install,4.6
B09FJRP89C,2022,1,25,5,Easy to use,4.5
B09FJRP89C,2022,1,25,6,Suction power,4.2
B098WVKF19,2022,1,25,1,Night vision,4.6
B098WVKF19,2022,1,25,2,Camera quality,4.4
B098WVKF19,2022,1,25,3,Suction power,4.4
B098WVKF19,2022,1,25,4,Picture quality,4.4
B098WVKF19,2022,1,25,5,Value for money,4.4
B088B6372Z,2022,1,25,1,Camera quality,4
B088B6372Z,2022,1,25,2,Picture quality,3.7
B088B6372Z,2022,1,25,3,Suction power,3.6
B088B6372Z,2022,1,25,4,Value for money,3
B08DNLHGWR,2022,1,25,1,Value for money,4.9
B08DNLHGWR,2022,1,25,2,Suction power,4.7
B08DNLHGWR,2022,1,25,3,Picture quality,4.7
B08DNLHGWR,2022,1,25,4,Camera quality,4.6
B08DNLHGWR,2022,1,25,5,Night vision,4.4
B086ML686Q,2022,1,25,1,Value for money,5
B086ML686Q,2022,1,25,2,Sheerness,4.5
B086ML686Q,2022,1,25,3,Easy to install,4.2
B086ML686Q,2022,1,25,4,Picture quality,4.2
B086ML686Q,2022,1,25,5,Camera quality,4.1
B086ML686Q,2022,1,25,6,Night vision,4
B08BXDR4BF,2022,1,25,1,Easy to install,4.8
B08BXDR4BF,2022,1,25,2,Sheerness,4.7
B08BXDR4BF,2022,1,25,3,Camera quality,4.4
B08BXDR4BF,2022,1,25,4,Picture quality,4.4
B08BXDR4BF,2022,1,25,5,Night vision,4.3
B07VXNH138,2022,1,25,1,Easy to use,4.5
B07VXNH138,2022,1,25,2,Easy to install,4.5
B07VXNH138,2022,1,25,3,Suction power,4.5
B07VXNH138,2022,1,25,4,Motion detection,4.4
