B09JK2XQNK,2022,4,18,1,Night vision,3.0,2022-04-18 09:50:43.973724
B09JK2XQNK,2022,4,18,2,Picture quality,3.0,2022-04-18 09:50:43.973724
B09JK2XQNK,2022,4,18,3,Camera quality,2.3,2022-04-18 09:50:43.973724
B09JK2XQNK,2022,4,18,4,Value for money,2.3,2022-04-18 09:50:43.973724
B09JK2XQNK,2022,4,18,5,Easy to install,2.1,2022-04-18 09:50:43.973724
B07XFZL47R,2022,4,18,1,Camera quality,4.8,2022-04-18 09:50:53.649713
B07XFZL47R,2022,4,18,2,Night vision,4.8,2022-04-18 09:50:53.649713
B07XFZL47R,2022,4,18,3,Easy to install,4.4,2022-04-18 09:50:53.649713
B07XFZL47R,2022,4,18,4,Picture quality,4.4,2022-04-18 09:50:53.649713
B07XFZL47R,2022,4,18,5,Easy to use,4.3,2022-04-18 09:50:53.649713
B07XFZL47R,2022,4,18,6,Value for money,4.0,2022-04-18 09:50:53.649713
B097BZWJ7T,2022,4,18,1,Picture quality,4.5,2022-04-18 09:51:02.717072
B097BZWJ7T,2022,4,18,2,Easy to install,4.3,2022-04-18 09:51:02.717072
B097BZWJ7T,2022,4,18,3,Value for money,4.2,2022-04-18 09:51:02.717072
B097BZWJ7T,2022,4,18,4,Remote Control,3.2,2022-04-18 09:51:02.717072
B071HWSNX6,2022,4,18,1,Video quality,4.6,2022-04-18 09:51:12.061949
B071HWSNX6,2022,4,18,2,Easy to install,4.2,2022-04-18 09:51:12.061949
B071HWSNX6,2022,4,18,3,Motion detection,4.2,2022-04-18 09:51:12.061949
B071HWSNX6,2022,4,18,4,Picture quality,4.0,2022-04-18 09:51:12.061949
B071HWSNX6,2022,4,18,5,Easy to use,3.9,2022-04-18 09:51:12.061949
B071HWSNX6,2022,4,18,6,Night vision,3.4,2022-04-18 09:51:12.061949
B07L3SW5G8,2022,4,18,1,Remote Control,4.2,2022-04-18 09:51:20.605262
B07L3SW5G8,2022,4,18,2,Picture quality,4.2,2022-04-18 09:51:20.605262
B07L3SW5G8,2022,4,18,3,Mounting system,3.8,2022-04-18 09:51:20.605262
B07L3SW5G8,2022,4,18,4,Value for money,3.5,2022-04-18 09:51:20.605262
B09L8DN8FX,2022,4,18,1,Camera quality,4.2,2022-04-18 09:51:28.632756
B09L8DN8FX,2022,4,18,2,Picture quality,4.2,2022-04-18 09:51:28.632756
B09L8DN8FX,2022,4,18,3,Value for money,4.0,2022-04-18 09:51:28.632756
B09L8DN8FX,2022,4,18,4,Night vision,4.0,2022-04-18 09:51:28.632756
B07ZPGSKLS,2022,4,18,1,Easy to install,4.6,2022-04-18 09:51:40.621648
B07ZPGSKLS,2022,4,18,2,Value for money,4.5,2022-04-18 09:51:40.621648
B07ZPGSKLS,2022,4,18,3,Picture quality,4.4,2022-04-18 09:51:40.621648
B07ZPGSKLS,2022,4,18,4,Easy to use,4.4,2022-04-18 09:51:40.621648
B07ZPGSKLS,2022,4,18,5,Suction power,4.2,2022-04-18 09:51:40.621648
B07ZPGSKLS,2022,4,18,6,Motion detection,3.9,2022-04-18 09:51:40.621648
B08D3K9WF2,2022,4,18,1,Mounting system,4.4,2022-04-18 09:51:56.691467
B08D3K9WF2,2022,4,18,2,Picture quality,4.4,2022-04-18 09:51:56.691467
B08D3K9WF2,2022,4,18,3,Screen quality,4.2,2022-04-18 09:51:56.691467
B07QSHWNBF,2022,4,18,1,Easy to install,4.7,2022-04-18 09:52:12.762825
B07QSHWNBF,2022,4,18,2,Value for money,4.6,2022-04-18 09:52:12.762825
B07QSHWNBF,2022,4,18,3,Suction power,4.4,2022-04-18 09:52:12.762825
B07QSHWNBF,2022,4,18,4,Picture quality,4.3,2022-04-18 09:52:12.762825
B07QSHWNBF,2022,4,18,5,Camera quality,4.2,2022-04-18 09:52:12.762825
B07QSHWNBF,2022,4,18,6,Night vision,4.1,2022-04-18 09:52:12.762825
B07ZNY5MTD,2022,4,18,1,Screen quality,4.6,2022-04-18 09:52:21.830326
B07ZNY5MTD,2022,4,18,2,Picture quality,4.5,2022-04-18 09:52:21.830326
B07ZNY5MTD,2022,4,18,3,Easy to install,4.5,2022-04-18 09:52:21.830326
B07ZNY5MTD,2022,4,18,4,Touch Screen,4.3,2022-04-18 09:52:21.830326
B07ZNY5MTD,2022,4,18,5,Value for money,4.2,2022-04-18 09:52:21.830326
B07ZNY5MTD,2022,4,18,6,Remote Control,4.0,2022-04-18 09:52:21.830326
B077ZYDMYQ,2022,4,18,1,Screen quality,4.0,2022-04-18 09:52:31.169908
B077ZYDMYQ,2022,4,18,2,Easy to install,4.0,2022-04-18 09:52:31.169908
B077ZYDMYQ,2022,4,18,3,Picture quality,3.7,2022-04-18 09:52:31.169908
B077ZYDMYQ,2022,4,18,4,Brightness,3.7,2022-04-18 09:52:31.169908
B077ZYDMYQ,2022,4,18,5,Value for money,2.6,2022-04-18 09:52:31.169908
B07VJ53MZQ,2022,4,18,1,Battery life,4.6,2022-04-18 09:52:39.362394
B07VJ53MZQ,2022,4,18,2,Picture quality,4.5,2022-04-18 09:52:39.362394
B07VJ53MZQ,2022,4,18,3,Remote Control,4.5,2022-04-18 09:52:39.362394
B07VJ53MZQ,2022,4,18,4,Screen quality,4.5,2022-04-18 09:52:39.362394
B07143FVSZ,2022,4,18,1,Picture quality,4.6,2022-04-18 09:52:47.722060
B07143FVSZ,2022,4,18,2,Value for money,4.5,2022-04-18 09:52:47.722060
B07143FVSZ,2022,4,18,3,Durability,4.0,2022-04-18 09:52:47.722060
B07X3VXP6J,2022,4,18,1,Easy to install,4.6,2022-04-18 09:52:57.010028
B07X3VXP6J,2022,4,18,2,Sound quality,4.6,2022-04-18 09:52:57.010028
B07X3VXP6J,2022,4,18,3,Screen quality,4.6,2022-04-18 09:52:57.010028
B07X3VXP6J,2022,4,18,4,Picture quality,4.6,2022-04-18 09:52:57.010028
B07X3VXP6J,2022,4,18,5,Mounting system,4.5,2022-04-18 09:52:57.010028
B07TBS8MH6,2022,4,18,1,Easy to use,4.6,2022-04-18 09:53:06.472814
B07TBS8MH6,2022,4,18,2,Easy to install,4.6,2022-04-18 09:53:06.472814
B07TBS8MH6,2022,4,18,3,Value for money,4.5,2022-04-18 09:53:06.472814
B07TBS8MH6,2022,4,18,4,Suction power,4.5,2022-04-18 09:53:06.472814
B07TBS8MH6,2022,4,18,5,Picture quality,4.4,2022-04-18 09:53:06.472814
B07TBS8MH6,2022,4,18,6,Night vision,4.3,2022-04-18 09:53:06.472814
B07TW9ZDNB,2022,4,18,1,Easy to install,4.3,2022-04-18 09:53:16.846329
B07TW9ZDNB,2022,4,18,2,Easy to use,4.2,2022-04-18 09:53:16.846329
B07TW9ZDNB,2022,4,18,3,Camera quality,4.1,2022-04-18 09:53:16.846329
B07TW9ZDNB,2022,4,18,4,Suction power,4.0,2022-04-18 09:53:16.846329
B07TW9ZDNB,2022,4,18,5,Picture quality,4.0,2022-04-18 09:53:16.846329
B07TW9ZDNB,2022,4,18,6,Night vision,3.8,2022-04-18 09:53:16.846329
B08R74NQWQ,2022,4,18,1,Value for money,4.8,2022-04-18 09:53:27.091831
B08R74NQWQ,2022,4,18,2,Easy to install,4.7,2022-04-18 09:53:27.091831
B08R74NQWQ,2022,4,18,3,Camera quality,4.2,2022-04-18 09:53:27.091831
B08R74NQWQ,2022,4,18,4,Picture quality,4.0,2022-04-18 09:53:27.091831
B08R74NQWQ,2022,4,18,5,Night vision,4.0,2022-04-18 09:53:27.091831
B0779PM23K,2022,4,18,1,Easy to use,4.5,2022-04-18 09:53:36.736009
B0779PM23K,2022,4,18,2,Value for money,3.8,2022-04-18 09:53:36.736009
B0779PM23K,2022,4,18,3,Picture quality,3.8,2022-04-18 09:53:36.736009
B0779PM23K,2022,4,18,4,Touch Screen,3.6,2022-04-18 09:53:36.736009
B0779PM23K,2022,4,18,5,Remote Control,2.6,2022-04-18 09:53:36.736009
B09CTMVZ1J,2022,4,18,1,Mounting system,3.2,2022-04-18 09:53:45.465662
B09CTMVZ1J,2022,4,18,2,Picture quality,3.2,2022-04-18 09:53:45.465662
B09CTMVZ1J,2022,4,18,3,Screen quality,3.1,2022-04-18 09:53:45.465662
B072PSDPDZ,2022,4,18,1,Easy to install,5.0,2022-04-18 09:53:54.295292
B072PSDPDZ,2022,4,18,2,Camera quality,4.8,2022-04-18 09:53:54.295292
B072PSDPDZ,2022,4,18,3,Value for money,4.6,2022-04-18 09:53:54.295292
B072PSDPDZ,2022,4,18,4,Picture quality,4.5,2022-04-18 09:53:54.295292
B072PSDPDZ,2022,4,18,5,Durability,4.4,2022-04-18 09:53:54.295292
B072PSDPDZ,2022,4,18,6,Night vision,4.2,2022-04-18 09:53:54.295292
B0762MV9WY,2022,4,18,1,Brightness,4.6,2022-04-18 09:54:02.546404
B0762MV9WY,2022,4,18,2,Screen quality,4.3,2022-04-18 09:54:02.546404
B0762MV9WY,2022,4,18,3,Picture quality,4.2,2022-04-18 09:54:02.546404
B089QKWLC6,2022,4,18,1,Easy to install,4.2,2022-04-18 09:54:10.632623
B089QKWLC6,2022,4,18,2,Picture quality,4.2,2022-04-18 09:54:10.632623
B089QKWLC6,2022,4,18,3,Remote Control,4.1,2022-04-18 09:54:10.632623
B089QKWLC6,2022,4,18,4,Touch Screen,4.1,2022-04-18 09:54:10.632623
B08DV51H2X,2022,4,18,1,Picture quality,4.3,2022-04-18 09:54:21.057782
B08DV51H2X,2022,4,18,2,Value for money,4.1,2022-04-18 09:54:21.057782
B08DV51H2X,2022,4,18,3,Camera quality,4.1,2022-04-18 09:54:21.057782
B08DV51H2X,2022,4,18,4,Night vision,4.0,2022-04-18 09:54:21.057782
B08DV51H2X,2022,4,18,5,Adhesion,4.0,2022-04-18 09:54:21.057782
B08DV51H2X,2022,4,18,6,Easy to install,3.3,2022-04-18 09:54:21.057782
B09PNBWGQW,2022,4,18,1,Picture quality,4.0,2022-04-18 09:54:39.232937
B09PNBWGQW,2022,4,18,2,Night vision,4.0,2022-04-18 09:54:39.232937
B09PNBWGQW,2022,4,18,3,Camera quality,4.0,2022-04-18 09:54:39.232937
B09PNBWGQW,2022,4,18,4,Value for money,3.7,2022-04-18 09:54:39.232937
B09HKQR7J1,2022,4,18,1,Picture quality,4.7,2022-04-18 09:54:48.534694
B09HKQR7J1,2022,4,18,2,Camera quality,4.7,2022-04-18 09:54:48.534694
B09HKQR7J1,2022,4,18,3,Touch Screen,4.4,2022-04-18 09:54:48.534694
B09HKQR7J1,2022,4,18,4,Night vision,4.3,2022-04-18 09:54:48.534694
B09V796G3Q,2022,4,18,1,Tech Support,5.0,2022-04-18 09:54:57.299440
B09V796G3Q,2022,4,18,2,Sound quality,4.2,2022-04-18 09:54:57.299440
B09V796G3Q,2022,4,18,3,Touch Screen,3.8,2022-04-18 09:54:57.299440
B09V796G3Q,2022,4,18,4,Value for money,3.5,2022-04-18 09:54:57.299440
B09PMSRZZ3,2022,4,18,1,Picture quality,4.7,2022-04-18 09:55:05.571264
B09PMSRZZ3,2022,4,18,2,Camera quality,4.5,2022-04-18 09:55:05.571264
B09PMSRZZ3,2022,4,18,3,Night vision,4.4,2022-04-18 09:55:05.571264
B07X3T416J,2022,4,18,1,Battery life,4.8,2022-04-18 09:55:15.295858
B07X3T416J,2022,4,18,2,Picture quality,4.6,2022-04-18 09:55:15.295858
B07X3T416J,2022,4,18,3,Easy to install,4.6,2022-04-18 09:55:15.295858
B07X3T416J,2022,4,18,4,Screen quality,4.5,2022-04-18 09:55:15.295858
B07X3T416J,2022,4,18,5,Remote Control,4.5,2022-04-18 09:55:15.295858
B07X3T416J,2022,4,18,6,Mounting system,4.4,2022-04-18 09:55:15.295858
B07F245PS1,2022,4,18,1,Easy to install,4.4,2022-04-18 09:55:25.055798
B07F245PS1,2022,4,18,2,Value for money,4.2,2022-04-18 09:55:25.055798
B07F245PS1,2022,4,18,3,Easy to use,4.0,2022-04-18 09:55:25.055798
B07F245PS1,2022,4,18,4,Picture quality,3.9,2022-04-18 09:55:25.055798
B07F245PS1,2022,4,18,5,Camera quality,3.8,2022-04-18 09:55:25.055798
B07F245PS1,2022,4,18,6,Night vision,3.6,2022-04-18 09:55:25.055798
B08P1GWQDB,2022,4,18,1,Easy to install,4.3,2022-04-18 09:55:34.855837
B08P1GWQDB,2022,4,18,2,Sound quality,3.9,2022-04-18 09:55:34.855837
B08P1GWQDB,2022,4,18,3,Touch Screen,3.7,2022-04-18 09:55:34.855837
B08P1GWQDB,2022,4,18,4,Value for money,3.6,2022-04-18 09:55:34.855837
B08P1GWQDB,2022,4,18,5,Tech Support,3.1,2022-04-18 09:55:34.855837
B07HSWKP19,2022,4,18,1,Camera quality,4.0,2022-04-18 09:55:44.558836
B07HSWKP19,2022,4,18,2,Picture quality,3.9,2022-04-18 09:55:44.558836
B07HSWKP19,2022,4,18,3,Value for money,3.0,2022-04-18 09:55:44.558836
B07HSWKP19,2022,4,18,4,Night vision,3.0,2022-04-18 09:55:44.558836
B07HSWKP19,2022,4,18,5,Easy to install,2.6,2022-04-18 09:55:44.558836
B09FGDHTK6,2022,4,18,1,Touch Screen,4.2,2022-04-18 09:55:54.087616
B09FGDHTK6,2022,4,18,2,Camera quality,4.2,2022-04-18 09:55:54.087616
B09FGDHTK6,2022,4,18,3,Night vision,3.5,2022-04-18 09:55:54.087616
B09LLYHZJQ,2022,4,18,1,Picture quality,5.0,2022-04-18 09:56:12.404092
B09LLYHZJQ,2022,4,18,2,Suction power,4.5,2022-04-18 09:56:12.404092
B09LLYHZJQ,2022,4,18,3,Camera quality,4.4,2022-04-18 09:56:12.404092
B09LLYHZJQ,2022,4,18,4,Night vision,4.1,2022-04-18 09:56:12.404092
B07FTB8HGQ,2022,4,18,1,Easy to use,4.6,2022-04-18 09:56:22.496341
B07FTB8HGQ,2022,4,18,2,Easy to install,4.6,2022-04-18 09:56:22.496341
B07FTB8HGQ,2022,4,18,3,Camera quality,4.3,2022-04-18 09:56:22.496341
B07FTB8HGQ,2022,4,18,4,Picture quality,4.3,2022-04-18 09:56:22.496341
B07FTB8HGQ,2022,4,18,5,Suction power,4.2,2022-04-18 09:56:22.496341
B07FTB8HGQ,2022,4,18,6,Night vision,4.0,2022-04-18 09:56:22.496341
B07JP74LJD,2022,4,18,1,Sound quality,4.5,2022-04-18 09:57:00.364950
B07JP74LJD,2022,4,18,2,Picture quality,4.5,2022-04-18 09:57:00.364950
B07JP74LJD,2022,4,18,3,Value for money,4.4,2022-04-18 09:57:00.364950
B07JP74LJD,2022,4,18,4,Battery life,4.4,2022-04-18 09:57:00.364950
B07JP74LJD,2022,4,18,5,Screen quality,4.3,2022-04-18 09:57:00.364950
B07JP74LJD,2022,4,18,6,Easy to install,4.3,2022-04-18 09:57:00.364950
B010I2QBF2,2022,4,18,1,Easy to install,5.0,2022-04-18 09:57:09.415043
B010I2QBF2,2022,4,18,2,Camera quality,4.8,2022-04-18 09:57:09.415043
B010I2QBF2,2022,4,18,3,Night vision,4.8,2022-04-18 09:57:09.415043
B010I2QBF2,2022,4,18,4,Picture quality,4.5,2022-04-18 09:57:09.415043
B09L4VS3GY,2022,4,18,1,Mounting system,5.0,2022-04-18 09:57:18.188758
B09L4VS3GY,2022,4,18,2,Picture quality,5.0,2022-04-18 09:57:18.188758
B09L4VS3GY,2022,4,18,3,Easy to install,5.0,2022-04-18 09:57:18.188758
B0975J2VHD,2022,4,18,1,Picture quality,4.5,2022-04-18 09:57:35.638251
B0975J2VHD,2022,4,18,2,Screen quality,4.4,2022-04-18 09:57:35.638251
B0975J2VHD,2022,4,18,3,Mounting system,3.6,2022-04-18 09:57:35.638251
B08DJ3TKX9,2022,4,18,1,Picture quality,3.9,2022-04-18 09:57:44.342190
B08DJ3TKX9,2022,4,18,2,Camera quality,3.3,2022-04-18 09:57:44.342190
B08DJ3TKX9,2022,4,18,3,Night vision,2.9,2022-04-18 09:57:44.342190
B09M8C7QBG,2022,4,18,1,Night vision,4.8,2022-04-18 09:58:12.138559
B09M8C7QBG,2022,4,18,2,Camera quality,4.7,2022-04-18 09:58:12.138559
B09M8C7QBG,2022,4,18,3,Easy to install,4.7,2022-04-18 09:58:12.138559
B09M8C7QBG,2022,4,18,4,Picture quality,4.6,2022-04-18 09:58:12.138559
B09M8C7QBG,2022,4,18,5,Value for money,4.4,2022-04-18 09:58:12.138559
B09M8C7QBG,2022,4,18,6,Easy to use,3.6,2022-04-18 09:58:12.138559
B09R1C9QV5,2022,4,18,1,Touch Screen,4.4,2022-04-18 09:58:20.328249
B09R1C9QV5,2022,4,18,2,Camera quality,4.3,2022-04-18 09:58:20.328249
B09R1C9QV5,2022,4,18,3,Night vision,3.7,2022-04-18 09:58:20.328249
B07S9Z7997,2022,4,18,1,Easy to install,4.8,2022-04-18 09:58:29.870245
B07S9Z7997,2022,4,18,2,Remote Control,4.7,2022-04-18 09:58:29.870245
B07S9Z7997,2022,4,18,3,Picture quality,4.7,2022-04-18 09:58:29.870245
B07S9Z7997,2022,4,18,4,Screen quality,4.7,2022-04-18 09:58:29.870245
B07S9Z7997,2022,4,18,5,Sound quality,4.4,2022-04-18 09:58:29.870245
B07S9Z7997,2022,4,18,6,Mounting system,4.4,2022-04-18 09:58:29.870245
B08FXBB9VJ,2022,4,18,1,Camera quality,4.4,2022-04-18 09:58:38.920350
B08FXBB9VJ,2022,4,18,2,Picture quality,4.3,2022-04-18 09:58:38.920350
B08FXBB9VJ,2022,4,18,3,Night vision,4.2,2022-04-18 09:58:38.920350
B08FXBB9VJ,2022,4,18,4,Suction power,4.2,2022-04-18 09:58:38.920350
B08FXBB9VJ,2022,4,18,5,Easy to install,3.8,2022-04-18 09:58:38.920350
B09D3ZRFFG,2022,4,18,1,Mounting system,4.0,2022-04-18 09:58:47.555606
B09D3ZRFFG,2022,4,18,2,Picture quality,4.0,2022-04-18 09:58:47.555606
B09D3ZRFFG,2022,4,18,3,Screen quality,3.7,2022-04-18 09:58:47.555606
B07RZSPYQ1,2022,4,18,1,Screen quality,4.4,2022-04-18 09:59:03.739026
B07RZSPYQ1,2022,4,18,2,Easy to install,4.3,2022-04-18 09:59:03.739026
B07RZSPYQ1,2022,4,18,3,Bluetooth connectivity,4.2,2022-04-18 09:59:03.739026
B07RZSPYQ1,2022,4,18,4,Touch Screen,4.1,2022-04-18 09:59:03.739026
B07RZSPYQ1,2022,4,18,5,Value for money,3.9,2022-04-18 09:59:03.739026
B07RZSPYQ1,2022,4,18,6,Easy to use,3.7,2022-04-18 09:59:03.739026
B08HJH6WK9,2022,4,18,1,Screen quality,5.0,2022-04-18 09:59:12.401242
B08HJH6WK9,2022,4,18,2,Sound quality,4.7,2022-04-18 09:59:12.401242
B08HJH6WK9,2022,4,18,3,Mounting system,4.4,2022-04-18 09:59:12.401242
B08HJH6WK9,2022,4,18,4,Picture quality,4.1,2022-04-18 09:59:12.401242
B08HJH6WK9,2022,4,18,5,Easy to install,4.1,2022-04-18 09:59:12.401242
B08HJH6WK9,2022,4,18,6,Remote Control,3.4,2022-04-18 09:59:12.401242
B07WFC48ZY,2022,4,18,1,Picture quality,5.0,2022-04-18 09:59:20.515751
B07WFC48ZY,2022,4,18,2,Easy to install,4.7,2022-04-18 09:59:20.515751
B08YXPDT1S,2022,4,18,1,Value for money,4.3,2022-04-18 09:59:28.218760
B08YXPDT1S,2022,4,18,2,Picture quality,4.1,2022-04-18 09:59:28.218760
B08DFZ7RR9,2022,4,18,1,Easy to use,4.2,2022-04-18 09:59:43.678339
B08DFZ7RR9,2022,4,18,2,Picture quality,4.2,2022-04-18 09:59:43.678339
B08DFZ7RR9,2022,4,18,3,Camera quality,4.1,2022-04-18 09:59:43.678339
B08DFZ7RR9,2022,4,18,4,Night vision,3.9,2022-04-18 09:59:43.678339
B085VJJ7PR,2022,4,18,1,Easy to install,4.7,2022-04-18 10:00:00.129630
B085VJJ7PR,2022,4,18,2,Easy to use,4.3,2022-04-18 10:00:00.129630
B085VJJ7PR,2022,4,18,3,Picture quality,3.2,2022-04-18 10:00:00.129630
B085VJJ7PR,2022,4,18,4,Value for money,1.0,2022-04-18 10:00:00.129630
B09K7CK3RD,2022,4,18,1,Mounting system,1.8,2022-04-18 10:00:09.581597
B09K7CK3RD,2022,4,18,2,Screen quality,1.7,2022-04-18 10:00:09.581597
B09K7CK3RD,2022,4,18,3,Picture quality,1.7,2022-04-18 10:00:09.581597
B07D21XZPS,2022,4,18,1,Screen quality,4.1,2022-04-18 10:00:19.468724
B07D21XZPS,2022,4,18,2,Picture quality,3.8,2022-04-18 10:00:19.468724
B07D21XZPS,2022,4,18,3,Sound quality,3.2,2022-04-18 10:00:19.468724
B07D21XZPS,2022,4,18,4,Easy to install,3.2,2022-04-18 10:00:19.468724
B07D21XZPS,2022,4,18,5,Value for money,3.2,2022-04-18 10:00:19.468724
B07D21XZPS,2022,4,18,6,Remote Control,3.1,2022-04-18 10:00:19.468724
B01HQC9IGQ,2022,4,18,1,Picture quality,5.0,2022-04-18 10:00:27.040421
B01HQC9IGQ,2022,4,18,2,Value for money,5.0,2022-04-18 10:00:27.040421
B09BQMTY49,2022,4,18,1,Picture quality,4.1,2022-04-18 10:00:35.297771
B09BQMTY49,2022,4,18,2,Camera quality,3.9,2022-04-18 10:00:35.297771
B09BQMTY49,2022,4,18,3,Night vision,3.9,2022-04-18 10:00:35.297771
B09BQMTY49,2022,4,18,4,Value for money,3.3,2022-04-18 10:00:35.297771
B07M8P8Q2Y,2022,4,18,1,Camera quality,2.9,2022-04-18 10:00:42.951703
B07M8P8Q2Y,2022,4,18,2,Picture quality,2.7,2022-04-18 10:00:42.951703
B07M8P8Q2Y,2022,4,18,3,Night vision,2.5,2022-04-18 10:00:42.951703
B07M8P8Q2Y,2022,4,18,4,Suction power,2.3,2022-04-18 10:00:42.951703
B07M8P8Q2Y,2022,4,18,5,Value for money,1.6,2022-04-18 10:00:42.951703
B078HR3ZPP,2022,4,18,1,Brightness,4.9,2022-04-18 10:00:51.695353
B078HR3ZPP,2022,4,18,2,Touch Screen,4.6,2022-04-18 10:00:51.695353
B078HR3ZPP,2022,4,18,3,Voice Recognition,4.2,2022-04-18 10:00:51.695353
B078HR3ZPP,2022,4,18,4,Easy to use,4.0,2022-04-18 10:00:51.695353
B078HR3ZPP,2022,4,18,5,Value for money,4.0,2022-04-18 10:00:51.695353
B078HR3ZPP,2022,4,18,6,Accuracy,4.0,2022-04-18 10:00:51.695353
B09NNP7FJS,2022,4,18,1,Camera quality,1.0,2022-04-18 10:01:00.344325
B09NNP7FJS,2022,4,18,2,Night vision,1.0,2022-04-18 10:01:00.344325
B09NNP7FJS,2022,4,18,3,Picture quality,1.0,2022-04-18 10:01:00.344325
B078HR3ZPP,2022,4,18,1,Brightness,4.9,2022-04-18 10:01:36.396524
B078HR3ZPP,2022,4,18,2,Touch Screen,4.6,2022-04-18 10:01:36.396524
B078HR3ZPP,2022,4,18,3,Voice Recognition,4.2,2022-04-18 10:01:36.396524
B078HR3ZPP,2022,4,18,4,Easy to use,4.0,2022-04-18 10:01:36.396524
B078HR3ZPP,2022,4,18,5,Value for money,4.0,2022-04-18 10:01:36.396524
B078HR3ZPP,2022,4,18,6,Accuracy,4.0,2022-04-18 10:01:36.396524
B07SZNL2WT,2022,4,18,1,Value for money,4.3,2022-04-18 10:01:46.067206
B07SZNL2WT,2022,4,18,2,Suction power,4.3,2022-04-18 10:01:46.067206
B07SZNL2WT,2022,4,18,3,Picture quality,4.1,2022-04-18 10:01:46.067206
B07SZNL2WT,2022,4,18,4,Camera quality,4.1,2022-04-18 10:01:46.067206
B07SZNL2WT,2022,4,18,5,Night vision,4.0,2022-04-18 10:01:46.067206
B06ZXX8YJH,2022,4,18,1,Easy to install,4.8,2022-04-18 10:01:54.127112
B06ZXX8YJH,2022,4,18,2,Value for money,4.6,2022-04-18 10:01:54.127112
B06ZXX8YJH,2022,4,18,3,Camera quality,4.5,2022-04-18 10:01:54.127112
B06ZXX8YJH,2022,4,18,4,Picture quality,4.4,2022-04-18 10:01:54.127112
B06ZXX8YJH,2022,4,18,5,Night vision,4.3,2022-04-18 10:01:54.127112
B01DY0UAXE,2022,4,18,1,Easy to install,3.7,2022-04-18 10:02:03.333565
B01DY0UAXE,2022,4,18,2,Camera quality,3.2,2022-04-18 10:02:03.333565
B01DY0UAXE,2022,4,18,3,Value for money,3.0,2022-04-18 10:02:03.333565
B01DY0UAXE,2022,4,18,4,Picture quality,2.3,2022-04-18 10:02:03.333565
B01IEYP4UE,2022,4,18,1,Easy to install,4.3,2022-04-18 10:02:11.157161
B01IEYP4UE,2022,4,18,2,Value for money,4.1,2022-04-18 10:02:11.157161
B01IEYP4UE,2022,4,18,3,Camera quality,4.0,2022-04-18 10:02:11.157161
B01IEYP4UE,2022,4,18,4,Picture quality,4.0,2022-04-18 10:02:11.157161
B01IEYP4UE,2022,4,18,5,Quality of material,3.5,2022-04-18 10:02:11.157161
B07XX5B313,2022,4,18,1,Adhesion,5.0,2022-04-18 10:02:35.168177
B07XX5B313,2022,4,18,2,Easy to install,4.4,2022-04-18 10:02:35.168177
B07XX5B313,2022,4,18,3,Picture quality,4.3,2022-04-18 10:02:35.168177
B07XX5B313,2022,4,18,4,Easy to use,3.0,2022-04-18 10:02:35.168177
B07PW6WLK4,2022,4,18,1,Easy to install,5.0,2022-04-18 10:02:45.232347
B07PW6WLK4,2022,4,18,2,Camera quality,4.6,2022-04-18 10:02:45.232347
B07PW6WLK4,2022,4,18,3,Suction power,4.6,2022-04-18 10:02:45.232347
B07PW6WLK4,2022,4,18,4,Easy to use,4.5,2022-04-18 10:02:45.232347
B07PW6WLK4,2022,4,18,5,Picture quality,4.3,2022-04-18 10:02:45.232347
B07PW6WLK4,2022,4,18,6,Value for money,3.7,2022-04-18 10:02:45.232347
B09J8N3KLW,2022,4,18,1,Screen quality,4.6,2022-04-18 10:03:02.855600
B09J8N3KLW,2022,4,18,2,Touch Screen,4.5,2022-04-18 10:03:02.855600
B09J8N3KLW,2022,4,18,3,Camera quality,4.5,2022-04-18 10:03:02.855600
B09J8N3KLW,2022,4,18,4,Tech Support,4.4,2022-04-18 10:03:02.855600
B09MCWSGDF,2022,4,18,1,Easy to install,5.0,2022-04-18 10:03:20.692786
B09MCWSGDF,2022,4,18,2,Picture quality,4.8,2022-04-18 10:03:20.692786
B09MCWSGDF,2022,4,18,3,Suction power,4.8,2022-04-18 10:03:20.692786
B09MCWSGDF,2022,4,18,4,Night vision,4.5,2022-04-18 10:03:20.692786
B09MCWSGDF,2022,4,18,5,Camera quality,4.4,2022-04-18 10:03:20.692786
B09MCWSGDF,2022,4,18,6,Value for money,4.0,2022-04-18 10:03:20.692786
B07BSLRGXS,2022,4,18,1,Easy to install,5.0,2022-04-18 10:03:31.354951
B07BSLRGXS,2022,4,18,2,Picture quality,4.6,2022-04-18 10:03:31.354951
B07BSLRGXS,2022,4,18,3,Mounting system,4.5,2022-04-18 10:03:31.354951
B07BSLRGXS,2022,4,18,4,Remote Control,4.4,2022-04-18 10:03:31.354951
B07BSLRGXS,2022,4,18,5,Easy to use,4.3,2022-04-18 10:03:31.354951
B09D7WJYJV,2022,4,18,1,Screen quality,5.0,2022-04-18 10:03:48.370188
B09D7WJYJV,2022,4,18,2,Picture quality,4.6,2022-04-18 10:03:48.370188
B09D7WJYJV,2022,4,18,3,Easy to install,4.4,2022-04-18 10:03:48.370188
B09D7WJYJV,2022,4,18,4,Remote Control,4.4,2022-04-18 10:03:48.370188
B09955RHGC,2022,4,18,1,Remote Control,4.6,2022-04-18 10:03:57.321292
B09955RHGC,2022,4,18,2,Screen quality,4.5,2022-04-18 10:03:57.321292
B09955RHGC,2022,4,18,3,Easy to install,4.4,2022-04-18 10:03:57.321292
