B07BHCB9Y2,2022,1,20,4,Anti Hair thinning Gold label is not same as old Anti Hair Loss Gold Label,1.0 out of 5 stars,224 people found this helpful,"Reviewed in the United States on August 24, 2018",Divya Palreddy,,Verified Purchase,,Anti Hair thinning Gold label is not same as old Anti Hair Loss Gold Label. I used to receive anti- hair loss before now I received the anti hair thinning and I had bad hair fall on the first day I used.
B07BHCB9Y2,2022,1,20,5,This product caused my hair to fall out in clumps,1.0 out of 5 stars,171 people found this helpful,"Reviewed in the United States on January 7, 2019",Di Cole,,Verified Purchase,,"I tried this product for a week, before I realized it was the cause of my hair LOSS.  It dried out my hair, causing breakage and splits.  My combs and brushes were filled with loose hair.  It will be months before my hair recovers."
B07BHCB9Y2,2022,1,20,6,I tell it like it is.,5.0 out of 5 stars,77 people found this helpful,"Reviewed in the United States on January 18, 2021",Amazon Customer,,Verified Purchase,,I will add my third photo after the sixth month has passed it has been three months. I will tell you straight up how it is I was scared to try this. it’s expensive but was worried did it work? After trying this I did notice  that when I got out of the shower I needed to put in leave in conditioner. it did kind of leave my hair feeling a little tangly. leave in conditioner takes care of all that also I used my wet hair brush it’s a brand name hair brush that helps D tangle hair. I feel like the people that gave this a bad review did not give it a chance to actually work so I stuck through and kept using it after one week of using the shampoo and conditioner I stopped losing gobs of hair in the shower Before this I even quit washing my hair because I was tired of losing so much hair I really feel that it was the store-bought shampoos that I was using they have shelflife chemicals in them they’re just not good. this shampoo I can honestly say has improved the amount of hair that I was losing in between washes I can also say I am seeing a little bit of hair growth I’m gonna give it like I said three more months to see where were at. Ps. My bf even noticed I wasn’t leaving behind so much hair in the bath anymore and thanked me for finally cleaning it up I laughed told him it’s not me it’s the shampoo but your welcome.🤪😎
B07BHCB9Y2,2022,1,20,7,Read the NEGATIVE reviews before buying!!,1.0 out of 5 stars,38 people found this helpful,"Reviewed in the United States on June 27, 2021",tricia mumaw,,Verified Purchase,,I beg you not to buy this product!! I have more bald patches than before. When I purchased this product I had ignored all the bad reviews because I was desperate for help. (I had started medication that contributed to hair loss.) I saw this shampoo and conditioner hoping it would do what it said it would do for my hair.
B07BHCB9Y2,2022,1,20,8,Not For Me,1.0 out of 5 stars,95 people found this helpful,"Reviewed in the United States on August 9, 2018",SM,,Verified Purchase,,"I bought both the Gold Label Anti-thinning shampoo AND conditioner; I bought them because of the positive reviews. I’ve used these for more than 30 days and both are now going to trash. I followed the directions and it dried out and tangled my hair so bad. Also, I’ve noticed A LOT of hair falling out while I shower to the point I get panicky. My hair is thinner now than prior to using these."
B0165GYJKY,2022,1,20,1,A psycho level curly hair girls best friend.,5.0 out of 5 stars,62 people found this helpful,"Reviewed in the United States on December 28, 2018",melissa hall,,Verified Purchase,,"Discovered Davines products at a small boutique salon in San Francisco in 2012, and have never looked back, even once."
B0165GYJKY,2022,1,20,2,I love Davines products,5.0 out of 5 stars,9 people found this helpful,"Reviewed in the United States on December 31, 2020",Shell YEAH!,,Verified Purchase,,"Thanks to my monthly ""BirchBox"" subscription, I got turned on to the Davines product line. I liked it so much, that I only use Davines products almost exclusively. Davines carries a big line and wide variety of hair care products and they have a product that covers every hair issue under the sun. The fragrances are a big part of why I use the Davines products but truly the biggest part of why I use them is because they actually deliver great results."
B0165GYJKY,2022,1,20,3,Maybe a little heavy for some hair types,4.0 out of 5 stars,17 people found this helpful,"Reviewed in the United States on May 22, 2019",Leigh,,Verified Purchase,,"I'm basically reviewing this in comparison to the DaVines Love Shampoo (the lavender-scented, purple-colored one). I found this product to be of very high quality, but probably a little to heavy for my hair. My hair is basically the waviest hair can be before it gets super curly (technically S-waves, but the curliest S-waves can get before they become ringlets)."
B0165GYJKY,2022,1,20,4,Great product!!,5.0 out of 5 stars,10 people found this helpful,"Reviewed in the United States on May 24, 2019",JC,,Verified Purchase,,My salon uses this but prices up their products and when I found this here I was so happy. The scent is a bit strong but it’s pleasant. My hair is much softer now and makes my frizzy curly hair much more manageable and soft. It’s perfect for someone who washes their hair every day like I do and I feel it helps add moisture and doesn’t leave my hair dry from washing frequently.
B0165GYJKY,2022,1,20,5,Well worth the price...awesome professional shampoo!,5.0 out of 5 stars,7 people found this helpful,"Reviewed in the United States on December 10, 2018",Dawn F.,,Verified Purchase,,"I never would have paid this much for a smallish bottle of shampoo, but my hairdresser used it on me and I loved it.  I have naturally wavy hair so I ordered the curl shampoo.  It has an amazing clean and slightly floral aroma and it doesn’t weigh down my hair.  It doesn’t lather like some OTC products do but that’s because it doesn’t contain saponin.  However, it does clean well.  I love the way my hair smells and feels afterword.  It is super curly and light.  I also ordered the conditioner  which I love!  My only complaint is that this brand is a little pricey for me, and that the bottle is half the size as a regular bottle which means it runs out quicker.  But it’s well worth the price."
B0165GYJKY,2022,1,20,6,Great Shampoo but damages during shipping half of the time,5.0 out of 5 stars,,"Reviewed in the United States on October 22, 2021",Dora Nyiro,,Verified Purchase,,"Works well and even though it's a small bottle, it's good for a long time because you just need a small amount of it."
B0165GYJKY,2022,1,20,7,Very good product,5.0 out of 5 stars,5 people found this helpful,"Reviewed in the United States on February 22, 2020",Michele A.,,Verified Purchase,,"This is an excellent shampoo for anyone with fine curly hair. A little goes a very long way and I have never found a product better at resolving tangles. If you are looking for an alternative to DevaCurl, I recommend this."
B0165GYJKY,2022,1,20,8,This stuff is magical!,5.0 out of 5 stars,7 people found this helpful,"Reviewed in the United States on May 26, 2018",Eccentric Piggy Mom,,Verified Purchase,,"I have been searching for the perfect shampoo and conditioner my entire life. Although the fragrance is super strong and not my favorite, I put up with it because this stuff is AMAZING! The best shampoo and conditioner I have ever used."
B002N5MKLW,2022,1,20,1,Great product and Oh my goodness the smell is beyond awesome!,5.0 out of 5 stars,42 people found this helpful,"Reviewed in the United States on June 17, 2019",AJ,,Verified Purchase,,"Moroccan oil shampoo, conditioner and many other professional products have been a long time favorite of mine. This shampoo won’t fail!  I have no cons to mention, only pro comments!"
