ASIN,YEAR,MONTH,DAY,KEYWORD_1,KEYWORD_2,KEYWORD_3,KEYWORD_4,KEYWORD_5,KEYWORD_6,KEYWORD_7,KEYWORD_8,KEYWORD_9,KEYWORD_10,KEYWORD_11,KEYWORD_12,KEYWORD_13,KEYWORD_14,KEYWORD_15,KEYWORD_16,KEYWORD_17,KEYWORD_18,KEYWORD_19,KEYWORD_20
B09167GXBB,2022,1,25,skin tone,lipstick and the lipgloss,dry my lips,love the color,goes on smooth,matte lipstick,nice color,shade,apply,fall,shine,stayed,coverage,def,fair,lasts,lipsticks,looked,smoothly,stick
B09JS9XBB4,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00178HDPO,2022,1,25,covergirl,lips feel,looks like,continuous color,love the color,good color,mauve,shade,dry,lasts,orange,pink,discontinued,lipsticks,lovely,texture,wearing,,,
B00YFQ1JH8,2022,1,25,wet n wild,blind date,long lasting,last long,skin tone,retro pink,love the color,great price,long time,black orchid,staying power,beautiful color,great color,wears well,goes on smooth,get what you pay,hot pink,silk finish,good for the price,nice color
B07GNHV1WT,2022,1,25,,,,,,,,,,,,,,,,,,,,
B011XF0YQ0,2022,1,25,kat von,matte lipstick,lips,coats,drying,smooth,touch,apply,drinking,eat,gorgeous,sephora,stay,,,,,,,
B00SNNR88I,2022,1,25,love the color,long lasting,skin tone,last long,matte naked,beautiful color,staying power,matte beauty,matte finish,matte lipstick,absolutely love,finally found,goes on smooth,hard to find,perfect nude,long time,highly recommend,lip color,new favorite,love love love
B000H3F9DI,2022,1,25,orange flip,peach silk,many years,love the color,lipstick for years,anymore,discontinued,shade,stores,carry,wearing,,,,,,,,,
B07GNJH9ZQ,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07T3RFDJ5,2022,1,25,,,,,,,,,,,,,,,,,,,,
B009X9ZR02,2022,1,25,long lasting,ultimate suede,long time,eating and drinking,love the color,lipstick ever,lip balm,stays on all day,waste of money,colorstay,skin tone,highly recommend,lip color,colorstay ultimate,lasts all day,stays on well,several hours,nothing like,lip gloss,lasts long
B01LXFQPMI,2022,1,25,rebel red,nude flush,liquid lipstick,vivid matte,testing purposes,sensational vivid,color sensational,long lasting,matte finish,tested maybelline,lip gloss,lip color,love the color,easy to apply,liquid for free,maybelline color,matte lip,eating and drinking,staying power,skin tone
B092RDZ9Y6,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01GC6UXBQ,2022,1,25,long lasting,liquid lipstick,kat von,smudge proof,eating and drinking,staying power,easy to apply,love the color,long time,matte finish,liquid suede,lip liner,skin tone,beautiful color,last long,lip color,absolutely love,stone fox,highly recommend,soft spoken
B0006LNKKK,2022,1,25,,,,,,,,,,,,,,,,,,,,
B000AM17X2,2022,1,25,,,,,,,,,,,,,,,,,,,,
B078VNH5MR,2022,1,25,super cute,last long,lip gloss,skin tone,waste your money,every single,stocking stuffers,shade of pink,long lasting,different shades,year old,hot pink,bright pink,pink color,perfect shade,flowers inside,color of your lips,different colors,lip color,party favor
B07KP46J7J,2022,1,25,long lasting,long time,chemical smell,kat von,lip gloss,love love love,like chocolate,nyx lingerie,skin tone,last a long,matte finish,pretty good,eating or drinking,matte lipstick,make your lips,get what you pay,smells like,good quality,allergic reaction,pleasantly surprised
B0894BB687,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07ZR3D79K,2022,1,25,estee lauder,lipstick,shade,candy,value,,,,,,,,,,,,,,,
B09G9GSY9Q,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08N86XSLX,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09L5LTNWP,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07BGJ59MR,2022,1,25,like chocolate,dose of cocoa,long lasting,smells like,sweet tooth,box of chocolates,smells amazing,long time,smells great,last all day,nothing like,last long,highly recommend,eating and drinking,medium skin,look dead,makes me look,candy man,staying power,waste of money
B00PFCT30G,2022,1,25,lasts all day,long lasting,last just as long,day like,lipstick,lips,apply,dry,gloss,stays,almond,,,,,,,,,
B01N02WPEW,2022,1,25,,,,,,,,,,,,,,,,,,,,
B000H3GWX4,2022,1,25,,,,,,,,,,,,,,,,,,,,
B0006LNKFK,2022,1,25,,,,,,,,,,,,,,,,,,,,
B000H3CPNU,2022,1,25,love this color,copperglow berry,favorite color,color is perfect,disappointed when it was discontinued,color of lipstick,lipstick color,copper,shade,carrying,stores,moisturizing,revlon,,,,,,,
B00PL15X96,2022,1,25,lip color,shade,lipsticks,darker,lips,apply,matte,sephora,smooth,stays,texture,creamy,dry,makeup,natural,tone,,,,
B09KTMCMNY,2022,1,25,,,,,,,,,,,,,,,,,,,,
B001P2JZBC,2022,1,25,long lasting,lip color,bare maximum,staying power,long time,makeup remover,eating and drinking,top coat,clear gloss,love this lipstick,love the color,always sienna,lip stain,colorstay overtime,lasts all day,highly recommend,put it on that morning,endless spice,throughout the day,last long
B007WN4ZT0,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08GYZYNM8,2022,1,25,last long,waste your money,lip liner,long lasting,even close,colors were pretty,like the picture,nothing like,love the colors,lips together,long time,glitter effect,like the pics,look like,colors are nothing like,glitter lipstick,glitter would like,glittery,dry,sticky
B00OW9NDZ4,2022,1,25,coffee crave,skin tone,covergirl,absolutely love,favorite color,love this color,color was great,great color,lipstick and the color,lips,lipsticks,pink,glitter,cream,moisturizing,natural,online,brown,creamy,melted
B08S78HB96,2022,1,25,long lasting,smudge proof,lip liners,highly recommend,liquid lipstick,long time,lip primer,every color,amount of time,look like,love the colors,matching lip,comes with primer,long wearing,great price,last long,stay on long,really great,beautiful colors,colors look
B01LXFCBIE,2022,1,25,,,,,,,,,,,,,,,,,,,,
B06Y2L6F34,2022,1,25,long lasting,smudge proof,highly recommend,matte lipstick,eating and drinking,matte finish,love the color,lip gloss,dries quickly,beautiful color,long time,liquid lipstick,staying power,love love love,like the picture,lip color,really like,skin tone,like the color,love this lipstick
B099PPSW7K,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07PBM1D57,2022,1,25,skin tone,goes on smoothly,good quality,smells good,black lipstick,smells like,dry out my lips,looks great,great color,love milani lipstick,great love,matte lipstick,black color,lipstick has a love,lipstick is definitely not matte,love the color,colors have great,lipstick was the color,lip,orange
B0006LNJZ6,2022,1,25,,,,,,,,,,,,,,,,,,,,
B003VIWF4C,2022,1,25,,,,,,,,,,,,,,,,,,,,
B000H3I408,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08S3K3R1Q,2022,1,25,lip liners,long lasting,easy to apply,lips feel,last all day,great value,highly recommend,really like,value for your money,absolutely love,skin tone,glossy but dries,liquid lipstick,especially for the price,nice addition,lip kit,liner glides,color lasts,matte lipstick,lip primer
B004BCX924,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07TTCVPDF,2022,1,25,liquid lipstick,honest beauty,cruelty free,long lasting,staying power,skin tone,long time,easy to apply,eating and drinking,matte finish,last long,lip gloss,avocado oil,highly recommend,olive skin,love the color,beauty liquid,vegan and cruelty,lip liner,looks like
B07MJHLLG1,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09JMG938D,2022,1,25,,,,,,,,,,,,,,,,,,,,
B082YPZMT9,2022,1,25,wet n wild,skin tone,high shine,last long,lip color,long lasting,beautiful color,lip gloss,even though,mega last,wild mega,pinky ring,get what you pay,rose and slay,goes on smoothly,love the color,dry lips,mad for mauve,eating or drinking,staying power
B00J2APPR2,2022,1,25,long lasting,top coat,lip color,covergirl,lasts all day,stays on all day,long time,lip stain,throughout the day,staying power,eating and drinking,lip gloss,using it for years,lasts a long,waste your money,skin tone,many years,even after eating,love love love,color lasts
B07JRBVWZF,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00JFIG8AE,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01ETXDSAW,2022,1,25,,,,,,,,,,,,,,,,,,,,
B007WN4ZT0,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08GYZYNM8,2022,1,25,last long,waste your money,lip liner,long lasting,even close,colors were pretty,like the picture,nothing like,love the colors,lips together,long time,glitter effect,like the pics,look like,colors are nothing like,glitter lipstick,glitter would like,glittery,dry,sticky
B08H3VTMQW,2022,1,25,long lasting,lip crayon,easy to apply,staying power,eating and drinking,last long,long time,lip liner,lip color,superstay,maybelline superstay,skin tone,lead the way,love the color,matte finish,superstay ink,stay exceptional,goes on smoothly,highly recommend,lip balm
B08S78HB96,2022,1,25,long lasting,smudge proof,lip liners,highly recommend,liquid lipstick,long time,lip primer,every color,amount of time,look like,love the colors,matching lip,comes with primer,long wearing,great price,last long,stay on long,really great,beautiful colors,colors look
B00OW9NDZ4,2022,1,25,coffee crave,skin tone,covergirl,absolutely love,favorite color,love this color,color was great,great color,lipstick and the color,lips,lipsticks,pink,glitter,cream,moisturizing,natural,online,brown,creamy,melted
B01GIA34IA,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01LXFCBIE,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07C8JF37G,2022,1,25,baddest beige,long lasting,staying power,spicy sangria,goes on smoothly,scarlet flame,undressed pink,highly pigmented,easy to apply,sensational shine,lip liner,lip gloss,lip balm,magenta affair,shine compulsion,goes on smooth,skin tone,berry blackmail,chocolate lust,spicy mauve
B06Y2L6F34,2022,1,25,long lasting,smudge proof,highly recommend,matte lipstick,eating and drinking,matte finish,love the color,lip gloss,dries quickly,beautiful color,long time,liquid lipstick,staying power,love love love,like the picture,lip color,really like,skin tone,like the color,love this lipstick
B099PPSW7K,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08S3K3R1Q,2022,1,25,lip liners,long lasting,easy to apply,lips feel,last all day,great value,highly recommend,really like,value for your money,absolutely love,skin tone,glossy but dries,liquid lipstick,especially for the price,nice addition,lip kit,liner glides,color lasts,matte lipstick,lip primer
B07PBM1D57,2022,1,25,skin tone,goes on smoothly,good quality,smells good,black lipstick,smells like,dry out my lips,looks great,great color,love milani lipstick,great love,matte lipstick,black color,lipstick has a love,lipstick is definitely not matte,love the color,colors have great,lipstick was the color,lip,orange
B0006LNJZ6,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00PFCT5U4,2022,1,25,stays on all day,berry chic,lipstick,long time,lipstick,lips,gloss,wearing,dry,pink,stay,eat,lasting,reapply,,,,,,
B00CUGNRNY,2022,1,25,skin tone,super lustrous,plum velour,rich girl,lip balm,long time,highly recommend,pink truffle,easy to apply,lip gloss,lighter than i expected,really red,love this lipstick,light skin,girl red,fair skinned,red lipstick,beautiful color,long lasting,berry smoothie
B002H950MA,2022,1,25,long lasting,stays on all day,lip color,staying power,lip gloss,lip balm,liquid lipstick,eating and drinking,lip stain,put it on the morning,colorstay ultimate,love the color,long time,using it for years,highly recommend,stays on for hours,ultimate liquid,lipstick ever,skin tone,hard to find
B07GF7CQNG,2022,1,25,long lasting,lip mousse,liquid lipstick,goes on smoothly,dusty rose,death valley,matte finish,desert sand,hyper matte,crimson sky,eating and drinking,long time,staying power,easy to apply,lip color,mousse hyper,ultra hd lip,red hot,lip gloss,skin tone
B07RR9VW3V,2022,1,25,,,,,,,,,,,,,,,,,,,,
B003VIWF4C,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07XGN4DJG,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07G5CV1D2,2022,1,25,long lasting,lip stain,super cute,wine bottles,staying power,last long,eating and drinking,waste your money,bright pink,little wine,let it dry,lip gloss,long time,love love love,cute packaging,makeup remover,love the colors,happy with my purchase,color lasts,lip tint
B00COWAIG8,2022,1,25,,,,,,,,,,,,,,,,,,,,
B000H3I408,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09MSXMMSM,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09JMFLY7C,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08BT4DDYG,2022,1,25,lip gloss,charlotte cook,cook cosmetics,doe foot,highly recommend,long lasting,organic ingredients,easy to apply,ingredient list,quality lip,little bit,natural ingredients,feels good,feels like,color brooklyn,like a lip,love this lip,gloss looks,gloss feels,love the color
B09JMC281J,2022,1,25,,,,,,,,,,,,,,,,,,,,
B004BCX924,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01MQZ89I9,2022,1,25,wet n wild,give me mocha,long lasting,liquid lipstick,rebel rose,staying power,missy and fierce,love the color,lip color,long time,skin tone,berry recognize,liquid catsuit,matte finish,matte lipstick,eating and drinking,easy to apply,cruelty free,really like,stays put
B07TTCVPDF,2022,1,25,liquid lipstick,honest beauty,cruelty free,long lasting,staying power,skin tone,long time,easy to apply,eating and drinking,matte finish,last long,lip gloss,avocado oil,highly recommend,olive skin,love the color,beauty liquid,vegan and cruelty,lip liner,looks like
B07MJHLLG1,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01E5279IO,2022,1,25,katy perry,long lasting,matte finish,lip liner,love this lipstick,love the color,lip balm,black lipstick,skin tone,maroon meow,staying power,pink paws,lighter than i expected,great price,crimson cat,full coverage,looks good,goes on smooth,favorite lipstick,coral cat
B074ZN8X96,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00PFCTBG2,2022,1,25,everlasting caramel,long lasting,lip color,love the color,lips,stays,applying,balm,dry,makeup,coat,drink,eat,local,shade,,,,,
B00795ULZI,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07B4R4SDF,2022,1,25,long lasting,made in usa,last long,lip balm,staying power,magic kiss,bright pink,eating and drinking,aloe vera,color changing,lips stayed,dry my lips,shades of pink,lipsticks,lipstick i have ever,moisturizes my lips,lip stain,different colors,love the colors,like the colors
B06XRTVGTF,2022,1,25,love this color,lipstick,gold,lips,shade,lighter,pink,sparkle,taste,,,,,,,,,,,
B00YJJWDEY,2022,1,25,skin tone,craving coral,looks like,red than orange,matte lipsticks,great color,dry lips,love the color,shade,bright,creamy,broken,maybelline,apply,fired,flattering,formula,compliments,lasts,lip
B075FZTK91,2022,1,25,black lipstick,midnight mystery,last long,dark blue,desert escape,long lasting,recommend getting,comes off easily,love the color,long time,coats to get,full coverage,years ago,blue with glitter,great color,super lustrous,skin tone,eyeliner pencil,great price,wears off quickly
B07KFQSP68,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01F2PA7WS,2022,1,25,,,,,,,,,,,,,,,,,,,,
B095YH77P6,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01IJ6XS0U,2022,1,25,,,,,,,,,,,,,,,,,,,,
B0006LNKYG,2022,1,25,russian red,red lipstick,skin tone,mac lipstick,long lasting,buyer beware,shade of red,full size,mac russian,ruby woo,eating or drinking,matte finish,perfect red,dry lips,timely fashion,size lipstick,love this color,need to reapply,teeth look,highly recommend
B088H4RBLD,2022,1,25,great deal,color changing,taste,lips,lipstick,pink,awful,moisturizing,smell,packaging,chemical,natural,,,,,,,,
B09JDWX3JQ,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07GH5TRXC,2022,1,25,pillow talk,charlotte tilbury,flower beauty,dupe for charlotte,spiced petal,tilbury pillow,skin tone,dry lips,staying power,long time,love the color,cruelty free,petal pout,last long,dupe for charlotte tilbury pillow,beautiful color,makes my lips,highly pigmented,light skin,charlotte tillbury
B082QZMV9J,2022,1,25,love the colors,lipstick,lips,matte,smell,dry,,,,,,,,,,,,,,
B07Z9WQ72J,2022,1,25,skin tone,spring coral,long lasting,paris satin,age perfect,oreal paris,goes on smoothly,soft mauve,dry lips,easy to apply,long time,satin lipstick,goes on smooth,lipstick,definitely buy,lip gloss,new favorite,look and feel,staying power,around my mouth
B01IJ4F1NE,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01BZON0DI,2022,1,25,,,,,,,,,,,,,,,,,,,,
B09JMDWYT1,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08JCCZ42F,2022,1,25,,,,,,,,,,,,,,,,,,,,
B07PVMFF8J,2022,1,25,modern renaissance,beverly hills,soft glam,anastasia beverly,highly pigmented,waste your money,real deal,easy to blend,goes a long,little goes,perfect condition,setting spray,beautiful colors,love this palette,long way,make sure,arrived damaged,worth the money,completely smashed,blend well
B07X9YPDBS,2022,1,25,lip balm,chapstick holder,super cute,great value,stocking stuffers,love love,key chain,lost chapstick,good quality,far so good,well made,absolutely love,quality but for the price,good price,great gifts,love the chapstick,keys,durable,matching,patterns
B07PT9ZXX3,2022,1,25,exfoliating tip,lip gloss,undone beauty,makes your lips,new favorite,dead skin,threw it away,dry lips,exfoliating applicator,absolutely love,rose scent,hot pink,exfoliates your lips,smells like,last long,lip tint,gently exfoliates,lip balms,sheer lip,like roses
