B0859PR9Y1,2022,3,16,14:55.7,,,,,,,,,,,,,,,,,,,,
B08N7TXSSB,2022,3,16,14:59.9,,,,,,,,,,,,,,,,,,,,
B00GMOXJF6,2022,3,16,thicker fuller,fine hair,reasonable price,hard to find,fuller hair,able to buy,best shampoo,shampoo and conditioner,long time,works really,leaves my hair,find it in the stores,using this for years,hair when she used,love this shampoo,shampoo is the best,thin hair,shampoo for years,great shampoo,fuller hair shampoo,49:58.9
B08XKH6FT9,2022,3,16,50:03.1,,,,,,,,,,,,,,,,,,,,
B07765PYGS,2022,3,16,50:07.3,,,,,,,,,,,,,,,,,,,,
B00YPP8ZJO,2022,3,16,50:11.4,,,,,,,,,,,,,,,,,,,,
B008OL3WZC,2022,3,16,50:16.0,,,,,,,,,,,,,,,,,,,,
B07MYJ777F,2022,3,16,50:20.2,,,,,,,,,,,,,,,,,,,,
B089165CCF,2022,3,16,50:24.3,,,,,,,,,,,,,,,,,,,,
B085XJ4HD5,2022,3,16,50:28.5,,,,,,,,,,,,,,,,,,,,
B08LY62L11,2022,3,16,50:32.7,,,,,,,,,,,,,,,,,,,,
B00KJYPD5E,2022,3,16,50:36.8,,,,,,,,,,,,,,,,,,,,
B0934589WQ,2022,3,16,50:41.0,,,,,,,,,,,,,,,,,,,,
B093CWGR8R,2022,3,16,50:45.2,,,,,,,,,,,,,,,,,,,,
B00G187BFW,2022,3,16,50:49.4,,,,,,,,,,,,,,,,,,,,
B07K92VV2V,2022,3,16,50:53.5,,,,,,,,,,,,,,,,,,,,
B083DWCWHH,2022,3,16,50:59.8,,,,,,,,,,,,,,,,,,,,
B001G7QZ6E,2022,3,16,51:04.0,,,,,,,,,,,,,,,,,,,,
B01M0MO257,2022,3,16,51:08.1,,,,,,,,,,,,,,,,,,,,
B000GSYRAA,2022,3,16,hair loss,shampoo and conditioner,fine hair,waste the money,smells like,used this shampoo,mens cologne,like men,fine thin,thinning hair,times a week,works well,worth the price,long enough,whole bottle,decided to try,everyday,less hair,great makes,thin fine,51:16.0
B097F9WTSP,2022,3,16,51:20.1,,,,,,,,,,,,,,,,,,,,
B0741BYML6,2022,3,16,hard water,curly hair,malibu c un-do-goo,squeaky clean,clarifying shampoos,works great,without drying,every two weeks,deep conditioner,twice a month,smells great,feel like,even though,undo goo,leaked all over the box,great job,highly recommend,plastic bag,moisturizing shampoo,like straw,51:26.6
B07ZPPSN6H,2022,3,16,51:30.8,,,,,,,,,,,,,,,,,,,,
B01LWKMUCM,2022,3,16,51:34.9,,,,,,,,,,,,,,,,,,,,
B0001422UQ,2022,3,16,51:39.1,,,,,,,,,,,,,,,,,,,,
B0796M28ST,2022,3,16,51:43.3,,,,,,,,,,,,,,,,,,,,
B07SNW25P3,2022,3,16,51:47.5,,,,,,,,,,,,,,,,,,,,
B01M7XSYF5,2022,3,16,51:51.6,,,,,,,,,,,,,,,,,,,,
B097FFNFZQ,2022,3,16,51:55.8,,,,,,,,,,,,,,,,,,,,
B07LGHX5DR,2022,3,16,52:00.0,,,,,,,,,,,,,,,,,,,,
B08LYGFG8B,2022,3,16,shampoo and conditioner,let it sit,purple shampoos,highly recommend,well water,blonde hair,purple hue,works great,palm of my hand,leaves my hair,dry hair,works well,shampoo i have ever,minutes and rinse,best purple,works better,blonde highlights,smells good,smells great,little bit,52:07.2
B09JTSYBX6,2022,3,16,52:11.4,,,,,,,,,,,,,,,,,,,,
B001D0BJNI,2022,3,16,52:15.6,,,,,,,,,,,,,,,,,,,,
B001EO5WYU,2022,3,16,52:19.8,,,,,,,,,,,,,,,,,,,,
B000GI3UEE,2022,3,16,52:31.4,,,,,,,,,,,,,,,,,,,,
B001E51GY4,2022,3,16,52:35.5,,,,,,,,,,,,,,,,,,,,
B08B9PJTNG,2022,3,16,52:39.7,,,,,,,,,,,,,,,,,,,,
B00T6HMVDM,2022,3,16,52:43.9,,,,,,,,,,,,,,,,,,,,
B07F38DR63,2022,3,16,52:48.1,,,,,,,,,,,,,,,,,,,,
B09NSFT3V9,2022,3,16,52:52.3,,,,,,,,,,,,,,,,,,,,
B00HVEFPSA,2022,3,16,52:56.4,,,,,,,,,,,,,,,,,,,,
B09H13MJLD,2022,3,16,53:00.6,,,,,,,,,,,,,,,,,,,,
B004DBUAOS,2022,3,16,53:04.8,,,,,,,,,,,,,,,,,,,,
B00N54RME0,2022,3,16,53:09.0,,,,,,,,,,,,,,,,,,,,
B002UQAUGG,2022,3,16,silicon mix,shampoo and conditioner,back to life,natural hair,hair soft,human hair,works great,soft and manageable,hair extensions,love love love,smells great,soft and silky,virgin hair,deep conditioner,air dry,lace front,every time,much better,bring back,brazilian hair,53:15.7
B084PYPMWZ,2022,3,16,53:19.9,,,,,,,,,,,,,,,,,,,,
B00KJP8Y68,2022,3,16,sulfate free,carols daughter,black vanilla,shampoo and conditioner,smells good,goes a long,long way,color treated,love this shampoo,curly hair,daughter black,best shampoo,hair feeling,dry and brittle,highly recommend,soft and shiny,started using,absolutely love,like straw,little goes,53:26.3
B08YKF3GQF,2022,3,16,53:30.5,,,,,,,,,,,,,,,,,,,,
B08QBPB8MB,2022,3,16,53:34.7,,,,,,,,,,,,,,,,,,,,
B08Q863SXZ,2022,3,16,53:38.9,,,,,,,,,,,,,,,,,,,,
B09QD18SMZ,2022,3,16,53:43.0,,,,,,,,,,,,,,,,,,,,
B07J4YNS9P,2022,3,16,53:47.2,,,,,,,,,,,,,,,,,,,,
B07MC5BNGY,2022,3,16,blonda shampoo,purple shampoo,bottle,salon,blonde,grape,scent,unite,sealed,conditioner,shampoos,smell,53:53.1,,,,,,,,
B07N7LRJZF,2022,3,16,shampoo bars,highly recommend,shampoo and conditioner,lathers well,fine hair,works great,hair feeling,hair soft,conditioner bars,rosemary and peppermint,feels clean,pleasantly surprised,bar shampoo,love this shampoo,last long,soft and clean,easy to use,plastic bottle,rosemary and peppermint,long time,53:59.5
B077TBSVK8,2022,3,16,54:03.7,,,,,,,,,,,,,,,,,,,,
B086RG56J5,2022,3,16,54:07.9,,,,,,,,,,,,,,,,,,,,
B0725CQ787,2022,3,16,54:12.1,,,,,,,,,,,,,,,,,,,,
B079KPPTHW,2022,3,16,54:16.3,,,,,,,,,,,,,,,,,,,,
B01MTJ4OBX,2022,3,16,54:20.5,,,,,,,,,,,,,,,,,,,,
B01M01MQPB,2022,3,16,54:24.6,,,,,,,,,,,,,,,,,,,,
B09GXPGFGV,2022,3,16,54:28.8,,,,,,,,,,,,,,,,,,,,
B01J3BD0M6,2022,3,16,54:33.0,,,,,,,,,,,,,,,,,,,,
B08MB9GGH9,2022,3,16,54:37.2,,,,,,,,,,,,,,,,,,,,
B07V67M3T3,2022,3,16,54:42.0,,,,,,,,,,,,,,,,,,,,
B07NLHR4S6,2022,3,16,54:46.2,,,,,,,,,,,,,,,,,,,,
B084LJ99NR,2022,3,16,color treated,treated hair,smell,bottle,pump,colored,leaves,scent,54:52.6,,,,,,,,,,,,
B01BV3MP4S,2022,3,16,54:56.8,,,,,,,,,,,,,,,,,,,,
B075C1BN3F,2022,3,16,55:01.0,,,,,,,,,,,,,,,,,,,,
B00AZIZSOU,2022,3,16,55:05.2,,,,,,,,,,,,,,,,,,,,
B01LTIAUGU,2022,3,16,55:09.4,,,,,,,,,,,,,,,,,,,,
B01MQENV0C,2022,3,16,55:13.6,,,,,,,,,,,,,,,,,,,,
B0949F73KF,2022,3,16,55:17.8,,,,,,,,,,,,,,,,,,,,
B09PN4FLR9,2022,3,16,55:22.0,,,,,,,,,,,,,,,,,,,,
B008L3H99S,2022,3,16,55:26.1,,,,,,,,,,,,,,,,,,,,
B08HSGJ58P,2022,3,16,55:32.3,,,,,,,,,,,,,,,,,,,,
B07XFW5GKH,2022,3,16,shampoo,shine,conditioner,bottle,brilliance,salon,scent,sealed,55:38.9,,,,,,,,,,,,
B07HXTFFH4,2022,3,16,55:43.1,,,,,,,,,,,,,,,,,,,,
B07WX3DRYW,2022,3,16,55:47.2,,,,,,,,,,,,,,,,,,,,
B076S9XPYL,2022,3,16,55:51.4,,,,,,,,,,,,,,,,,,,,
B006MRPMPI,2022,3,16,55:55.6,,,,,,,,,,,,,,,,,,,,
B09BKNQWYM,2022,3,16,55:59.8,,,,,,,,,,,,,,,,,,,,
B015RJMUIS,2022,3,16,56:04.0,,,,,,,,,,,,,,,,,,,,
B00HTQRLWS,2022,3,16,56:08.2,,,,,,,,,,,,,,,,,,,,
B00G0NYS4U,2022,3,16,56:12.3,,,,,,,,,,,,,,,,,,,,
B07TD6RPFY,2022,3,16,blonde hair,shampoo and conditioner,fine hair,keep my hair,kenra,thick,bottle,cap,difference,purple,stylist,yellow,brightening,leaked,care,properly,uses,56:18.7,,,
B09N2WQ5RF,2022,3,16,56:22.9,,,,,,,,,,,,,,,,,,,,
B06XHV8L11,2022,3,16,56:27.1,,,,,,,,,,,,,,,,,,,,
B000QU8QS2,2022,3,16,56:31.3,,,,,,,,,,,,,,,,,,,,
B00GOC7A9W,2022,3,16,56:35.5,,,,,,,,,,,,,,,,,,,,
B09DZ5QSQC,2022,3,16,56:39.7,,,,,,,,,,,,,,,,,,,,
B0892TRRRK,2022,3,16,56:43.9,,,,,,,,,,,,,,,,,,,,
B09BFG3SDG,2022,3,16,59:58.0,,,,,,,,,,,,,,,,,,,,
B08L9F7HNJ,2022,3,16,00:02.2,,,,,,,,,,,,,,,,,,,,
B07Q36KXH5,2022,3,16,00:06.3,,,,,,,,,,,,,,,,,,,,
B00I9ASGOK,2022,3,16,00:10.5,,,,,,,,,,,,,,,,,,,,
B099RPWNDQ,2022,3,16,00:14.7,,,,,,,,,,,,,,,,,,,,
B08MQ8RXMW,2022,3,16,00:18.9,,,,,,,,,,,,,,,,,,,,
B06XC412Q2,2022,3,16,00:23.1,,,,,,,,,,,,,,,,,,,,
B07NKZHQ8M,2022,3,16,00:27.3,,,,,,,,,,,,,,,,,,,,
B09L8DN8FX,2022,3,16,00:31.4,,,,,,,,,,,,,,,,,,,,
B07Z7Q61YY,2022,3,16,00:35.6,,,,,,,,,,,,,,,,,,,,
B09JMYRXFQ,2022,3,16,00:39.8,,,,,,,,,,,,,,,,,,,,
B09TQDRPGD,2022,3,16,00:44.0,,,,,,,,,,,,,,,,,,,,
B09BL2P1PM,2022,3,16,00:48.2,,,,,,,,,,,,,,,,,,,,
B07F1GYBD2,2022,3,16,00:52.4,,,,,,,,,,,,,,,,,,,,
B07CYW6JXW,2022,3,16,00:56.6,,,,,,,,,,,,,,,,,,,,
B07D99BTG2,2022,3,16,01:00.8,,,,,,,,,,,,,,,,,,,,
B00P914W7C,2022,3,16,01:04.9,,,,,,,,,,,,,,,,,,,,
B07Q89227J,2022,3,16,01:09.1,,,,,,,,,,,,,,,,,,,,
B08TQMXC62,2022,3,16,01:13.3,,,,,,,,,,,,,,,,,,,,
B09RPR62XP,2022,3,16,01:17.5,,,,,,,,,,,,,,,,,,,,
B09S3RCZ36,2022,3,16,01:21.7,,,,,,,,,,,,,,,,,,,,
B098T1MP11,2022,3,16,01:28.5,,,,,,,,,,,,,,,,,,,,
B07BKB1CYP,2022,3,16,11:40.5,,,,,,,,,,,,,,,,,,,,
B09M6HQ7W7,2022,3,16,11:47.8,,,,,,,,,,,,,,,,,,,,
B07CT85NX9,2022,3,16,11:51.9,,,,,,,,,,,,,,,,,,,,
B09LCTWSX1,2022,3,16,11:56.1,,,,,,,,,,,,,,,,,,,,
B09LHDM656,2022,3,16,12:00.3,,,,,,,,,,,,,,,,,,,,
B09BQMTY49,2022,3,16,12:04.5,,,,,,,,,,,,,,,,,,,,
B07GYFC75X,2022,3,16,12:08.7,,,,,,,,,,,,,,,,,,,,
B07HCDSQGY,2022,3,16,12:12.9,,,,,,,,,,,,,,,,,,,,
B098Q1TXVH,2022,3,16,12:20.4,,,,,,,,,,,,,,,,,,,,
B07FTB8HGQ,2022,3,16,dash cam,picture quality,easy to install,night vision,easy to use,pretty good,micro sd card,works great,great quality,high quality,easy to set,cam is great,great price,video quality,great camera,mount,plug,driving,instructions,cable,12:27.3
B08XLSRP3D,2022,3,16,12:31.4,,,,,,,,,,,,,,,,,,,,
B09QY9XF5S,2022,3,16,12:37.8,,,,,,,,,,,,,,,,,,,,
B09L5QR2BX,2022,3,16,12:41.9,,,,,,,,,,,,,,,,,,,,
B09DCP1D61,2022,3,16,every time,via bluetooth,google maps,want to use,plug my phone,get in the car,usb port,easy install,wired carplay,works well,wireless carplay,device,adapter,apps,connected,connection,features,gps,iphone,system,12:48.8
B09CZ5MJ3C,2022,3,16,12:53.0,,,,,,,,,,,,,,,,,,,,
B08P1GWQDB,2022,3,16,12:57.2,,,,,,,,,,,,,,,,,,,,
B07Q82XZKF,2022,3,16,13:01.4,,,,,,,,,,,,,,,,,,,,
B0993FCD3J,2022,3,16,13:05.6,,,,,,,,,,,,,,,,,,,,
B09BD5JMH7,2022,3,16,13:09.8,,,,,,,,,,,,,,,,,,,,
B09JZFY9QG,2022,3,16,13:14.0,,,,,,,,,,,,,,,,,,,,
B09HKQR7J1,2022,3,16,13:18.1,,,,,,,,,,,,,,,,,,,,
B06XYX1Y5Z,2022,3,16,13:22.3,,,,,,,,,,,,,,,,,,,,
B07HWYZFK5,2022,3,16,13:33.5,,,,,,,,,,,,,,,,,,,,
B01KDT4UHG,2022,3,16,13:37.6,,,,,,,,,,,,,,,,,,,,
B09QJX5H5T,2022,3,16,13:41.8,,,,,,,,,,,,,,,,,,,,
B08F2PQDDH,2022,3,16,13:46.0,,,,,,,,,,,,,,,,,,,,
B09MG1H56F,2022,3,16,13:50.2,,,,,,,,,,,,,,,,,,,,
B098Q1TXVH,2022,3,16,13:54.4,,,,,,,,,,,,,,,,,,,,
B09MYWB9SH,2022,3,16,13:58.6,,,,,,,,,,,,,,,,,,,,
B09PV1M1XZ,2022,3,16,14:02.7,,,,,,,,,,,,,,,,,,,,
B07S36LBMW,2022,3,16,14:06.9,,,,,,,,,,,,,,,,,,,,
B08N6SVDXX,2022,3,16,14:11.1,,,,,,,,,,,,,,,,,,,,
B09HC8BJHX,2022,3,16,14:15.3,,,,,,,,,,,,,,,,,,,,
B079ZR53TM,2022,3,16,14:19.5,,,,,,,,,,,,,,,,,,,,
B0855GMKMD,2022,3,16,14:23.7,,,,,,,,,,,,,,,,,,,,
B09G673BVV,2022,3,16,14:27.9,,,,,,,,,,,,,,,,,,,,
B089LS12PH,2022,3,16,14:32.0,,,,,,,,,,,,,,,,,,,,
B07YWY119P,2022,3,16,14:36.2,,,,,,,,,,,,,,,,,,,,
B08VSJSVS7,2022,3,16,14:40.4,,,,,,,,,,,,,,,,,,,,
B07FTB8HGQ,2022,3,16,14:44.6,,,,,,,,,,,,,,,,,,,,
B09BR8G5ML,2022,3,16,14:48.8,,,,,,,,,,,,,,,,,,,,
B083YZNPCF,2022,3,16,14:53.0,,,,,,,,,,,,,,,,,,,,
B096LPGQL2,2022,3,16,14:57.1,,,,,,,,,,,,,,,,,,,,
B09MNDLL47,2022,3,16,15:01.3,,,,,,,,,,,,,,,,,,,,
B098934JN2,2022,3,16,15:12.4,,,,,,,,,,,,,,,,,,,,
B09M3RF9D7,2022,3,16,15:16.6,,,,,,,,,,,,,,,,,,,,
B08VSJSVS7,2022,3,16,15:20.8,,,,,,,,,,,,,,,,,,,,
B09BR8G5ML,2022,3,16,15:25.0,,,,,,,,,,,,,,,,,,,,
B083YZNPCF,2022,3,16,15:29.2,,,,,,,,,,,,,,,,,,,,
B09K51VJH9,2022,3,16,15:33.4,,,,,,,,,,,,,,,,,,,,
B01DY0UAXE,2022,3,16,15:37.6,,,,,,,,,,,,,,,,,,,,
B07RXYXK7Q,2022,3,16,15:41.7,,,,,,,,,,,,,,,,,,,,
B07BKYK4BY,2022,3,16,15:45.9,,,,,,,,,,,,,,,,,,,,
B08D8L7PQD,2022,3,16,15:50.1,,,,,,,,,,,,,,,,,,,,
B09DY8Y8KS,2022,3,16,15:54.3,,,,,,,,,,,,,,,,,,,,
B08L6SDTNM,2022,3,16,15:58.5,,,,,,,,,,,,,,,,,,,,
B09MD22B94,2022,3,16,16:02.7,,,,,,,,,,,,,,,,,,,,
B09MT9ZGXY,2022,3,16,16:06.9,,,,,,,,,,,,,,,,,,,,
B06ZZMSQ78,2022,3,16,16:11.0,,,,,,,,,,,,,,,,,,,,
B0928KJDQK,2022,3,16,16:15.2,,,,,,,,,,,,,,,,,,,,
B09L4S183W,2022,3,16,16:19.4,,,,,,,,,,,,,,,,,,,,
B08CXWDBTY,2022,3,16,16:23.6,,,,,,,,,,,,,,,,,,,,
B097T1YX2T,2022,3,16,16:27.8,,,,,,,,,,,,,,,,,,,,
B07JRBWL2W,2022,3,16,16:32.0,,,,,,,,,,,,,,,,,,,,
B09QYSJLW7,2022,3,16,16:36.2,,,,,,,,,,,,,,,,,,,,
B09PG813HH,2022,3,16,16:40.3,,,,,,,,,,,,,,,,,,,,
B08TW573DQ,2022,3,16,16:51.4,,,,,,,,,,,,,,,,,,,,
B0779PM23K,2022,3,16,16:55.6,,,,,,,,,,,,,,,,,,,,
B09BNB1CH9,2022,3,16,16:59.8,,,,,,,,,,,,,,,,,,,,
B09D3ZRFFG,2022,3,16,17:04.0,,,,,,,,,,,,,,,,,,,,
B07JFZLRY6,2022,3,16,17:08.1,,,,,,,,,,,,,,,,,,,,
B07BSLRGXS,2022,3,16,17:12.3,,,,,,,,,,,,,,,,,,,,
B0816TN233,2022,3,16,17:16.5,,,,,,,,,,,,,,,,,,,,
B07MH2PYF1,2022,3,16,17:20.7,,,,,,,,,,,,,,,,,,,,
B073ZMKZGJ,2022,3,16,17:24.9,,,,,,,,,,,,,,,,,,,,
B09B13RBYQ,2022,3,16,17:29.1,,,,,,,,,,,,,,,,,,,,
B09NN9BMPD,2022,3,16,17:33.3,,,,,,,,,,,,,,,,,,,,
B09FDXFJYQ,2022,3,16,17:37.4,,,,,,,,,,,,,,,,,,,,
B096MVJSN7,2022,3,16,17:41.6,,,,,,,,,,,,,,,,,,,,
B07MZGBR2R,2022,3,16,17:45.8,,,,,,,,,,,,,,,,,,,,
B07ZJHLXKJ,2022,3,16,17:50.0,,,,,,,,,,,,,,,,,,,,
B07ZF9FK6W,2022,3,16,dash cam,rear view,rear camera,touch screen,easy to install,night vision,blind spots,front and rear,backup camera,gps antenna,rearview mirror,view mirror,highly recommend,make sure,hardwire kit,wide angle,front and back,long enough,mirror dash,works great,17:59.2
B07WFC48ZY,2022,3,16,18:03.4,,,,,,,,,,,,,,,,,,,,
B07DJ1HNJR,2022,3,16,blu ray,picture quality,blu-ray player,road trips,dvd player,kids love,long road,ray player,blue ray,cigarette lighter,user friendly,picture and sound,dual screen,battery life,easy to set,mount to headrest,works well,blu-ray and dvd,works great,dvd blu-ray,18:10.3
B07XSJFM2X,2022,3,16,18:14.5,,,,,,,,,,,,,,,,,,,,
B09DYXTGHC,2022,3,16,18:18.7,,,,,,,,,,,,,,,,,,,,
B07J34ZVRT,2022,3,16,18:23.0,,,,,,,,,,,,,,,,,,,,
B09LVG9WWJ,2022,3,16,18:27.1,,,,,,,,,,,,,,,,,,,,
B01CY626XG,2022,3,16,18:40.0,,,,,,,,,,,,,,,,,,,,
B09D3MKC27,2022,3,16,18:44.2,,,,,,,,,,,,,,,,,,,,
B0922MKGPY,2022,3,16,18:48.4,,,,,,,,,,,,,,,,,,,,
B09MLY2DHF,2022,3,16,dash cam,micro sd card,suction cup,easy to use,dual 1080p dash,cam videoid,quality dash,easy to set,video quality,dash camera,camera is great,camera is great,camera and very easy,app,install,driving,gps,view,accident,device,18:55.1
B09HYYFFK4,2022,3,16,18:59.3,,,,,,,,,,,,,,,,,,,,
B074MZQ517,2022,3,16,19:03.5,,,,,,,,,,,,,,,,,,,,
B09288CFDR,2022,3,16,dash cam,rear camera,easy to install,back camera,night vision,front and rear,mirror dash,touch screen,backup camera,rearview mirror,front and back,works great,good quality,works fine,comes with everything,looks good,everything you need,rearview,everything works,works well,19:10.3
B09MLRMMPS,2022,3,16,19:14.4,,,,,,,,,,,,,,,,,,,,
B07QN2NKXG,2022,3,16,19:18.6,,,,,,,,,,,,,,,,,,,,
B08X4BYGPH,2022,3,16,19:22.8,,,,,,,,,,,,,,,,,,,,
B09KXQM27M,2022,3,16,19:27.0,,,,,,,,,,,,,,,,,,,,
B09S3R81WN,2022,3,16,19:31.2,,,,,,,,,,,,,,,,,,,,
B09H6D3CS5,2022,3,16,19:35.4,,,,,,,,,,,,,,,,,,,,
B095XXDM33,2022,3,16,19:39.6,,,,,,,,,,,,,,,,,,,,
B07BLSJWD1,2022,3,16,19:43.8,,,,,,,,,,,,,,,,,,,,
B0045IIZKU,2022,3,16,19:47.9,,,,,,,,,,,,,,,,,,,,
B07VXNH138,2022,3,16,dash cam,easy to install,easy to use,picture quality,video quality,good quality,date and time,comes with sd card,suction cup,easy to set,camera is easy,highly recommend,works well,good price,great value,works great,license plates,cigarette lighter,plug and play,happy with this purchase,19:55.7
B08QMZ4TGF,2022,3,16,19:59.9,,,,,,,,,,,,,,,,,,,,
B08ZSNSDKK,2022,3,16,20:05.1,,,,,,,,,,,,,,,,,,,,
B09D7WVJCY,2022,3,16,20:09.3,,,,,,,,,,,,,,,,,,,,
B09C63NRLH,2022,3,16,20:13.5,,,,,,,,,,,,,,,,,,,,
B099N6TB83,2022,3,16,20:17.7,,,,,,,,,,,,,,,,,,,,
B08TW3W97Z,2022,3,16,20:28.7,,,,,,,,,,,,,,,,,,,,
B07CNM3K9M,2022,3,16,20:33.3,,,,,,,,,,,,,,,,,,,,
B088ZT88TS,2022,3,16,20:37.5,,,,,,,,,,,,,,,,,,,,
B09PTCQM91,2022,3,16,20:41.7,,,,,,,,,,,,,,,,,,,,
B071WC3YGL,2022,3,16,20:45.9,,,,,,,,,,,,,,,,,,,,
B0948Z2R3D,2022,3,16,20:50.1,,,,,,,,,,,,,,,,,,,,
B093WRYKZV,2022,3,16,20:54.3,,,,,,,,,,,,,,,,,,,,
B09NNLXTSL,2022,3,16,20:58.4,,,,,,,,,,,,,,,,,,,,
B09H4KMFB8,2022,3,16,21:02.6,,,,,,,,,,,,,,,,,,,,
B09JNTCPSM,2022,3,16,21:06.8,,,,,,,,,,,,,,,,,,,,
B09BJNQP31,2022,3,16,21:11.0,,,,,,,,,,,,,,,,,,,,
B085R8LJ9R,2022,3,16,21:15.2,,,,,,,,,,,,,,,,,,,,
B07PNWVF7W,2022,3,16,21:19.4,,,,,,,,,,,,,,,,,,,,
B084T9Y6JG,2022,3,16,21:23.6,,,,,,,,,,,,,,,,,,,,
B0978ZDPTM,2022,3,16,21:27.8,,,,,,,,,,,,,,,,,,,,
B0762MHQG8,2022,3,16,21:31.9,,,,,,,,,,,,,,,,,,,,
B07SHL6Q3P,2022,3,16,21:36.1,,,,,,,,,,,,,,,,,,,,
B08DRLY2R1,2022,3,16,21:40.3,,,,,,,,,,,,,,,,,,,,
B0792M37V5,2022,3,16,21:44.5,,,,,,,,,,,,,,,,,,,,
B08B5QQF9B,2022,3,16,21:48.7,,,,,,,,,,,,,,,,,,,,
B09H5RWXR9,2022,3,16,21:52.9,,,,,,,,,,,,,,,,,,,,
B09PRKHZLT,2022,3,16,21:57.1,,,,,,,,,,,,,,,,,,,,
B08TW5FH27,2022,3,16,22:08.1,,,,,,,,,,,,,,,,,,,,
B071P9RFYF,2022,3,16,22:12.3,,,,,,,,,,,,,,,,,,,,
B095S5RMLM,2022,3,16,22:16.4,,,,,,,,,,,,,,,,,,,,
B08B5QQF9B,2022,3,16,22:20.6,,,,,,,,,,,,,,,,,,,,
B09FZ934GP,2022,3,16,22:24.8,,,,,,,,,,,,,,,,,,,,
B09M6ZVRXB,2022,3,16,22:29.0,,,,,,,,,,,,,,,,,,,,
B07FQ65BGM,2022,3,16,22:33.2,,,,,,,,,,,,,,,,,,,,
B06XZJKK6M,2022,3,16,dash cam,easy to install,rear view,rear camera,rear cam,view mirror,front,instructions,driving,cars,installed,vehicle,charged,cord,menu,plugged,sometimes,stop,videoid,22:39.9,
B07D6QQMK6,2022,3,16,22:46.1,,,,,,,,,,,,,,,,,,,,
B08L9F7HNJ,2022,3,16,22:50.3,,,,,,,,,,,,,,,,,,,,
B09MTV2CSQ,2022,3,16,22:54.5,,,,,,,,,,,,,,,,,,,,
B092ZY9BL1,2022,3,16,22:58.7,,,,,,,,,,,,,,,,,,,,
B097S287MY,2022,3,16,23:02.9,,,,,,,,,,,,,,,,,,,,
B09LHJQ7H9,2022,3,16,23:07.1,,,,,,,,,,,,,,,,,,,,
B07GJP8Q2Z,2022,3,16,23:11.2,,,,,,,,,,,,,,,,,,,,
B08JV2DFNB,2022,3,16,23:16.9,,,,,,,,,,,,,,,,,,,,
B099NKZMNM,2022,3,16,23:21.1,,,,,,,,,,,,,,,,,,,,
B09GVL6TQP,2022,3,16,23:25.3,,,,,,,,,,,,,,,,,,,,
B01J3M3I5O,2022,3,16,23:30.9,,,,,,,,,,,,,,,,,,,,
B078NCPL5D,2022,3,16,23:35.2,,,,,,,,,,,,,,,,,,,,
B07N2FXBF9,2022,3,16,23:39.3,,,,,,,,,,,,,,,,,,,,
B08TW4WZBY,2022,3,16,23:43.5,,,,,,,,,,,,,,,,,,,,
B08WJRRC8N,2022,3,16,23:54.7,,,,,,,,,,,,,,,,,,,,
B07GL4YDGW,2022,3,16,23:58.8,,,,,,,,,,,,,,,,,,,,
B08BXM62DW,2022,3,16,24:03.0,,,,,,,,,,,,,,,,,,,,
B01M3MZMAE,2022,3,16,24:07.2,,,,,,,,,,,,,,,,,,,,
B07R6PLBG5,2022,3,16,24:11.4,,,,,,,,,,,,,,,,,,,,
B09M6ZVRXB,2022,3,16,24:15.6,,,,,,,,,,,,,,,,,,,,
B01N4BBRI6,2022,3,16,24:19.7,,,,,,,,,,,,,,,,,,,,
B00WR6ZR8U,2022,3,16,24:23.9,,,,,,,,,,,,,,,,,,,,
B076F92NGK,2022,3,16,24:28.1,,,,,,,,,,,,,,,,,,,,
B09NY544G7,2022,3,16,24:32.3,,,,,,,,,,,,,,,,,,,,
B07LGS4ZY3,2022,3,16,24:36.5,,,,,,,,,,,,,,,,,,,,
B08S6PQKYZ,2022,3,16,24:40.9,,,,,,,,,,,,,,,,,,,,
B09BNH6WTW,2022,3,16,24:45.1,,,,,,,,,,,,,,,,,,,,
B09SG9P2NL,2022,3,16,24:51.2,,,,,,,,,,,,,,,,,,,,
B08X6H3D1J,2022,3,16,24:55.4,,,,,,,,,,,,,,,,,,,,
B09L4XQW34,2022,3,16,24:59.6,,,,,,,,,,,,,,,,,,,,
B08YYRJL51,2022,3,16,25:03.8,,,,,,,,,,,,,,,,,,,,
B08JZ1J7KQ,2022,3,16,25:10.8,,,,,,,,,,,,,,,,,,,,
B0762M9W1D,2022,3,16,25:15.0,,,,,,,,,,,,,,,,,,,,
B09KZ3YBDP,2022,3,16,25:19.2,,,,,,,,,,,,,,,,,,,,
B08TW4LCG3,2022,3,16,25:23.4,,,,,,,,,,,,,,,,,,,,
B01EX8ATKK,2022,3,16,25:27.6,,,,,,,,,,,,,,,,,,,,
B07D8J14WB,2022,3,16,25:39.7,,,,,,,,,,,,,,,,,,,,
B07GQ8GD1T,2022,3,16,25:43.9,,,,,,,,,,,,,,,,,,,,
B09KBYXZVP,2022,3,16,25:48.0,,,,,,,,,,,,,,,,,,,,
B09KZ3YBDP,2022,3,16,25:52.2,,,,,,,,,,,,,,,,,,,,
B09CH286SL,2022,3,16,25:56.4,,,,,,,,,,,,,,,,,,,,
B07H2D2SND,2022,3,16,worked perfectly,backup camera,rear view,works fine,rear camera,cable,pickup,extend,ford,wire,26:03.4,,,,,,,,,,
B08GCFBXWB,2022,3,16,26:07.6,,,,,,,,,,,,,,,,,,,,
