ASIN,YEAR,MONTH,DAY,KEYWORD_1,KEYWORD_2,KEYWORD_3,KEYWORD_4,KEYWORD_5,KEYWORD_6,KEYWORD_7,KEYWORD_8,KEYWORD_9,KEYWORD_10,KEYWORD_11,KEYWORD_12,KEYWORD_13,KEYWORD_14,KEYWORD_15,KEYWORD_16,KEYWORD_17,KEYWORD_18,KEYWORD_19,KEYWORD_20
B07NFSPQ2H,2022,1,25,head and shoulders,old spice,shampoo and conditioner,great value,pure sport,smells great,like old,leaves hair,smells good,works well,last a long,long time,dry scalp,itchy scalp,easy to use,long way,spice scent,bottles to last,husband loves,lathers well
B0011DP24Y,2022,1,25,avalon organics,plastic bag,ever used,sensitive skin,lather well,years ago,smells wonderful,allergic reaction,lavender smell,smells like,highly recommend,bad batch,shampoo i have ever,organic shampoo,love the scent,big bottle,tea tree,hair feeling,hair clean,started using
B08SYKRMLY,2022,1,25,shampoo and conditioner,fine hair,makes your hair,wash my hair,smell how strong,everyday,baby fine,weigh my hair,smells amazing,love this shampoo,smells like,leaves my hair,hair feels,thin hair,use any other hair,scent,oily,package,bottles,cost
B00WDR9SZQ,2022,1,25,sulfate free,hair food,argan oil,best shampoo,smells great,smells good,color treated,goes a long,little goes,shampoo i have ever,dye free,argan and avocado,long way,pump dispenser,works well,shoulder length,little bit,new favorite,hair loss,feel like
B019SDPN5G,2022,1,25,fine hair,thin hair,feel clean,started using,great shampoo,goes a long,love this shampoo,used it several,small amount,adds volume,long way,shampoo and conditioner,much better,baby fine,volume shampoo,clean used,makes my hair,works great,hair feel,dried my hair
B01H6OXQFS,2022,1,25,shampoo and conditioner,leaves my hair,great price,hair feels,makes my hair,love this shampoo,works well,hair soft,smells great,works great,smell,dry,oily,conditioners,helps,shampoos,bottles,cleans,daily,shower
B00QCW31QU,2022,1,25,shampoo and conditioner,hair soft,love this shampoo,highly recommend,color treated,hair loss,give it a try,pureology hydrate,long thick,anything else,hair feeling,usually wash,like pureology,salon quality,bought directly from costco,great price,months ago,sulfate free,thought i would give,makes my hair
B088P7K3GN,2022,1,25,,,,,,,,,,,,,,,,,,,,
B000BIUGUU,2022,1,25,bumble and bumble,thickening shampoo,fine hair,shampoo and conditioner,bumble and bumble thickening,thinning hair,blow dry,many years,waste your money,ever used,several years,shampoo i have ever,plastic bag,long time,baby fine,fine thin,recommend to anyone,went back,using it for several years,bit expensive
B01CSKTVPO,2022,1,25,leaves hair,great value,love the smell,works well,shampoo and conditioner,great buy,hair feels,works great,hair extremely soft,love this shampoo,great shampoo,shampoos,bottles,shiny,wash,affordable,body,dry,cleans,feeling
B00AINMFAC,2022,1,25,itchy scalp,tea tree,dry scalp,highly recommend,seborrheic dermatitis,hair loss,selsun blue,tried everything,twice a week,everyday,dandruff shampoo,fungal acne,times a week,tree oil,use it every,rid of dandruff,really works,completely gone,really bad,apple cider
B07XGTMQLF,2022,1,25,smells great,dried my hair,bottle,conditioner,expensive,scent,drying,fragrance,smell,cap,normal,perfume,please,,,,,,,
B00ZPQ129C,2022,1,25,shampoo and conditioner,goes a long,long way,highly recommend,ever used,best shampoo,shampoo ever,hair is soft,leaves my hair,little goes,got a sample,love the smell,birch box,love this shampoo,smells great,color treated,conditioner line,long time,soft and shiny,worth the price
B08NVK6NS6,2022,1,25,sheamoisture,shampoo and conditioner,honey and yogurt,hydrate repair,manuka honey,makes my hair,hair soft,smells amazing,shea butter,damaged hair,smell is great,curly hair,worked well,feel like,yogurt shea,feel soft,much better,great stuff,hair feeling,used other shea
B0067YU4KO,2022,1,25,john frieda,shampoo and conditioner,brilliant brunette,leaves my hair,favorite shampoo,frieda brilliant,waste your money,john freida,color treated,hair soft,men cologne,cheap perfume,multi-tone revealing,smells great,helps maintain,dark brown,using john,little bit,hair color,treated hair
B08SSCPPD8,2022,1,25,travel size,shampoo and conditioner,blue shampoo,highly recommend,purple shampoos,orange tones,wear gloves,smells great,brown hair,dark blue,pretty good,helps to keep,bought the travel,leaves my hair,times a week,smells good,every time,hair felt,leave minutes,hair color
B08D4DCB4G,2022,1,25,shampoo and conditioner,damaged hair,treatment masks,long time,color treated,ever used,hair soft,keraphix shampoo,couple of times,definitely recommend,hair feeling,make my hair,last me a very long,best i have ever,time i used,even though,hair treatment,smells like,much better,clarifying shampoo
B08T7MS7RJ,2022,1,25,fine hair,high rise,volume injection,injection shampoo,paraben free,easy to hold,shampoo and conditioner,leaves my hair,works well,shampoo for fine,adds volume,hair is fine,cleans well,smells good,lift and swing and body,thin hair,fine and thin,make my hair,hair a nice,give me more volume
B094F7D4HS,2022,1,25,shampoo and conditioner,color treated,hair soft,leaves my hair,color extend,sulfate free,treated hair,extend magnetics,little goes,goes a long,using this shampoo,long way,waste your money,highly recommend,smells good,magnetics conditioner,used this product for years,hair feeling,smells great,works great
B08SYKRMLY,2022,1,25,shampoo and conditioner,fine hair,makes your hair,wash my hair,smell how strong,everyday,baby fine,weigh my hair,smells amazing,love this shampoo,smells like,leaves my hair,hair feels,thin hair,use any other hair,scent,oily,package,bottles,cost
B07B64P5FX,2022,1,25,shampoo and conditioner,different brand,works great,makes my hair,hair loss,love this stuff,love this shampoo,dry hair,hair without,hair so soft,tresemme,shiny,smooth,silky,bottles,deja,excelente,helps,smelling,stores
B00WDR9SZQ,2022,1,25,sulfate free,hair food,argan oil,best shampoo,smells great,smells good,color treated,goes a long,little goes,shampoo i have ever,dye free,argan and avocado,long way,pump dispenser,works well,shoulder length,little bit,new favorite,hair loss,feel like
B019SDPN5G,2022,1,25,fine hair,thin hair,feel clean,started using,great shampoo,goes a long,love this shampoo,used it several,small amount,adds volume,long way,shampoo and conditioner,much better,baby fine,volume shampoo,clean used,makes my hair,works great,hair feel,dried my hair
B01H6OXQFS,2022,1,25,shampoo and conditioner,leaves my hair,great price,hair feels,makes my hair,love this shampoo,works well,hair soft,smells great,works great,smell,dry,oily,conditioners,helps,shampoos,bottles,cleans,daily,shower
B00QCW31QU,2022,1,25,shampoo and conditioner,hair soft,love this shampoo,highly recommend,color treated,hair loss,give it a try,pureology hydrate,long thick,anything else,hair feeling,usually wash,like pureology,salon quality,bought directly from costco,great price,months ago,sulfate free,thought i would give,makes my hair
B088P7K3GN,2022,1,25,,,,,,,,,,,,,,,,,,,,
B08KSMQ4BK,2022,1,25,shampoo,conditioner,sensitive,gentle,condition,scent,,,,,,,,,,,,,,
B000BIUGUU,2022,1,25,bumble and bumble,thickening shampoo,fine hair,shampoo and conditioner,bumble and bumble thickening,thinning hair,blow dry,many years,waste your money,ever used,several years,shampoo i have ever,plastic bag,long time,baby fine,fine thin,recommend to anyone,went back,using it for several years,bit expensive
B01CSKTVPO,2022,1,25,leaves hair,great value,love the smell,works well,shampoo and conditioner,great buy,hair feels,works great,hair extremely soft,love this shampoo,great shampoo,shampoos,bottles,shiny,wash,affordable,body,dry,cleans,feeling
B00AINMFAC,2022,1,25,itchy scalp,tea tree,dry scalp,highly recommend,seborrheic dermatitis,hair loss,selsun blue,tried everything,twice a week,everyday,dandruff shampoo,fungal acne,times a week,tree oil,use it every,rid of dandruff,really works,completely gone,really bad,apple cider
B007MFITC2,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00FH692PQ,2022,1,25,hair loss,anti-hair loss,gold label,argan oil,highly recommend,everyday,hair growth,hair fall,premium organic,thinning hair,second bottle,recommend this product to anyone,pura premium,blue label,far so good,natural ingredients,smells good,new hair growth,dht blockers,long time
B08SSRQW2V,2022,1,25,shampoo and conditioner,dry hair,leaves my hair,soft mega,highly recommend,love this shampoo,mega shampoo,makes my hair,extremely dry,feel like,work well,curly hair,hair feeling,best shampoo,good shampoo,dry coarse,soft and manageable,soft and shiny,super soft,coarse hair
B08SSCPQF7,2022,1,25,bleach recovery,extreme bleach,works great,damaged hair,feels soft,smells amazing,recovery line,another shampoo,like straw,bleached hair,great shampoo,saved my hair,hair dry,really like,love that this shampoo,recovery shampoo,hair looks,makes my hair,shampoo smells,colored hair
B07XGTMQLF,2022,1,25,smells great,dried my hair,bottle,conditioner,expensive,scent,drying,fragrance,smell,cap,normal,perfume,please,,,,,,,
B00ZPQ129C,2022,1,25,shampoo and conditioner,goes a long,long way,highly recommend,ever used,best shampoo,shampoo ever,hair is soft,leaves my hair,little goes,got a sample,love the smell,birch box,love this shampoo,smells great,color treated,conditioner line,long time,soft and shiny,worth the price
B07PDNSPD6,2022,1,25,argan oil,highly recommend,smells like,tea tree,smells good,started using,hair loss,curly hair,color treated,soft and shiny,shampoos and conditioners,sulfate free,ever used,love love love,hair feeling,hair fall,color safe,love the smell,sensitive skin,every day
B01868BEAW,2022,1,25,,,,,,,,,,,,,,,,,,,,
B00KVT477M,2022,1,25,,,,,,,,,,,,,,,,,,,,
B01MFGP4ET,2022,1,25,split ends,dry hair,oil treatment,treatment serum,smells amazing,hair oil,argan oil,wet or dry,end repair,makes my hair,shampoo and conditioner,frizzy hair,highly recommend,small amount,less frizzy,long time,feeling soft,nourishing oil,great value,great shampoo
B0857LTYZ2,2022,1,25,minute miracle,curly hair,miracle moist,highly recommend,dry hair,hair feeling,smells so good,paraben free,super soft,really good,great value,naturally curly,years ago,jojoba oil,long time,miracle deep,soft and manageable,soft and shiny,every time,feeling soft
B00L00E2NU,2022,1,25,oily hair,highly recommend,every day,best shampoo,hard water,love this shampoo,shampoo ever,squeaky clean,smells great,without washing,normalizing shampoo,goes a long,long way,works great,waste of money,years ago,ever used,twice a week,without drying,dry shampoo
B00MBOLWVE,2022,1,25,shampoo and conditioner,love this shampoo,highly recommend,great value,hair soft,smells good,works well,body wash,color treated,great price,sulfate free,coconut oil,coconut scent,smells like,changed the formula,nothing like,even though,leaves my hair,chemical smell,strong chemical
B0753Q75KZ,2022,1,25,carols daughter,black vanilla,sulfate free,curly hair,highly recommend,smells good,ever used,low porosity,daughter black,soft and shiny,started using,dry and brittle,hair feeling,love this shampoo,color treated,absolutely love,soft and manageable,best shampoo,goes a long,long way
B08BTMWBNS,2022,1,25,nutritive solutions,solutions strengthening,intensive repair,keratin actives,damaged hair,strengthening shampoo,clean scent,leaves my hair,shampoo for damaged,hair intensive,makes my hair,hair feels,smell,shampoos,affordable,bottle,smooth,body,silky,wash
B078K4YMXR,2022,1,25,shampoo and conditioner,makes my hair,leaves my hair,hair feels,dry hair,smells,scent,ends,greasy,oil,thick,bottles,oily,smooth,totally,condition,curly,leave,normal,scalp
B0891BG2PY,2022,1,25,small amount,shampoo and conditioner,color treated,goes a long,treated hair,regular hydrate,long way,leaves my hair,makes my hair,hydrate sheer,smells like,smells great,hydrate shampoo,washed my hair,great shampoo,received the shampoo,hair feeling,dry hair,best shampoo,shampoo  i have used
B005NOPU2G,2022,1,25,thinning hair,hair loss,using it for years,bottle will last,shampoo and conditioner,started using,works great,love this shampoo,makes my hair,seems to work,feel like,great shampoo,super clean,coming back,new hair,years ago,stopped falling,smells great,well worth,hair fall
B08SSCH7YS,2022,1,25,frizz dismiss,frizzy hair,dismiss shampoo,shampoo and conditioner,sulfate free,works great,works well,reduce frizz,lathers well,helps to tame,smells good,using this shampoo,curly hair,leaves my hair,wavy hair,wash my hair,hair feeling,make your hair,love this shampoo,difference in my hair
B00C5AHTAC,2022,1,25,color treated,sulfate free,color assure,treated hair,highly recommend,smells great,hair feeling,feel like,long time,every other day,works great,soft and manageable,matter how much,ever used,worst shampoo,shampoo i have ever,going back,works well,hair greasy,hair color
B00DQSKQXE,2022,1,25,body wash,great value,ginger lily,smells amazing,waste of money,pretty good,love the smell,lily farms,smells good,leaves my hair,smells great,smells nice,shampoo and conditioner,makes your hair,strip your hair,hard to find,hair looks,hair dry,definitely recommend,works great
B07HMJTH7G,2022,1,25,itchy scalp,oat milk,sulfonate is not a sulfate,leaves my hair,nourish and moisturize,sensitive scalp,makes my hair,soft and shiny,even though,sulfate free,using this shampoo,super soft,shampoos and conditioners,smells good,milk shampoo,hair soft,dry itchy,dry scalp,good shampoo,feels clean
B00BGVM95Q,2022,1,25,olive oil,avocado and olive,shampoo and conditioner,goes a long,soft and shiny,long way,love this shampoo,best shampoo,hair soft,little goes,smells great,without drying,great shampoo,highly recommend,chic avocado,works well,african american,split ends,ultra moist,really good
B00C7QH98Q,2022,1,25,shampoo and conditioner,best shampoo,split ends,shampoo ever,huge difference,lasts a long,feel thicker,long time,hair loss,favorite shampoo,hair feel,smells good,great shampoo,feel like,works great smells great,hair is stronger,using this shampoo,hair is very fragile,hair is much,makes my fine hair
